Trial: Quick test
Quick test profit: 934856.514300393
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m1', 'z2', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m1', 'z2', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m1', 'z2', 'AYAEAof', 'lmu3') 3.3785481300935203
   ('m1', 'z2', 'YYNENb', 'lmu3') 251.00139031646046
   ('m1', 'z2', 'YYNENb', 'lmu4') 103.98679427603466
   ('m1', 'z2', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m1', 'z2', 'YYENE1r', 'lmu4') 103.98679427603466
   ('m1', 'z2', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'AAAANw', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'YAAAAa', 'lmu3') 25.764908383237454
   ('m2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'AAAAAa', 'lmu4') 559.6994499326395
   ('m2', 'z0', 'YAEAE1a', 'lmu3') 450.3756123601442
   ('m2', 'z0', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m2', 'z0', 'AYAEAb', 'lmu3') 450.3756123601442
   ('m2', 'z0', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m2', 'z0', 'YAEAOFa', 'lmu3') 5.225487774576876
   ('m2', 'z0', 'AYAEAof', 'lmu3') 5.225487774576876
   ('m2', 'z0', 'AAAAAz', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'AAAANw', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'AAANE1b', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'AANEE1a', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'AYEEAa', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'YYEAAa', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'YYAAAa', 'lmu3') 39.84972496631973
   ('m2', 'z0', 'YAAAAa', 'lmu3') 39.84972496631973
   ('m2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m2', 'z1', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m2', 'z1', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m2', 'z1', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m2', 'z1', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m2', 'z1', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m2', 'z1', 'AYAEAof', 'lmu3') 3.3785481300935203
   ('m2', 'z1', 'YYNENb', 'lmu3') 251.00139031646046
   ('m2', 'z1', 'YYNENb', 'lmu4') 103.98679427603466
   ('m2', 'z1', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m2', 'z1', 'YYENE1r', 'lmu4') 103.98679427603466
   ('m2', 'z1', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'AAAANw', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m2', 'z1', 'YAAAAa', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z2', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m2', 'z2', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m2', 'z2', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m2', 'z2', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m2', 'z2', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m2', 'z2', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m2', 'z2', 'AYAEAof', 'lmu3') 3.3785481300935203
   ('m2', 'z2', 'YYNENb', 'lmu3') 251.00139031646046
   ('m2', 'z2', 'YYNENb', 'lmu4') 103.98679427603466
   ('m2', 'z2', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m2', 'z2', 'YYENE1r', 'lmu4') 103.98679427603466
   ('m2', 'z2', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'AAAANw', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m2', 'z2', 'YAAAAa', 'lmu3') 25.764908383237454
Variable v_phase_increment
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m0', 'z0', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m0', 'z0', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m0', 'z0', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m0', 'z0', 'AYAEAof', 'lmu3') 3.37854813009352
   ('m0', 'z0', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AAAANw', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YAAAAa', 'lmu3') 25.764908383237454
   ('m1', 'z0', 'AAAAAa', 'lmu4') 207.97358855206932
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 192.81518433964806
   ('m1', 'z0', 'AYAEAb', 'lmu3') 192.81518433964806
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 1.8469396444833555
   ('m1', 'z0', 'AYAEAof', 'lmu3') 1.846939644483356
   ('m1', 'z0', 'AAAAAz', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'AAAANw', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'AAANE1b', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'AANEE1a', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'AYEEAa', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'YYEAAa', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'YYAAAa', 'lmu3') 14.084816583082272
   ('m1', 'z0', 'YAAAAa', 'lmu3') 14.084816583082272
   ('m1', 'z1', 'YYNENb', 'lmu3') 251.00139031646046
   ('m1', 'z1', 'YYNENb', 'lmu4') 103.98679427603466
   ('m1', 'z1', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m1', 'z1', 'YYENE1r', 'lmu4') 103.98679427603466
   ('m1', 'z2', 'YYNENb', 'lmu3') 251.00139031646046
   ('m1', 'z2', 'YYNENb', 'lmu4') 103.98679427603466
   ('m1', 'z2', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m1', 'z2', 'YYENE1r', 'lmu4') 103.98679427603466
Variable v_root_hist
Variable v_sell_grain
   ('z0', 'w', 'firsts') 78.33006472767666
   ('z0', 'w', 'seconds') 19.582516181919164
   ('z0', 'b', 'firsts') 1078.840063491459
   ('z0', 'b', 'seconds') 462.3600534571069
   ('z0', 'z', 'firsts') 53.39179918773853
   ('z1', 'w', 'firsts') 51.518825676838986
   ('z1', 'w', 'seconds') 12.879706419209747
   ('z1', 'r', 'firsts') 545.202675890413
   ('z1', 'b', 'firsts') 1379.3545795536456
   ('z1', 'b', 'seconds') 579.4426938166038
   ('z1', 'z', 'firsts') 35.613543897704226
   ('z2', 'w', 'firsts') 51.518825676838986
   ('z2', 'w', 'seconds') 12.879706419209747
   ('z2', 'r', 'firsts') 545.202675890413
   ('z2', 'b', 'firsts') 1379.3545795536456
   ('z2', 'b', 'seconds') 579.4426938166038
   ('z2', 'z', 'firsts') 35.613543897704226
Variable v_seeding_machdays
   ('z0', 'P04', 'of', 'lmu3') 0.04759096189830661
   ('z0', 'P04', 'z', 'lmu3') 0.36293008889178474
   ('z0', 'P04', 'w', 'lmu3') 0.36293008889178474
   ('z0', 'P04', 'b', 'lmu3') 4.464711498091176
   ('z0', 'P04', 'b', 'lmu4') 0.8665780706200088
   ('z0', 'P04', 'wd', 'lmu4') 8.009966050108776
Variable v_seeding_pas
Variable v_wet_seeding_crop
Variable v_dry_seeding_crop
Variable v_contractseeding_ha
   ('z1', 'P04', 'r', 'lmu3') 200.8011152453381
   ('z1', 'P04', 'r', 'lmu4') 83.18943666044692
   ('z1', 'P04', 'b', 'lmu3') 200.8011152453381
   ('z1', 'P04', 'b', 'lmu4') 83.18943666044692
   ('z2', 'P04', 'r', 'lmu3') 200.8011152453381
   ('z2', 'P04', 'r', 'lmu4') 83.18943666044692
   ('z2', 'P04', 'b', 'lmu3') 200.8011152453381
   ('z2', 'P04', 'b', 'lmu4') 83.18943666044692
Variable v_harv_hours
   ('z0', 'P11', 'z') 5.212482124930977
   ('z0', 'P12', 'w') 5.102616310067226
   ('z0', 'P12', 'b') 80.22708502751526
   ('z0', 'P12', 'z') 3.14852071579101
   ('z1', 'P11', 'z') 5.405820802157597
   ('z1', 'P11', 'r') 13.504899458362583
   ('z1', 'P12', 'w') 3.299105372867944
   ('z1', 'P12', 'b') 100.9744587058081
   ('z1', 'P12', 'r') 69.25204197903173
   ('z2', 'P11', 'z') 5.405820802157597
   ('z2', 'P11', 'r') 13.504899458362583
   ('z2', 'P12', 'w') 3.299105372867944
   ('z2', 'P12', 'b') 100.9744587058081
   ('z2', 'P12', 'r') 69.25204197903173
Variable v_contractharv_hours
Variable v_hay_made
Variable v_credit
   ('stk', 'cf03', 'z0') 260606.19575213426
   ('stk', 'cf04', 'z0') 487859.2590727357
   ('stk', 'cf04', 'z1') 2056885.7579757601
   ('stk', 'cf04', 'z2') 2056885.7579757604
   ('crp', 'cf04', 'z0') 35486.85032958514
   ('crp', 'cf04', 'z1') 387931.9028242441
   ('crp', 'cf04', 'z2') 387931.90282424435
Variable v_debit
   ('stk', 'cf00', 'z0') 130629.47765227847
   ('stk', 'cf00', 'z1') 117666.42907886393
   ('stk', 'cf00', 'z2') 117666.42907886393
   ('stk', 'cf01', 'z0') 137058.91838136138
   ('stk', 'cf01', 'z1') 14.764019765491078
   ('stk', 'cf01', 'z2') 14.764019765491078
   ('stk', 'cf02', 'z0') 140344.28229609813
   ('stk', 'cf02', 'z1') 14.643406551550058
   ('stk', 'cf02', 'z2') 14.643406551550058
   ('stk', 'cf03', 'z1') 93.67528006474956
   ('stk', 'cf03', 'z2') 93.67528006474956
   ('crp', 'cf00', 'z0') 229162.2728469052
   ('crp', 'cf00', 'z1') 198509.09437005798
   ('crp', 'cf00', 'z2') 198509.09437005795
   ('crp', 'cf01', 'z0') 268627.76993650786
   ('crp', 'cf02', 'z0') 268627.76993650786
   ('crp', 'cf03', 'z0') 382366.0335948471
Variable v_wc_credit
   ('stk', 'cf01', 'z0') 1313925.4509835471
   ('stk', 'cf02', 'z0') 1310656.5772946398
   ('stk', 'cf03', 'z0') 1709580.5783527053
   ('crp', 'cf00', 'z0') 1772000.2932790704
   ('crp', 'cf01', 'z0') 1730419.7171028126
   ('crp', 'cf02', 'z0') 1727172.299800413
   ('crp', 'cf03', 'z0') 2012702.9184956
Variable v_wc_debit
   ('stk', 'cf00', 'z0') 155926.50110070326
   ('stk', 'cf00', 'z1') 1500000.0
   ('stk', 'cf00', 'z2') 1500000.0
   ('stk', 'cf01', 'z0') 1500000.0
   ('stk', 'cf01', 'z1') 1500000.0
   ('stk', 'cf01', 'z2') 1500000.0
   ('stk', 'cf02', 'z0') 1500000.0
   ('stk', 'cf02', 'z1') 1500000.0
   ('stk', 'cf02', 'z2') 1500000.0
   ('stk', 'cf03', 'z0') 1500000.0
   ('stk', 'cf03', 'z1') 1500000.0
   ('stk', 'cf03', 'z2') 1500000.0
   ('stk', 'cf04', 'z0') 1500000.0
   ('stk', 'cf04', 'z1') 1500000.0
   ('stk', 'cf04', 'z2') 1500000.0
   ('crp', 'cf00', 'z0') 1500000.0
   ('crp', 'cf00', 'z1') 1500000.0
   ('crp', 'cf00', 'z2') 1500000.0
   ('crp', 'cf01', 'z0') 1500000.0
   ('crp', 'cf01', 'z1') 1500000.0
   ('crp', 'cf01', 'z2') 1500000.0
   ('crp', 'cf02', 'z0') 1500000.0
   ('crp', 'cf02', 'z1') 1500000.0
   ('crp', 'cf02', 'z2') 1500000.0
   ('crp', 'cf03', 'z0') 1500000.0
   ('crp', 'cf03', 'z1') 1500000.0
   ('crp', 'cf03', 'z2') 1500000.0
   ('crp', 'cf04', 'z0') 1500000.0
   ('crp', 'cf04', 'z1') 1500000.0
   ('crp', 'cf04', 'z2') 1500000.0
Variable v_dep
   z0 68224.43926116524
   z1 42878.00590740479
   z2 42878.00590740477
Variable v_asset
   z0 138450.27741058558
   z1 64753.12615449985
   z2 64753.12615449985
Variable v_minroe
   z0 462145.1729842766
   z1 321999.7198836074
   z2 321999.7198836072
Variable v_learn_allocation
   ('P04', 'z1') 1.0
   ('P04', 'z2') 1.0
   ('P05', 'z0') 0.3594063312835509
   ('P06', 'z0') 0.009920222748597066
   ('P08', 'z0') 0.3035802887296511
   ('P12', 'z0') 0.3270931572382009
Variable v_casualsupervision_perm
   ('P00', 'z0') 21.11534612193966
   ('P00', 'z1') 9.33864857792809
   ('P00', 'z2') 9.33864857792809
   ('P02', 'z0') 48.563408003023255
   ('P04', 'z1') 5.9227207130143755
   ('P04', 'z2') 5.9227207130143755
   ('P09', 'z0') 10.957170926492182
   ('P09', 'z1') 9.660676241146215
   ('P09', 'z2') 9.66067624114586
   ('P10', 'z1') 5.965445439480902
   ('P10', 'z2') 5.965445439479112
Variable v_casualsupervision_manager
   ('P00', 'z0') 11.365821724347
   ('P01', 'z0') 2.174376134402864
   ('P03', 'z0') 10.726904231111476
   ('P03', 'z1') 9.040565000247453
   ('P03', 'z2') 9.040565000247453
   ('P04', 'z0') 19.608863701123852
   ('P06', 'z1') 0.1493070763703488
   ('P06', 'z2') 0.14930707637034882
   ('P07', 'z0') 8.39293356220448
   ('P07', 'z1') 4.127010194216511
   ('P07', 'z2') 4.127010194216511
   ('P10', 'z0') 37.41883708253209
   ('P12', 'z0') 32.12993156594305
   ('P12', 'z1') 42.4860754022388
   ('P12', 'z2') 42.4860754022388
Variable v_quantity_casual
   ('P00', 'z0') 1.222409494027997
   ('P00', 'z1') 0.3514545024080906
   ('P00', 'z2') 0.3514545024080906
   ('P01', 'z0') 0.09059900200003845
   ('P02', 'z0') 1.6187802024428959
   ('P03', 'z0') 1.251472110567305
   ('P03', 'z1') 1.054732541450897
   ('P03', 'z2') 1.054732541450897
   ('P04', 'z0') 0.6127769815290318
   ('P04', 'z1') 0.18508501952371753
   ('P04', 'z2') 0.18508501952371753
   ('P06', 'z1') 0.026661977525982143
   ('P06', 'z2') 0.02666197752598215
   ('P07', 'z0') 0.18132880432374981
   ('P07', 'z1') 0.08916379694928107
   ('P07', 'z2') 0.08916379694928107
   ('P09', 'z0') 0.42611218576474125
   ('P09', 'z1') 0.3756929500047674
   ('P09', 'z2') 0.37569295000475356
   ('P10', 'z0') 0.7937328762711762
   ('P10', 'z1') 0.12653974671832685
   ('P10', 'z2') 0.12653974671828885
   ('P12', 'z0') 1.4874968095911931
   ('P12', 'z1') 1.9669479059790256
   ('P12', 'z2') 1.9669479059790256
Variable v_quantity_perm
   None 0.28098806948726995
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('P00', 'any', 'z1') 95.49089525600098
   ('P00', 'any', 'z2') 95.49089525600098
   ('P00', 'perm', 'z0') 222.2989611836815
   ('P00', 'perm', 'z1') 138.1738876520275
   ('P00', 'perm', 'z2') 138.1738876520275
   ('P01', 'any', 'z0') 11.63564533426838
   ('P01', 'perm', 'z0') 70.08100411336859
   ('P01', 'perm', 'z1') 4.958806772862711
   ('P01', 'perm', 'z2') 4.958806772862711
   ('P02', 'perm', 'z0') 117.13927751807422
   ('P02', 'perm', 'z1') 5.695233108748178
   ('P02', 'perm', 'z2') 5.695233108748178
   ('P03', 'any', 'z1') 0.5096012468193252
   ('P03', 'any', 'z2') 0.5096012468193252
   ('P03', 'perm', 'z0') 22.944120660655333
   ('P03', 'perm', 'z1') 64.09953182628168
   ('P03', 'perm', 'z2') 64.09953182628168
   ('P04', 'any', 'z0') 88.64281155416334
   ('P04', 'any', 'z1') 2.3983947556427783
   ('P04', 'any', 'z2') 2.3983947556427783
   ('P04', 'perm', 'z0') 154.46948021283785
   ('P04', 'perm', 'z1') 313.6339189716002
   ('P04', 'perm', 'z2') 313.6339189716002
   ('P05', 'any', 'z1') 0.668034371817098
   ('P05', 'any', 'z2') 0.668034371817098
   ('P05', 'perm', 'z0') 22.821024621984797
   ('P05', 'perm', 'z1') 68.98762053045041
   ('P05', 'perm', 'z2') 68.98762053045041
   ('P06', 'any', 'z1') 0.9727430481661392
   ('P06', 'any', 'z2') 0.9727430481661392
   ('P06', 'perm', 'z0') 40.00592695456629
   ('P06', 'perm', 'z1') 1.0394586948750955
   ('P06', 'perm', 'z2') 1.0394586948750955
   ('P07', 'any', 'z0') 18.030432887952664
   ('P07', 'any', 'z1') 8.774131527361247
   ('P07', 'any', 'z2') 8.774131527361247
   ('P07', 'perm', 'z0') 338.5101925555716
   ('P07', 'perm', 'z1') 8.294170377022102
   ('P07', 'perm', 'z2') 8.294170377022102
   ('P08', 'perm', 'z0') 202.32824786830264
   ('P08', 'perm', 'z1') 217.8035907036794
   ('P08', 'perm', 'z2') 217.8035907036794
   ('P09', 'any', 'z0') 107.58910711681126
   ('P09', 'any', 'z1') 109.41671399900476
   ('P09', 'any', 'z2') 109.41671399900511
   ('P09', 'perm', 'z0') 116.55998710323409
   ('P09', 'perm', 'z1') 111.7323802210406
   ('P09', 'perm', 'z2') 111.73238022104024
   ('P10', 'any', 'z0') 22.67163463629771
   ('P10', 'any', 'z1') 80.80073319683368
   ('P10', 'any', 'z2') 80.80073319683368
   ('P10', 'perm', 'z0') 330.1828676845867
   ('P10', 'perm', 'z1') 269.47260620658284
   ('P10', 'perm', 'z2') 269.47260620658284
   ('P11', 'any', 'z0') 9.5997710328459
   ('P11', 'any', 'z1') 5.330694066107098
   ('P11', 'any', 'z2') 5.330694066107106
   ('P11', 'perm', 'z0') 79.90830739896484
   ('P11', 'perm', 'z1') 42.57379889082584
   ('P11', 'perm', 'z2') 42.57379889082584
   ('P12', 'perm', 'z0') 173.41113339970858
   ('P12', 'perm', 'z1') 121.98466855988075
   ('P12', 'perm', 'z2') 121.98466855988075
Variable v_phase_labour_manager
   ('P01', 'any', 'z0') 12.780316854349715
   ('P01', 'any', 'z1') 8.640243681707135
   ('P01', 'any', 'z2') 8.640243681707135
   ('P02', 'any', 'z0') 14.291808595788254
   ('P02', 'any', 'z1') 146.87871014797145
   ('P02', 'any', 'z2') 146.87871014797145
   ('P03', 'any', 'z0') 27.121530324438808
   ('P04', 'any', 'z0') 131.31115825911795
   ('P05', 'any', 'z0') 23.11381241556836
   ('P06', 'any', 'z0') 27.411533329676075
   ('P06', 'perm', 'z0') 1.5834599166177388
   ('P06', 'perm', 'z1') 67.49414608285593
   ('P06', 'perm', 'z2') 67.49414608285593
   ('P07', 'any', 'z0') 25.51954837644465
   ('P07', 'perm', 'z0') 12.215262213908273
   ('P07', 'perm', 'z1') 381.4730574974818
   ('P07', 'perm', 'z2') 381.4730574974818
   ('P08', 'any', 'z0') 0.6397611259728393
   ('P08', 'any', 'z1') 13.95047332370083
   ('P08', 'any', 'z2') 13.950473323700837
   ('P08', 'perm', 'z0') 8.749755976947775
   ('P09', 'any', 'z1') 3.0
   ('P09', 'any', 'z2') 3.0
   ('P10', 'any', 'z1') 40.0
   ('P10', 'any', 'z2') 40.0
   ('P11', 'any', 'z1') 41.603585474877804
   ('P11', 'any', 'z2') 41.603585474877804
   ('P12', 'any', 'z0') 14.542598422516111
   ('P12', 'any', 'z1') 77.20106780376946
   ('P12', 'any', 'z2') 77.20106780376946
Variable v_fixed_labour_manager
   ('P00', 'mngr', 'z0') 4.0
   ('P00', 'mngr', 'z1') 4.0
   ('P00', 'mngr', 'z2') 4.0
   ('P01', 'any', 'z0') 5.504159679993846
   ('P01', 'any', 'z1') 88.57645166181355
   ('P01', 'any', 'z2') 88.57645166181355
   ('P01', 'mngr', 'z0') 4.0
   ('P01', 'mngr', 'z1') 4.0
   ('P01', 'mngr', 'z2') 4.0
   ('P02', 'any', 'z0') 21.142857142857142
   ('P02', 'mngr', 'z0') 5.6
   ('P02', 'mngr', 'z1') 5.6
   ('P02', 'mngr', 'z2') 5.6
   ('P03', 'any', 'z0') 12.857142857142858
   ('P03', 'mngr', 'z0') 2.4
   ('P03', 'mngr', 'z1') 2.4
   ('P03', 'mngr', 'z2') 2.4
   ('P04', 'any', 'z1') 12.0
   ('P04', 'any', 'z2') 12.0
   ('P04', 'mngr', 'z0') 4.0
   ('P04', 'mngr', 'z1') 70.0
   ('P04', 'mngr', 'z2') 70.0
   ('P05', 'mngr', 'z0') 23.720817864714355
   ('P06', 'mngr', 'z0') 0.6547347014074063
   ('P07', 'mngr', 'z0') 8.0
   ('P07', 'mngr', 'z1') 8.0
   ('P07', 'mngr', 'z2') 8.0
   ('P08', 'mngr', 'z0') 24.03629905615697
   ('P08', 'mngr', 'z1') 4.0
   ('P08', 'mngr', 'z2') 4.0
   ('P09', 'mngr', 'z0') 4.0
   ('P09', 'mngr', 'z1') 4.0
   ('P09', 'mngr', 'z2') 4.0
   ('P10', 'any', 'z0') 20.0
   ('P10', 'any', 'z1') 20.0
   ('P10', 'any', 'z2') 20.0
   ('P10', 'mngr', 'z0') 8.0
   ('P10', 'mngr', 'z1') 8.0
   ('P10', 'mngr', 'z2') 8.0
   ('P12', 'mngr', 'z0') 21.58814837772126
Variable v_sheep_labour_permanent
   ('P00', 'perm', 'z1') 11.776697544011569
   ('P00', 'perm', 'z2') 11.776697544011569
   ('P01', 'perm', 'z0') 26.064255369269265
   ('P02', 'any', 'z0') 6.094545239705951
   ('P03', 'any', 'z0') 15.616558069351209
   ('P03', 'perm', 'z1') 15.616558069351209
   ('P03', 'perm', 'z2') 15.616558069351209
   ('P04', 'any', 'z0') 98.38431583691262
   ('P04', 'perm', 'z1') 92.46159512389825
   ('P04', 'perm', 'z2') 92.46159512389825
   ('P05', 'perm', 'z0') 17.217255271459706
   ('P05', 'perm', 'z1') 17.217255271459706
   ('P05', 'perm', 'z2') 17.217255271459706
   ('P08', 'any', 'z1') 11.371807936039648
   ('P08', 'any', 'z2') 11.371807936039648
   ('P09', 'perm', 'z0') 27.42499749741843
   ('P09', 'perm', 'z1') 23.652994487644023
   ('P09', 'perm', 'z2') 23.652994487644378
