Trial: Quick test
Quick test profit: -24506.04455253592
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z1', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm1', 'z1', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm1', 'z1', 'AAAAAz', 'lmu3') 59.478648381508975
   ('q0', 's0', 'm1', 'z1', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z1', 'YAAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z2', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm1', 'z2', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm1', 'z2', 'AAAAAz', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm1', 'z2', 'YAAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.478648381508975
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.478648381508975
   ('q0', 's0', 'm2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z2', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 59.47864838150897
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.74358966477024
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.341816809193865
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838150897
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838150897
Variable v_root_hist
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.0475040519693
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.734681476752
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.21436007469393
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.93192368013867
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.732980920034667
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1519.3321454484474
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 651.1423850122956
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.21436007469394
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.93192368013867
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.732980920034667
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1519.3321454484474
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 651.1423850122956
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 82.21436007469393
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 118.93192368013867
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.732980920034667
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5416998777910979
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.09418776408207465
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.881805329209469
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.4153004430883147
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5416998777910979
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.616030514357409
   ('q0', 's0', 'z0', 'P12', 'b') 111.19235100632697
   ('q0', 's0', 'z0', 'P12', 'z') 12.479412304612158
   ('q0', 's0', 'z1', 'P11', 'z') 8.896479449418322
   ('q0', 's0', 'z1', 'P12', 'w') 7.616030514357409
   ('q0', 's0', 'z1', 'P12', 'b') 111.19235100632697
   ('q0', 's0', 'z1', 'P12', 'z') 3.582932855193837
   ('q0', 's0', 'z2', 'P11', 'z') 8.896479449417884
   ('q0', 's0', 'z2', 'P12', 'w') 7.616030514357409
   ('q0', 's0', 'z2', 'P12', 'b') 111.19235100632697
   ('q0', 's0', 'z2', 'P12', 'z') 3.582932855194274
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 414621.279346838
   ('q0', 's0', 'stk', 'zm1', 'z1') 416047.4192777003
   ('q0', 's0', 'stk', 'zm1', 'z2') 416047.41927770025
   ('q0', 's0', 'crp', 'zm1', 'z0') 141937.35267187346
   ('q0', 's0', 'crp', 'zm1', 'z1') 145248.94169231883
   ('q0', 's0', 'crp', 'zm1', 'z2') 145248.9416923187
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11515.865607418244
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.85687604324478
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.85687604324478
   ('q0', 's0', 'crp', 'zm0', 'z0') 352361.899802323
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1473695.2734342662
   ('q0', 's0', 'crp', 'zm0', 'z0') 1138771.9790516105
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20030.03039817931
   ('q0', 's0', 'zm1', 'z0') 57134.53315678791
   ('q0', 's0', 'zm1', 'z1') 37119.13765708046
   ('q0', 's0', 'zm1', 'z2') 37119.13765708046
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106110.27134185094
   ('q0', 's0', 'zm1', 'z1') 106070.73989689865
   ('q0', 's0', 'zm1', 'z2') 106070.73989689867
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156755.1272928343
   ('q0', 's0', 'zm0', 'z1') 52.92843802162239
   ('q0', 's0', 'zm0', 'z2') 52.92843802162239
   ('q0', 's0', 'zm1', 'z0') 431574.0754928497
   ('q0', 's0', 'zm1', 'z1') 428858.3245483346
   ('q0', 's0', 'zm1', 'z2') 428858.3245483347
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.2618662294433287
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.20161347491648485
   ('q0', 's0', 'P12', 'z0') 0.5365202956401864
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.907556321265
   ('q0', 's0', 'P00', 'z1') 2.3962827490774425
   ('q0', 's0', 'P00', 'z2') 2.3962827490778023
   ('q0', 's0', 'P01', 'z0') 22.69643487173628
   ('q0', 's0', 'P01', 'z1') 22.978188710583257
   ('q0', 's0', 'P01', 'z2') 22.978188710583208
   ('q0', 's0', 'P02', 'z0') 6.148479888732526
   ('q0', 's0', 'P02', 'z1') 6.197323160092908
   ('q0', 's0', 'P02', 'z2') 6.19732316009288
   ('q0', 's0', 'P03', 'z0') 0.3569150089225479
   ('q0', 's0', 'P03', 'z1') 11.09924002852327
   ('q0', 's0', 'P03', 'z2') 11.099240028523244
   ('q0', 's0', 'P04', 'z1') 10.01191895844298
   ('q0', 's0', 'P04', 'z2') 10.011918958442944
   ('q0', 's0', 'P05', 'z0') 0.7141364617222052
   ('q0', 's0', 'P05', 'z1') 0.05419881807524295
   ('q0', 's0', 'P05', 'z2') 0.05419881807524295
   ('q0', 's0', 'P06', 'z0') 6.120136386388772
   ('q0', 's0', 'P06', 'z1') 0.07965165566034627
   ('q0', 's0', 'P06', 'z2') 0.07965165566034627
   ('q0', 's0', 'P07', 'z0') 18.573372568422656
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.717597026369475
   ('q0', 's0', 'P09', 'z0') 5.672683925690933
   ('q0', 's0', 'P09', 'z1') 5.672683925690961
   ('q0', 's0', 'P09', 'z2') 5.672683925691018
   ('q0', 's0', 'P10', 'z0') 17.234774937944934
   ('q0', 's0', 'P10', 'z1') 14.411395476074489
   ('q0', 's0', 'P10', 'z2') 14.411395476074972
   ('q0', 's0', 'P12', 'z0') 41.28973573989498
   ('q0', 's0', 'P12', 'z1') 33.76739924900836
   ('q0', 's0', 'P12', 'z2') 33.76739924900866
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.12723293660664325
   ('q0', 's0', 'P00', 'z1') 0.06212584658149656
   ('q0', 's0', 'P00', 'z2') 0.062125846581505884
   ('q0', 's0', 'P01', 'z0') 0.5884260658852857
   ('q0', 's0', 'P01', 'z1') 0.5957307947503139
   ('q0', 's0', 'P01', 'z2') 0.5957307947503125
   ('q0', 's0', 'P02', 'z0') 1.7933065629540528
   ('q0', 's0', 'P02', 'z1') 1.8075525165347475
   ('q0', 's0', 'P02', 'z2') 1.8075525165347395
   ('q0', 's0', 'P03', 'z0') 0.04164008271966902
   ('q0', 's0', 'P03', 'z1') 1.2949112852058966
   ('q0', 's0', 'P03', 'z2') 1.2949112852058935
   ('q0', 's0', 'P04', 'z1') 0.31287246278918013
   ('q0', 's0', 'P04', 'z2') 0.312872462789179
   ('q0', 's0', 'P05', 'z0') 0.12752436626441838
   ('q0', 's0', 'P05', 'z1') 0.009678360226360292
   ('q0', 's0', 'P05', 'z2') 0.009678360226360292
   ('q0', 's0', 'P06', 'z0') 1.0928814812842205
   ('q0', 's0', 'P06', 'z1') 0.014223509727400737
   ('q0', 's0', 'P06', 'z2') 0.014223509727400737
   ('q0', 's0', 'P07', 'z0') 0.4012765518909944
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.1399095599490222
   ('q0', 's0', 'P09', 'z0') 0.2206043661219508
   ('q0', 's0', 'P09', 'z1') 0.22060436612195192
   ('q0', 's0', 'P09', 'z2') 0.22060436612195414
   ('q0', 's0', 'P10', 'z0') 0.3655861205202296
   ('q0', 's0', 'P10', 'z1') 0.30569625552702956
   ('q0', 's0', 'P10', 'z2') 0.30569625552703983
   ('q0', 's0', 'P12', 'z0') 1.9115618113254622
   ('q0', 's0', 'P12', 'z1') 1.563305497492357
   ('q0', 's0', 'P12', 'z2') 1.563305497492371
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 140.96253764772445
   ('q0', 's0', 'P00', 'any', 'z1') 152.95721138292456
   ('q0', 's0', 'P00', 'any', 'z2') 152.9572113829228
   ('q0', 's0', 'P00', 'perm', 'z0') 193.2727631738678
   ('q0', 's0', 'P00', 'perm', 'z1') 183.78936301085523
   ('q0', 's0', 'P00', 'perm', 'z2') 183.78936301085662
   ('q0', 's0', 'P01', 'perm', 'z0') 88.3989608061646
   ('q0', 's0', 'P01', 'perm', 'z1') 88.4487729742934
   ('q0', 's0', 'P01', 'perm', 'z2') 88.44877297429343
   ('q0', 's0', 'P02', 'perm', 'z0') 14.218399078903191
   ('q0', 's0', 'P02', 'perm', 'z1') 14.243765509382348
   ('q0', 's0', 'P02', 'perm', 'z2') 14.243765509382348
   ('q0', 's0', 'P03', 'any', 'z0') 0.9718386966421124
   ('q0', 's0', 'P03', 'perm', 'z0') 14.192604998641233
   ('q0', 's0', 'P03', 'perm', 'z1') 63.64361711433388
   ('q0', 's0', 'P03', 'perm', 'z2') 63.64361711433391
   ('q0', 's0', 'P04', 'any', 'z0') 37.25530744262729
   ('q0', 's0', 'P04', 'perm', 'z0') 97.63285818416826
   ('q0', 's0', 'P04', 'perm', 'z1') 373.988081041557
   ('q0', 's0', 'P04', 'perm', 'z2') 373.98808104155705
   ('q0', 's0', 'P05', 'perm', 'z0') 26.799421889920577
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94580118192475
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94580118192475
   ('q0', 's0', 'P06', 'perm', 'z0') 26.77792522406185
   ('q0', 's0', 'P06', 'perm', 'z1') 68.75871870485098
   ('q0', 's0', 'P06', 'perm', 'z2') 68.75871870485098
   ('q0', 's0', 'P07', 'any', 'z1') 7.22348375039827
   ('q0', 's0', 'P07', 'any', 'z2') 7.22348375039827
   ('q0', 's0', 'P07', 'perm', 'z0') 229.66705720391687
   ('q0', 's0', 'P07', 'perm', 'z1') 310.33459060629576
   ('q0', 's0', 'P07', 'perm', 'z2') 310.33459060629576
   ('q0', 's0', 'P08', 'perm', 'z0') 153.89069584786677
   ('q0', 's0', 'P08', 'perm', 'z1') 211.6275305286291
   ('q0', 's0', 'P08', 'perm', 'z2') 211.6275305286291
   ('q0', 's0', 'P09', 'any', 'z0') 101.91733641217053
   ('q0', 's0', 'P09', 'any', 'z1') 101.91733641217047
   ('q0', 's0', 'P09', 'any', 'z2') 101.91733641217041
   ('q0', 's0', 'P09', 'perm', 'z0') 105.5829653522661
   ('q0', 's0', 'P09', 'perm', 'z1') 105.58296535226613
   ('q0', 's0', 'P09', 'perm', 'z2') 105.58296535226613
   ('q0', 's0', 'P10', 'any', 'z0') 148.80313026562885
   ('q0', 's0', 'P10', 'any', 'z1') 124.46941405206064
   ('q0', 's0', 'P10', 'any', 'z2') 124.46941405205826
   ('q0', 's0', 'P10', 'perm', 'z0') 250.2478090821405
   ('q0', 's0', 'P10', 'perm', 'z1') 237.40490475757915
   ('q0', 's0', 'P10', 'perm', 'z2') 237.40490475758105
   ('q0', 's0', 'P11', 'any', 'z0') 4.424623462412997
   ('q0', 's0', 'P11', 'any', 'z1') 4.553030980263623
   ('q0', 's0', 'P11', 'any', 'z2') 4.553030980263645
   ('q0', 's0', 'P11', 'perm', 'z0') 72.268887193099
   ('q0', 's0', 'P11', 'perm', 'z1') 65.87471380679887
   ('q0', 's0', 'P11', 'perm', 'z2') 65.87471380679982
   ('q0', 's0', 'P12', 'perm', 'z0') 135.17191115053419
   ('q0', 's0', 'P12', 'perm', 'z1') 122.4534785786599
   ('q0', 's0', 'P12', 'perm', 'z2') 122.45347857866176
Variable v_phase_labour_manager
   ('q0', 's0', 'P02', 'any', 'z0') 3.7474067466499967
   ('q0', 's0', 'P02', 'any', 'z1') 3.6731970448104585
   ('q0', 's0', 'P02', 'any', 'z2') 3.673197044810486
   ('q0', 's0', 'P03', 'any', 'z0') 48.743788879775195
   ('q0', 's0', 'P04', 'any', 'z0') 231.8286632299448
   ('q0', 's0', 'P05', 'any', 'z0') 42.486441648357214
   ('q0', 's0', 'P06', 'any', 'z0') 34.27563506250009
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P06', 'perm', 'z0') 2.8263033270492945
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.52808741899446
   ('q0', 's0', 'P07', 'any', 'z1') 15.90621114897543
   ('q0', 's0', 'P07', 'any', 'z2') 15.90621114897543
   ('q0', 's0', 'P07', 'perm', 'z0') 21.802911380094564
   ('q0', 's0', 'P07', 'perm', 'z1') 3.8571428571428577
   ('q0', 's0', 'P07', 'perm', 'z2') 3.8571428571428577
   ('q0', 's0', 'P08', 'any', 'z0') 65.90379233889561
   ('q0', 's0', 'P08', 'any', 'z1') 11.884554684502744
   ('q0', 's0', 'P08', 'any', 'z2') 11.884554684502746
   ('q0', 's0', 'P08', 'perm', 'z0') 11.63077192972528
   ('q0', 's0', 'P08', 'perm', 'z1') 11.63077192972528
   ('q0', 's0', 'P08', 'perm', 'z2') 11.63077192972528
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.25558573844382
   ('q0', 's0', 'P09', 'perm', 'z1') 11.25558573844382
   ('q0', 's0', 'P09', 'perm', 'z2') 11.25558573844382
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P11', 'any', 'z1') 19.572255212937506
   ('q0', 's0', 'P11', 'any', 'z2') 19.57225521293654
   ('q0', 's0', 'P12', 'any', 'z0') 21.128013597318525
   ('q0', 's0', 'P12', 'any', 'z1') 76.77912217233174
   ('q0', 's0', 'P12', 'any', 'z2') 76.77912217232958
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z0') 16.047461464956264
   ('q0', 's0', 'P01', 'any', 'z1') 15.715895457980476
   ('q0', 's0', 'P01', 'any', 'z2') 15.715895457980498
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 10.477709558876057
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 21.283171143259693
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
