Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.7435896647695
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu3') 366.7435896647701
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z2', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 59.47864838150912
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 59.47864838150913
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838150913
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.0475040519686
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.7346814767517
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.93192368013901
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.732980920034752
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.21436007469417
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1519.3321454484467
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 651.1423850122953
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.93192368013901
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.732980920034752
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.21436007469417
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1519.3321454484467
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 651.1423850122953
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 118.93192368013901
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.732980920034752
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 82.21436007469417
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5416998777910994
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5416998777910994
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.881805329209465
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.415300443088315
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.0941877640820748
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.616030514357431
   ('q0', 's0', 'z0', 'P12', 'b') 111.19235100632693
   ('q0', 's0', 'z0', 'P12', 'z') 12.479412304612193
   ('q0', 's0', 'z1', 'P11', 'z') 8.896479449418232
   ('q0', 's0', 'z1', 'P12', 'w') 7.616030514357431
   ('q0', 's0', 'z1', 'P12', 'b') 111.19235100632692
   ('q0', 's0', 'z1', 'P12', 'z') 3.5829328551939614
   ('q0', 's0', 'z2', 'P11', 'z') 8.896479449417992
   ('q0', 's0', 'z2', 'P12', 'w') 7.616030514357431
   ('q0', 's0', 'z2', 'P12', 'b') 111.19235100632692
   ('q0', 's0', 'z2', 'P12', 'z') 3.5829328551942012
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 414621.2793468386
   ('q0', 's0', 'stk', 'zm1', 'z1') 416047.41927774873
   ('q0', 's0', 'stk', 'zm1', 'z2') 416047.41927770094
   ('q0', 's0', 'crp', 'zm1', 'z0') 141937.3526718734
   ('q0', 's0', 'crp', 'zm1', 'z1') 145248.94169236644
   ('q0', 's0', 'crp', 'zm1', 'z2') 145248.9416923187
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11515.865607418249
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.85687604324488
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.85687604324488
   ('q0', 's0', 'crp', 'zm0', 'z0') 352361.899802323
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1473695.273434266
   ('q0', 's0', 'crp', 'zm0', 'z0') 1138771.9790516107
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20030.03039817931
   ('q0', 's0', 'zm1', 'z0') 57134.53315678791
   ('q0', 's0', 'zm1', 'z1') 37119.13765708046
   ('q0', 's0', 'zm1', 'z2') 37119.13765708046
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106110.27134185097
   ('q0', 's0', 'zm1', 'z1') 106070.73989689867
   ('q0', 's0', 'zm1', 'z2') 106070.73989689871
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156755.1272928343
   ('q0', 's0', 'zm0', 'z1') 52.92843802162244
   ('q0', 's0', 'zm0', 'z2') 52.92843802162244
   ('q0', 's0', 'zm1', 'z0') 431574.0754928499
   ('q0', 's0', 'zm1', 'z1') 428858.32454828697
   ('q0', 's0', 'zm1', 'z2') 428858.3245483348
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.2618662294433261
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.201613474916484
   ('q0', 's0', 'P12', 'z0') 0.53652029564019
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.907556321265077
   ('q0', 's0', 'P00', 'z1') 2.3962827490775878
   ('q0', 's0', 'P00', 'z2') 2.3962827490777934
   ('q0', 's0', 'P01', 'z0') 22.696434871736308
   ('q0', 's0', 'P01', 'z1') 22.97818871036437
   ('q0', 's0', 'P01', 'z2') 22.97818871058325
   ('q0', 's0', 'P02', 'z0') 6.148479888732538
   ('q0', 's0', 'P02', 'z1') 6.197323159873996
   ('q0', 's0', 'P02', 'z2') 6.1973231600928855
   ('q0', 's0', 'P03', 'z0') 0.35691500892255545
   ('q0', 's0', 'P03', 'z1') 11.099240028421423
   ('q0', 's0', 'P03', 'z2') 11.099240028523258
   ('q0', 's0', 'P04', 'z1') 10.011918958312764
   ('q0', 's0', 'P04', 'z2') 10.011918958442958
   ('q0', 's0', 'P05', 'z0') 0.7141364617222123
   ('q0', 's0', 'P05', 'z1') 0.05419881807524301
   ('q0', 's0', 'P05', 'z2') 0.05419881807524301
   ('q0', 's0', 'P06', 'z0') 6.120136386388772
   ('q0', 's0', 'P06', 'z1') 0.07965165566034635
   ('q0', 's0', 'P06', 'z2') 0.07965165566034635
   ('q0', 's0', 'P07', 'z0') 18.573372568422627
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.717597026369475
   ('q0', 's0', 'P09', 'z0') 5.67268392569099
   ('q0', 's0', 'P09', 'z1') 5.672683925691032
   ('q0', 's0', 'P09', 'z2') 5.672683925691032
   ('q0', 's0', 'P10', 'z0') 17.23477493794499
   ('q0', 's0', 'P10', 'z1') 14.411395476074546
   ('q0', 's0', 'P10', 'z2') 14.411395476074773
   ('q0', 's0', 'P12', 'z0') 41.28973573989506
   ('q0', 's0', 'P12', 'z1') 33.767399249008434
   ('q0', 's0', 'P12', 'z2') 33.76739924900862
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.12723293660664525
   ('q0', 's0', 'P00', 'z1') 0.06212584658150033
   ('q0', 's0', 'P00', 'z2') 0.06212584658150566
   ('q0', 's0', 'P01', 'z0') 0.5884260658852865
   ('q0', 's0', 'P01', 'z1') 0.5957307947446391
   ('q0', 's0', 'P01', 'z2') 0.5957307947503137
   ('q0', 's0', 'P02', 'z0') 1.7933065629540563
   ('q0', 's0', 'P02', 'z1') 1.807552516470898
   ('q0', 's0', 'P02', 'z2') 1.807552516534741
   ('q0', 's0', 'P03', 'z0') 0.0416400827196699
   ('q0', 's0', 'P03', 'z1') 1.2949112851940145
   ('q0', 's0', 'P03', 'z2') 1.2949112852058953
   ('q0', 's0', 'P04', 'z1') 0.3128724627851109
   ('q0', 's0', 'P04', 'z2') 0.31287246278917946
   ('q0', 's0', 'P05', 'z0') 0.12752436626441965
   ('q0', 's0', 'P05', 'z1') 0.009678360226360302
   ('q0', 's0', 'P05', 'z2') 0.009678360226360302
   ('q0', 's0', 'P06', 'z0') 1.0928814812842205
   ('q0', 's0', 'P06', 'z1') 0.014223509727400751
   ('q0', 's0', 'P06', 'z2') 0.014223509727400751
   ('q0', 's0', 'P07', 'z0') 0.4012765518909938
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.1399095599490222
   ('q0', 's0', 'P09', 'z0') 0.22060436612195303
   ('q0', 's0', 'P09', 'z1') 0.2206043661219547
   ('q0', 's0', 'P09', 'z2') 0.2206043661219547
   ('q0', 's0', 'P10', 'z0') 0.3655861205202308
   ('q0', 's0', 'P10', 'z1') 0.3056962555270308
   ('q0', 's0', 'P10', 'z2') 0.3056962555270356
   ('q0', 's0', 'P12', 'z0') 1.9115618113254658
   ('q0', 's0', 'P12', 'z1') 1.5633054974923604
   ('q0', 's0', 'P12', 'z2') 1.563305497492369
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 140.9625376477241
   ('q0', 's0', 'P00', 'any', 'z1') 152.95721138292387
   ('q0', 's0', 'P00', 'any', 'z2') 152.95721138292296
   ('q0', 's0', 'P00', 'perm', 'z0') 193.27276317386804
   ('q0', 's0', 'P00', 'perm', 'z1') 183.78936301085577
   ('q0', 's0', 'P00', 'perm', 'z2') 183.78936301085648
   ('q0', 's0', 'P01', 'perm', 'z0') 88.39896080616468
   ('q0', 's0', 'P01', 'perm', 'z1') 88.44877297429349
   ('q0', 's0', 'P01', 'perm', 'z2') 88.4487729742935
   ('q0', 's0', 'P02', 'perm', 'z0') 14.218399078903207
   ('q0', 's0', 'P02', 'perm', 'z1') 14.243765509382364
   ('q0', 's0', 'P02', 'perm', 'z2') 14.24376550938236
   ('q0', 's0', 'P03', 'any', 'z0') 0.9718386966421251
   ('q0', 's0', 'P03', 'perm', 'z0') 14.192604998641253
   ('q0', 's0', 'P03', 'perm', 'z1') 63.64361711443573
   ('q0', 's0', 'P03', 'perm', 'z2') 63.64361711433389
   ('q0', 's0', 'P04', 'any', 'z0') 37.255307442627355
   ('q0', 's0', 'P04', 'perm', 'z0') 97.63285818416837
   ('q0', 's0', 'P04', 'perm', 'z1') 373.9880810416872
   ('q0', 's0', 'P04', 'perm', 'z2') 373.98808104155705
   ('q0', 's0', 'P05', 'perm', 'z0') 26.7994218899206
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94580118192475
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94580118192475
   ('q0', 's0', 'P06', 'perm', 'z0') 26.777925224061875
   ('q0', 's0', 'P06', 'perm', 'z1') 68.75871870485098
   ('q0', 's0', 'P06', 'perm', 'z2') 68.75871870485098
   ('q0', 's0', 'P07', 'any', 'z1') 7.223483750398277
   ('q0', 's0', 'P07', 'any', 'z2') 7.223483750398277
   ('q0', 's0', 'P07', 'perm', 'z0') 229.66705720391712
   ('q0', 's0', 'P07', 'perm', 'z1') 310.33459060629576
   ('q0', 's0', 'P07', 'perm', 'z2') 310.33459060629576
   ('q0', 's0', 'P08', 'perm', 'z0') 153.89069584786688
   ('q0', 's0', 'P08', 'perm', 'z1') 211.6275305286291
   ('q0', 's0', 'P08', 'perm', 'z2') 211.6275305286291
   ('q0', 's0', 'P09', 'any', 'z0') 101.91733641217036
   ('q0', 's0', 'P09', 'any', 'z1') 101.9173364121703
   ('q0', 's0', 'P09', 'any', 'z2') 101.91733641217029
   ('q0', 's0', 'P09', 'perm', 'z0') 105.58296535226623
   ('q0', 's0', 'P09', 'perm', 'z1') 105.58296535226624
   ('q0', 's0', 'P09', 'perm', 'z2') 105.58296535226626
   ('q0', 's0', 'P10', 'any', 'z0') 148.80313026562845
   ('q0', 's0', 'P10', 'any', 'z1') 164.46941405205985
   ('q0', 's0', 'P10', 'any', 'z2') 164.46941405205854
   ('q0', 's0', 'P10', 'perm', 'z0') 250.24780908214083
   ('q0', 's0', 'P10', 'perm', 'z1') 237.40490475757989
   ('q0', 's0', 'P10', 'perm', 'z2') 237.40490475758097
   ('q0', 's0', 'P11', 'any', 'z0') 4.424623462412997
   ('q0', 's0', 'P11', 'any', 'z1') 4.553030980263571
   ('q0', 's0', 'P11', 'any', 'z2') 4.553030980263558
   ('q0', 's0', 'P11', 'perm', 'z0') 72.26888719309906
   ('q0', 's0', 'P11', 'perm', 'z1') 65.87471380679912
   ('q0', 's0', 'P11', 'perm', 'z2') 65.87471380679966
   ('q0', 's0', 'P12', 'perm', 'z0') 135.17191115053438
   ('q0', 's0', 'P12', 'perm', 'z1') 122.45347857866044
   ('q0', 's0', 'P12', 'perm', 'z2') 122.45347857866147
Variable v_phase_labour_manager
   ('q0', 's0', 'P02', 'any', 'z0') 3.7474067466499683
   ('q0', 's0', 'P02', 'any', 'z1') 3.673197045029354
   ('q0', 's0', 'P02', 'any', 'z2') 3.673197044810468
   ('q0', 's0', 'P03', 'any', 'z0') 48.7437888797752
   ('q0', 's0', 'P04', 'any', 'z0') 231.8286632299448
   ('q0', 's0', 'P05', 'any', 'z0') 42.48644164835719
   ('q0', 's0', 'P06', 'any', 'z0') 34.275635062500065
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P06', 'perm', 'z0') 2.8263033270492945
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.52808741899423
   ('q0', 's0', 'P07', 'any', 'z1') 15.90621114897543
   ('q0', 's0', 'P07', 'any', 'z2') 15.90621114897543
   ('q0', 's0', 'P07', 'perm', 'z0') 21.802911380094564
   ('q0', 's0', 'P07', 'perm', 'z1') 3.8571428571428577
   ('q0', 's0', 'P07', 'perm', 'z2') 3.8571428571428577
   ('q0', 's0', 'P08', 'any', 'z0') 65.9037923388955
   ('q0', 's0', 'P08', 'any', 'z1') 11.884554684502744
   ('q0', 's0', 'P08', 'any', 'z2') 11.884554684502744
   ('q0', 's0', 'P08', 'perm', 'z0') 11.63077192972528
   ('q0', 's0', 'P08', 'perm', 'z1') 11.630771929725277
   ('q0', 's0', 'P08', 'perm', 'z2') 11.630771929725277
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.255585738443818
   ('q0', 's0', 'P09', 'perm', 'z1') 11.255585738443818
   ('q0', 's0', 'P09', 'perm', 'z2') 11.255585738443818
   ('q0', 's0', 'P11', 'any', 'z1') 19.572255212937307
   ('q0', 's0', 'P11', 'any', 'z2') 19.57225521293678
   ('q0', 's0', 'P12', 'any', 'z0') 21.128013597318024
   ('q0', 's0', 'P12', 'any', 'z1') 76.77912217233113
   ('q0', 's0', 'P12', 'any', 'z2') 76.7791221723299
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z0') 16.04746146495615
   ('q0', 's0', 'P01', 'any', 'z1') 15.715895458199277
   ('q0', 's0', 'P01', 'any', 'z2') 15.715895457980384
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 10.477709558876006
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 21.283171143259523
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z2') 4.0
