Trial: Quick test
Quick test profit: -24506.04455253485
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'P09', 'z2') 5.6726839256913735
   ('q0', 's0', 'P10', 'z0') 17.23477493794573
   ('q0', 's0', 'P10', 'z1') 14.41139547607574
   ('q0', 's0', 'P10', 'z2') 14.41139547607446
   ('q0', 's0', 'P12', 'z0') 41.28973573989543
   ('q0', 's0', 'P12', 'z1') 33.76739924900943
   ('q0', 's0', 'P12', 'z2') 33.76739924900818
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.12723293660665702
   ('q0', 's0', 'P00', 'z1') 0.06212584658153397
   ('q0', 's0', 'P00', 'z2') 0.062125846581495
   ('q0', 's0', 'P01', 'z0') 0.5884260658852932
   ('q0', 's0', 'P01', 'z1') 0.5957307947503183
   ('q0', 's0', 'P01', 'z2') 0.5957307947503229
   ('q0', 's0', 'P02', 'z0') 1.7933065629540632
   ('q0', 's0', 'P02', 'z1') 1.8075525165347468
   ('q0', 's0', 'P02', 'z2') 1.8075525165347555
   ('q0', 's0', 'P03', 'z0') 0.04164008271967389
   ('q0', 's0', 'P03', 'z1') 1.2949112852058948
   ('q0', 's0', 'P03', 'z2') 1.2949112852059024
   ('q0', 's0', 'P04', 'z1') 0.3128724627891797
   ('q0', 's0', 'P04', 'z2') 0.3128724627891828
   ('q0', 's0', 'P05', 'z0') 0.12752436626442598
   ('q0', 's0', 'P05', 'z1') 0.009678360226360375
   ('q0', 's0', 'P05', 'z2') 0.009678360226360375
   ('q0', 's0', 'P06', 'z0') 1.0928814812842194
   ('q0', 's0', 'P06', 'z1') 0.014223509727400857
   ('q0', 's0', 'P06', 'z2') 0.014223509727400857
   ('q0', 's0', 'P07', 'z0') 0.4012765518909993
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.1399095599490281
   ('q0', 's0', 'P09', 'z0') 0.22060436612196463
   ('q0', 's0', 'P09', 'z1') 0.22060436612196574
   ('q0', 's0', 'P09', 'z2') 0.22060436612196793
   ('q0', 's0', 'P10', 'z0') 0.36558612052024647
   ('q0', 's0', 'P10', 'z1') 0.3056962555270561
   ('q0', 's0', 'P10', 'z2') 0.30569625552702895
   ('q0', 's0', 'P12', 'z0') 1.9115618113254829
   ('q0', 's0', 'P12', 'z1') 1.5633054974924065
   ('q0', 's0', 'P12', 'z2') 1.5633054974923486
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 140.96253764772223
   ('q0', 's0', 'P00', 'any', 'z1') 152.95721138291796
   ('q0', 's0', 'P00', 'any', 'z2') 152.9572113829252
   ('q0', 's0', 'P00', 'perm', 'z0') 193.27276317386946
   ('q0', 's0', 'P00', 'perm', 'z1') 183.78936301086037
   ('q0', 's0', 'P00', 'perm', 'z2') 183.78936301085463
   ('q0', 's0', 'P01', 'perm', 'z0') 88.39896080616532
   ('q0', 's0', 'P01', 'perm', 'z1') 88.44877297429413
   ('q0', 's0', 'P01', 'perm', 'z2') 88.44877297429416
   ('q0', 's0', 'P02', 'perm', 'z0') 14.218399078903312
   ('q0', 's0', 'P02', 'perm', 'z1') 14.243765509382454
   ('q0', 's0', 'P02', 'perm', 'z2') 14.243765509382474
   ('q0', 's0', 'P03', 'any', 'z0') 0.971838696642218
   ('q0', 's0', 'P03', 'perm', 'z0') 14.192604998641354
   ('q0', 's0', 'P03', 'perm', 'z1') 63.64361711433389
   ('q0', 's0', 'P03', 'perm', 'z2') 63.64361711433383
   ('q0', 's0', 'P04', 'any', 'z0') 37.255307442627824
   ('q0', 's0', 'P04', 'perm', 'z0') 97.63285818416907
   ('q0', 's0', 'P04', 'perm', 'z1') 373.98808104155705
   ('q0', 's0', 'P04', 'perm', 'z2') 373.98808104155694
   ('q0', 's0', 'P05', 'perm', 'z0') 26.799421889920808
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94580118192475
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94580118192475
   ('q0', 's0', 'P06', 'perm', 'z0') 26.777925224062066
   ('q0', 's0', 'P06', 'perm', 'z1') 68.75871870485098
   ('q0', 's0', 'P06', 'perm', 'z2') 68.75871870485098
   ('q0', 's0', 'P07', 'any', 'z1') 7.22348375039833
   ('q0', 's0', 'P07', 'any', 'z2') 7.22348375039833
   ('q0', 's0', 'P07', 'perm', 'z0') 229.66705720391883
   ('q0', 's0', 'P07', 'perm', 'z1') 310.33459060629576
   ('q0', 's0', 'P07', 'perm', 'z2') 310.33459060629576
   ('q0', 's0', 'P08', 'perm', 'z0') 153.89069584786807
   ('q0', 's0', 'P08', 'perm', 'z1') 211.62753052862917
   ('q0', 's0', 'P08', 'perm', 'z2') 211.62753052862917
   ('q0', 's0', 'P09', 'any', 'z0') 101.91733641216928
   ('q0', 's0', 'P09', 'any', 'z1') 101.91733641216925
   ('q0', 's0', 'P09', 'any', 'z2') 101.9173364121692
   ('q0', 's0', 'P09', 'perm', 'z0') 105.58296535226701
   ('q0', 's0', 'P09', 'perm', 'z1') 105.58296535226701
   ('q0', 's0', 'P09', 'perm', 'z2') 105.582965352267
   ('q0', 's0', 'P10', 'any', 'z0') 148.80313026562584
   ('q0', 's0', 'P10', 'any', 'z1') 124.46941405205251
   ('q0', 's0', 'P10', 'any', 'z2') 124.46941405206155
   ('q0', 's0', 'P10', 'perm', 'z0') 250.2478090821427
   ('q0', 's0', 'P10', 'perm', 'z1') 237.40490475758602
   ('q0', 's0', 'P10', 'perm', 'z2') 237.40490475757827
   ('q0', 's0', 'P11', 'any', 'z0') 4.424623462413064
   ('q0', 's0', 'P11', 'any', 'z1') 4.553030980263379
   ('q0', 's0', 'P11', 'any', 'z2') 4.553030980263694
   ('q0', 's0', 'P11', 'perm', 'z0') 72.2688871930996
   ('q0', 's0', 'P11', 'perm', 'z1') 65.87471380680182
   ('q0', 's0', 'P11', 'perm', 'z2') 65.87471380679796
   ('q0', 's0', 'P12', 'perm', 'z0') 135.1719111505353
   ('q0', 's0', 'P12', 'perm', 'z1') 122.4534785786657
   ('q0', 's0', 'P12', 'perm', 'z2') 122.45347857865798
Variable v_phase_labour_manager
   ('q0', 's0', 'P02', 'any', 'z0') 3.7474067466498404
   ('q0', 's0', 'P02', 'any', 'z1') 3.6731970448103546
   ('q0', 's0', 'P02', 'any', 'z2') 3.6731970448103053
   ('q0', 's0', 'P03', 'any', 'z0') 48.74378887977521
   ('q0', 's0', 'P04', 'any', 'z0') 231.82866322994454
   ('q0', 's0', 'P05', 'any', 'z0') 42.486441648356944
   ('q0', 's0', 'P06', 'any', 'z0') 34.27563506249988
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P06', 'perm', 'z0') 2.826303327049292
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.5280874189923
   ('q0', 's0', 'P07', 'any', 'z1') 15.906211148975416
   ('q0', 's0', 'P07', 'any', 'z2') 15.906211148975416
   ('q0', 's0', 'P07', 'perm', 'z0') 21.802911380094542
   ('q0', 's0', 'P07', 'perm', 'z1') 3.8571428571428577
   ('q0', 's0', 'P07', 'perm', 'z2') 3.8571428571428577
   ('q0', 's0', 'P08', 'any', 'z0') 65.90379233889416
   ('q0', 's0', 'P08', 'any', 'z1') 11.88455468450273
   ('q0', 's0', 'P08', 'any', 'z2') 11.884554684502728
   ('q0', 's0', 'P08', 'perm', 'z0') 11.630771929725265
   ('q0', 's0', 'P08', 'perm', 'z1') 11.630771929725265
   ('q0', 's0', 'P08', 'perm', 'z2') 11.630771929725265
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.255585738443807
   ('q0', 's0', 'P09', 'perm', 'z1') 11.255585738443807
   ('q0', 's0', 'P09', 'perm', 'z2') 11.255585738443806
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P11', 'any', 'z1') 19.572255212934806
   ('q0', 's0', 'P11', 'any', 'z2') 19.572255212938344
   ('q0', 's0', 'P12', 'any', 'z0') 21.12801359731518
   ('q0', 's0', 'P12', 'any', 'z1') 76.77912217232488
   ('q0', 's0', 'P12', 'any', 'z2') 76.77912217233384
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z0') 16.047461464955248
   ('q0', 's0', 'P01', 'any', 'z1') 15.715895457979581
   ('q0', 's0', 'P01', 'any', 'z2') 15.715895457979375
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 10.477709558875778
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 21.283171143258556
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
