Trial: Quick test
Quick test profit: 924770.7503011065
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m2', 'z1', 'YYNENb', 'lmu3') 241.15249141131764
   ('m2', 'z1', 'YYNENb', 'lmu4') 110.02384463417667
   ('m2', 'z1', 'YYENE1r', 'lmu3') 241.15249141131764
   ('m2', 'z1', 'YYENE1r', 'lmu4') 110.02384463417667
   ('m2', 'z1', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'AAAANw', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m2', 'z1', 'YAAAAa', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z2', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m2', 'z2', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m2', 'z2', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m2', 'z2', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m2', 'z2', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m2', 'z2', 'YAEAOFa', 'lmu3') 3.2013862867728666
   ('m2', 'z2', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m2', 'z2', 'YYNENb', 'lmu3') 241.15249141131787
   ('m2', 'z2', 'YYNENb', 'lmu4') 110.02384463417667
   ('m2', 'z2', 'YYENE1r', 'lmu3') 241.15249141131787
   ('m2', 'z2', 'YYENE1r', 'lmu4') 110.02384463417667
   ('m2', 'z2', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'AAAANw', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m2', 'z2', 'YAAAAa', 'lmu3') 43.781186867940555
Variable v_phase_increment
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m0', 'z0', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m0', 'z0', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m0', 'z0', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 3.2013862867728666
   ('m0', 'z0', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m0', 'z0', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AAAANw', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YAAAAa', 'lmu3') 43.781186867940555
   ('m1', 'z0', 'AAAAAa', 'lmu4') 220.04768926835334
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 143.66753828828385
   ('m1', 'z0', 'AYAEAb', 'lmu3') 143.66753828828385
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 1.7500911701330417
   ('m1', 'z0', 'AYAEAof', 'lmu3') 1.750091170133042
   ('m1', 'z0', 'AAAAAz', 'lmu3') 23.93371548822518
   ('m1', 'z0', 'AAAANw', 'lmu3') 23.933715488225182
   ('m1', 'z0', 'AAANE1b', 'lmu3') 23.93371548822518
   ('m1', 'z0', 'AANEE1a', 'lmu3') 23.933715488225182
   ('m1', 'z0', 'AYEEAa', 'lmu3') 23.933715488225182
   ('m1', 'z0', 'YYEAAa', 'lmu3') 23.933715488225182
   ('m1', 'z0', 'YYAAAa', 'lmu3') 23.933715488225182
   ('m1', 'z0', 'YAAAAa', 'lmu3') 23.933715488225182
   ('m1', 'z1', 'YYNENb', 'lmu3') 241.15249141131764
   ('m1', 'z1', 'YYNENb', 'lmu4') 110.02384463417667
   ('m1', 'z1', 'YYENE1r', 'lmu3') 241.15249141131764
   ('m1', 'z1', 'YYENE1r', 'lmu4') 110.02384463417667
   ('m1', 'z2', 'YYNENb', 'lmu3') 241.15249141131787
   ('m1', 'z2', 'YYNENb', 'lmu4') 110.02384463417667
   ('m1', 'z2', 'YYENE1r', 'lmu3') 241.15249141131787
   ('m1', 'z2', 'YYENE1r', 'lmu4') 110.02384463417667
Variable v_root_hist
Variable v_sell_grain
   ('z0', 'z', 'firsts') 90.72635938324322
   ('z0', 'b', 'firsts') 873.1683292116296
   ('z0', 'b', 'seconds') 374.2150194763674
   ('z0', 'w', 'firsts') 133.1028680642014
   ('z0', 'w', 'seconds') 33.27571701605035
   ('z1', 'z', 'firsts') 60.51654433319872
   ('z1', 'b', 'firsts') 1236.8302652526047
   ('z1', 'b', 'seconds') 517.9163366597637
   ('z1', 'r', 'firsts') 539.3483119478511
   ('z1', 'w', 'firsts') 87.54369705587608
   ('z1', 'w', 'seconds') 21.88592426396902
   ('z2', 'z', 'firsts') 60.51654433319872
   ('z2', 'b', 'firsts') 1236.8302652526052
   ('z2', 'b', 'seconds') 517.9163366597638
   ('z2', 'r', 'firsts') 539.3483119478515
   ('z2', 'w', 'firsts') 87.54369705587608
   ('z2', 'w', 'seconds') 21.88592426396902
Variable v_seeding_machdays
   ('z0', 'P04', 'z', 'lmu3') 0.6167112960551863
   ('z0', 'P04', 'of', 'lmu3') 0.045095421740033476
   ('z0', 'P04', 'b', 'lmu3') 3.7058634167592444
   ('z0', 'P04', 'b', 'lmu4') 0.6127968634566072
   ('z0', 'P04', 'w', 'lmu3') 0.6167112960551863
   ('z0', 'P04', 'wd', 'lmu4') 8.405881221361698
Variable v_seeding_pas
Variable v_wet_seeding_crop
Variable v_dry_seeding_crop
Variable v_contractseeding_ha
   ('z1', 'P04', 'b', 'lmu3') 192.92199600381582
   ('z1', 'P04', 'b', 'lmu4') 88.01907701892777
   ('z1', 'P04', 'r', 'lmu3') 192.92199600381582
   ('z1', 'P04', 'r', 'lmu4') 88.01907701892777
   ('z2', 'P04', 'b', 'lmu3') 192.92199600381602
   ('z2', 'P04', 'b', 'lmu4') 88.01907701892777
   ('z2', 'P04', 'r', 'lmu3') 192.92199600381602
   ('z2', 'P04', 'r', 'lmu4') 88.01907701892777
Variable v_harv_hours
   ('z0', 'P11', 'z') 12.502907343216076
   ('z0', 'P12', 'w') 8.670653699347008
   ('z0', 'P12', 'b') 64.93336123470242
   ('z0', 'P12', 'z') 1.7045806993645378
   ('z1', 'P11', 'r') 27.03308639937
   ('z1', 'P12', 'w') 5.606026098681159
   ('z1', 'P12', 'b') 90.54581549032271
   ('z1', 'P12', 'z') 9.185875889542874
   ('z1', 'P12', 'r') 54.8352143996479
   ('z2', 'P11', 'r') 27.03308639937
   ('z2', 'P12', 'w') 5.606026098681159
   ('z2', 'P12', 'b') 90.54581549032272
   ('z2', 'P12', 'z') 9.185875889542874
   ('z2', 'P12', 'r') 54.835214399647946
Variable v_contractharv_hours
Variable v_hay_made
Variable v_credit
   ('stk', 'cf03', 'z0') 321131.4742649672
   ('stk', 'cf04', 'z0') 472571.65394868073
   ('stk', 'cf04', 'z1') 2161558.0164159173
   ('stk', 'cf04', 'z2') 2161558.0164159173
   ('crp', 'cf04', 'z1') 355279.3713250838
   ('crp', 'cf04', 'z2') 355279.371325084
Variable v_debit
   ('stk', 'cf00', 'z0') 34608.06317076124
   ('stk', 'cf00', 'z1') 24784.615427058285
   ('stk', 'cf00', 'z2') 24784.615427058285
   ('stk', 'cf01', 'z0') 50471.89468571971
   ('stk', 'cf01', 'z1') 15.324485123045772
   ('stk', 'cf01', 'z2') 15.324485123045772
   ('stk', 'cf02', 'z0') 62739.55826037865
   ('stk', 'cf02', 'z1') 15.199293242240916
   ('stk', 'cf02', 'z2') 15.199293242240916
   ('stk', 'cf03', 'z1') 97.23134068844513
   ('stk', 'cf03', 'z2') 97.23134068844513
   ('crp', 'cf00', 'z0') 159523.11020430987
   ('crp', 'cf00', 'z1') 127877.19448162556
   ('crp', 'cf00', 'z2') 127877.19448162557
   ('crp', 'cf01', 'z0') 202595.35988551046
   ('crp', 'cf02', 'z0') 206791.6766325397
   ('crp', 'cf03', 'z0') 342056.68429150665
   ('crp', 'cf04', 'z0') 4121.157768687699
Variable v_wc_credit
   ('stk', 'cf01', 'z0') 1400563.4907306337
   ('stk', 'cf02', 'z0') 1388322.7086852195
   ('stk', 'cf03', 'z0') 1770144.6003220144
   ('crp', 'cf00', 'z0') 1875251.5940295393
   ('crp', 'cf01', 'z0') 1830094.9114164754
   ('crp', 'cf02', 'z0') 1822411.81185563
   ('crp', 'cf03', 'z0') 2102805.703642243
Variable v_wc_debit
   ('stk', 'cf00', 'z0') 60121.55379378705
   ('stk', 'cf00', 'z1') 1500000.0
   ('stk', 'cf00', 'z2') 1500000.0
   ('stk', 'cf01', 'z0') 1500000.0
   ('stk', 'cf01', 'z1') 1500000.0
   ('stk', 'cf01', 'z2') 1500000.0
   ('stk', 'cf02', 'z0') 1500000.0
   ('stk', 'cf02', 'z1') 1500000.0
   ('stk', 'cf02', 'z2') 1500000.0
   ('stk', 'cf03', 'z0') 1500000.0
   ('stk', 'cf03', 'z1') 1500000.0
   ('stk', 'cf03', 'z2') 1500000.0
   ('stk', 'cf04', 'z0') 1500000.0
   ('stk', 'cf04', 'z1') 1500000.0
   ('stk', 'cf04', 'z2') 1500000.0
   ('crp', 'cf00', 'z0') 1500000.0
   ('crp', 'cf00', 'z1') 1500000.0
   ('crp', 'cf00', 'z2') 1500000.0
   ('crp', 'cf01', 'z0') 1500000.0
   ('crp', 'cf01', 'z1') 1500000.0
   ('crp', 'cf01', 'z2') 1500000.0
   ('crp', 'cf02', 'z0') 1500000.0
   ('crp', 'cf02', 'z1') 1500000.0
   ('crp', 'cf02', 'z2') 1500000.0
   ('crp', 'cf03', 'z0') 1500000.0
   ('crp', 'cf03', 'z1') 1500000.0
   ('crp', 'cf03', 'z2') 1500000.0
   ('crp', 'cf04', 'z0') 1500000.0
   ('crp', 'cf04', 'z1') 1500000.0
   ('crp', 'cf04', 'z2') 1500000.0
Variable v_dep
   z0 67750.60756660187
   z1 42407.66977408382
   z2 42407.66977408383
Variable v_asset
   z0 142925.89614571008
   z1 64766.74165524678
   z2 64766.74165524678
Variable v_minroe
   z0 495859.7332947975
   z1 322035.7348823411
   z2 322035.7348823412
Variable v_learn_allocation
   ('P01', 'z1') 1.0
   ('P01', 'z2') 1.0
   ('P02', 'z1') 1.0
   ('P02', 'z2') 0.6535785712541732
   ('P03', 'z2') 0.6189489727439731
   ('P04', 'z1') 1.0
   ('P04', 'z2') 1.0
   ('P05', 'z0') 0.2216699386967717
   ('P05', 'z1') 1.0
   ('P05', 'z2') 1.0
   ('P06', 'z1') 1.0
   ('P06', 'z2') 1.0
   ('P07', 'z2') 1.0
   ('P08', 'z0') 0.8238964410552123
   ('P08', 'z1') 0.6037048648468171
Variable v_casualsupervision_perm
   ('P00', 'z1') 9.715963949516837
   ('P00', 'z2') 9.715963949516853
   ('P01', 'z0') 6.166089593254675
   ('P04', 'z2') 6.007321053358044
   ('P09', 'z0') 7.168459025884497
   ('P09', 'z1') 6.165569014079721
   ('P09', 'z2') 6.165569014079663
   ('P10', 'z1') 0.6543990418523676
   ('P10', 'z2') 0.6543990418527026
Variable v_casualsupervision_manager
   ('P00', 'z0') 36.63451082987831
   ('P02', 'z0') 44.57639040313311
   ('P03', 'z0') 8.659813975780366
   ('P04', 'z0') 12.230546160820658
   ('P10', 'z0') 32.03008734933549
   ('P12', 'z0') 22.356309520055017
   ('P12', 'z1') 34.574959425658506
   ('P12', 'z2') 34.57495942565853
Variable v_quantity_casual
   ('P00', 'z0') 1.3787180947262145
   ('P00', 'z1') 0.3656545427100749
   ('P00', 'z2') 0.36565454271007547
   ('P01', 'z0') 0.25692038950984575
   ('P02', 'z0') 1.4858796210608858
   ('P03', 'z0') 1.0103115903615336
   ('P04', 'z0') 0.3822045618303538
   ('P04', 'z2') 0.18772878012006208
   ('P09', 'z0') 0.2787733954847154
   ('P09', 'z1') 0.23977211879763452
   ('P09', 'z2') 0.23977211879763227
   ('P10', 'z0') 0.6794260682909683
   ('P10', 'z1') 0.013881191245279423
   ('P10', 'z2') 0.013881191245286528
   ('P12', 'z0') 1.0350143142092616
   ('P12', 'z1') 1.6006925421505311
   ('P12', 'z2') 1.600692542150532
Variable v_quantity_perm
   None 0.5470529414487935
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('P00', 'any', 'z1') 103.4327476195223
   ('P00', 'any', 'z2') 72.0394494327696
   ('P00', 'perm', 'z0') 195.63069795118844
   ('P00', 'perm', 'z1') 128.83246116154447
   ('P00', 'perm', 'z2') 160.22575934829717
   ('P01', 'perm', 'z0') 87.17985110255404
   ('P01', 'perm', 'z1') 5.147050859171321
   ('P01', 'perm', 'z2') 5.147050859171321
   ('P02', 'perm', 'z0') 104.37469691035741
   ('P02', 'perm', 'z1') 5.911433094345102
   ('P02', 'perm', 'z2') 5.911433094345102
   ('P03', 'any', 'z0') 50.622426674205165
   ('P03', 'any', 'z1') 0.5289466030106169
   ('P03', 'any', 'z2') 0.5289466030106169
   ('P03', 'perm', 'z0') 6.698553597531582
   ('P03', 'perm', 'z1') 1.09540743311215
   ('P03', 'perm', 'z2') 1.09540743311215
   ('P04', 'any', 'z0') 204.59278135065682
   ('P04', 'any', 'z1') 2.489441864957798
   ('P04', 'any', 'z2') 2.4894418649577976
   ('P04', 'perm', 'z1') 263.60647921692527
   ('P04', 'perm', 'z2') 323.67968885534515
   ('P05', 'any', 'z0') 12.036559157061491
   ('P05', 'perm', 'z0') 42.662822765004606
   ('P05', 'perm', 'z1') 3.329597876053029
   ('P05', 'perm', 'z2') 3.329597876053029
   ('P06', 'any', 'z0') 17.73277564155589
   ('P06', 'perm', 'z0') 9.107894024495465
   ('P06', 'perm', 'z1') 1.0789181971250255
   ('P06', 'perm', 'z2') 1.0789181971250255
   ('P07', 'any', 'z0') 30.158865833926825
   ('P07', 'any', 'z1') 388.46979017460876
   ('P07', 'any', 'z2') 331.07882042652824
   ('P07', 'perm', 'z0') 231.22381902131045
   ('P07', 'perm', 'z1') 8.609030251919492
   ('P08', 'any', 'z1') 12.0011859683688
   ('P08', 'any', 'z2') 51.8457070482587
   ('P08', 'perm', 'z0') 128.9853488705116
   ('P08', 'perm', 'z1') 163.19567520763553
   ('P08', 'perm', 'z2') 163.19567520763553
   ('P09', 'any', 'z0') 64.24033482296439
   ('P09', 'any', 'z1') 135.29324242826777
   ('P09', 'any', 'z2') 73.31589398796798
   ('P09', 'perm', 'z0') 153.80345430288463
   ('P09', 'perm', 'z1') 82.75054669758123
   ('P09', 'perm', 'z2') 144.727895137881
   ('P10', 'any', 'z0') 127.31996356400185
   ('P10', 'any', 'z1') 80.86992602901563
   ('P10', 'any', 'z2') 60.869926029017876
   ('P10', 'perm', 'z0') 205.23022915071925
   ('P10', 'perm', 'z1') 288.0730141407
   ('P10', 'perm', 'z2') 288.0730141407
   ('P11', 'any', 'z1') 5.649005287750453
   ('P11', 'any', 'z2') 5.649005287750453
   ('P11', 'perm', 'z0') 89.04228268007574
   ('P11', 'perm', 'z1') 71.80635309121837
   ('P11', 'perm', 'z2') 71.80635309121837
   ('P12', 'any', 'z0') 152.44006673345814
   ('P12', 'any', 'z1') 187.60731695539477
   ('P12', 'any', 'z2') 187.60731695539477
   ('P12', 'perm', 'z0') 65.61778698269138
   ('P12', 'perm', 'z1') 11.040416114761456
   ('P12', 'perm', 'z2') 11.040416114761456
Variable v_phase_labour_manager
   ('P01', 'any', 'z0') 13.268051700860966
   ('P01', 'any', 'z1') 29.300851944243682
   ('P01', 'any', 'z2') 29.300851944243682
   ('P02', 'any', 'z2') 99.90346851637001
   ('P03', 'any', 'z0') 6.633802127765897
   ('P03', 'any', 'z1') 70.99024233916026
   ('P03', 'any', 'z2') 30.139610138058032
   ('P04', 'any', 'z0') 175.3458032088255
   ('P04', 'any', 'z1') 60.07320963841986
   ('P06', 'any', 'z0') 40.99554968379397
   ('P06', 'any', 'z1') 1.7506796789280035
   ('P06', 'any', 'z2') 1.7506796789280035
   ('P06', 'perm', 'z0') 1.4933785262076988
   ('P06', 'perm', 'z1') 0.5
   ('P06', 'perm', 'z2') 0.5
   ('P07', 'any', 'z0') 124.17578694054592
   ('P07', 'perm', 'z0') 11.52034863074511
   ('P08', 'any', 'z0') 45.18273478322175
   ('P08', 'perm', 'z1') 13.503866507483094
   ('P08', 'perm', 'z2') 13.5038665074831
   ('P09', 'any', 'z0') 3.0
   ('P09', 'any', 'z1') 3.0
   ('P09', 'any', 'z2') 3.0
   ('P10', 'any', 'z0') 40.0
   ('P10', 'any', 'z1') 35.637339894340926
   ('P10', 'any', 'z2') 35.63733989433865
   ('P11', 'any', 'z1') 11.586924301106919
   ('P11', 'any', 'z2') 11.586924301106919
   ('P12', 'any', 'z1') 7.1914707403898035
   ('P12', 'any', 'z2') 7.191470740389775
Variable v_fixed_labour_manager
   ('P00', 'mngr', 'z0') 4.0
   ('P00', 'mngr', 'z1') 4.0
   ('P00', 'mngr', 'z2') 4.0
   ('P01', 'mngr', 'z0') 4.0
   ('P01', 'mngr', 'z1') 70.0
   ('P01', 'mngr', 'z2') 70.0
   ('P02', 'any', 'z1') 77.03965421914545
   ('P02', 'mngr', 'z0') 5.6
   ('P02', 'mngr', 'z1') 71.6
   ('P02', 'mngr', 'z2') 48.73618570277543
   ('P03', 'mngr', 'z0') 2.4
   ('P03', 'mngr', 'z1') 2.4
   ('P03', 'mngr', 'z2') 43.25063220110222
   ('P04', 'mngr', 'z0') 4.0
   ('P04', 'mngr', 'z1') 70.0
   ('P04', 'mngr', 'z2') 70.0
   ('P05', 'mngr', 'z0') 14.630215953986932
   ('P05', 'mngr', 'z1') 66.0
   ('P05', 'mngr', 'z2') 66.0
   ('P06', 'mngr', 'z1') 66.0
   ('P06', 'mngr', 'z2') 66.0
   ('P07', 'mngr', 'z0') 8.0
   ('P07', 'mngr', 'z1') 8.0
   ('P07', 'mngr', 'z2') 74.0
   ('P08', 'mngr', 'z0') 58.37716510964401
   ('P08', 'mngr', 'z1') 43.84452107988993
   ('P08', 'mngr', 'z2') 4.0
   ('P09', 'mngr', 'z0') 4.0
   ('P09', 'mngr', 'z1') 4.0
   ('P09', 'mngr', 'z2') 4.0
   ('P10', 'any', 'z2') 20.0
   ('P10', 'mngr', 'z0') 8.0
   ('P10', 'mngr', 'z1') 8.0
   ('P10', 'mngr', 'z2') 8.0
Variable v_sheep_labour_permanent
   ('P00', 'any', 'z2') 31.39329818675256
   ('P00', 'perm', 'z0') 41.10926213626945
   ('P00', 'perm', 'z1') 31.393298186752713
   ('P01', 'any', 'z0') 10.14943578318642
   ('P01', 'perm', 'z0') 14.428720073016521
   ('P02', 'any', 'z0') 65.85549298860144
   ('P02', 'perm', 'z0') 19.4146877941967
   ('P03', 'perm', 'z0') 17.546582264473063
   ('P04', 'perm', 'z0') 163.58214427692297
   ('P05', 'any', 'z1') 33.52010694658155
   ('P05', 'any', 'z2') 33.52010694658155
   ('P06', 'any', 'z1') 33.52010694658155
   ('P06', 'any', 'z2') 33.52010694658155
   ('P06', 'perm', 'z0') 33.52010694658132
   ('P07', 'any', 'z1') 98.44966121514037
   ('P07', 'perm', 'z0') 129.18011565672515
   ('P07', 'perm', 'z2') 8.609030251919492
   ('P08', 'perm', 'z0') 86.11880652847397
   ('P09', 'any', 'z0') 66.17232148554191
   ('P09', 'any', 'z2') 61.977348440300574
   ('P09', 'perm', 'z1') 61.97734844029974
   ('P10', 'any', 'z1') 146.56608912703524
   ('P10', 'any', 'z2') 166.56608912703487
   ('P10', 'perm', 'z0') 147.22048816888758
   ('P11', 'any', 'z0') 10.163645845483009
   ('P11', 'perm', 'z0') 10.21582446980156
   ('P12', 'perm', 'z0') 119.29184107967161
   ('P12', 'perm', 'z1') 119.29184107967168
   ('P12', 'perm', 'z2') 119.29184107967168
Variable v_phase_labour_permanent
   ('P02', 'any', 'z1') 106.4130379256557
   ('P03', 'any', 'z2') 17.546582264473063
