Trial: Quick test
Quick test profit: 815636.4080493612
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'YAAAAa', 'lmu3') 40.920709853755724
   ('m1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m1', 'z2', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z2', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m1', 'z2', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m1', 'z2', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m1', 'z2', 'AAAANw', 'lmu3') 40.92070985375566
   ('m1', 'z2', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m1', 'z2', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m1', 'z2', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m1', 'z2', 'YYEAAa', 'lmu3') 40.920709853755724
   ('m1', 'z2', 'YYAAAa', 'lmu3') 40.920709853755724
   ('m1', 'z2', 'YAAAAa', 'lmu3') 40.92070985375566
   ('m2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m2', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z0', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m2', 'z0', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m2', 'z0', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m2', 'z0', 'AAAANw', 'lmu3') 40.92070985375566
   ('m2', 'z0', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m2', 'z0', 'AANEE1a', 'lmu3') 40.920709853755724
   ('m2', 'z0', 'AYEEAa', 'lmu3') 40.920709853755724
   ('m2', 'z0', 'YYEAAa', 'lmu3') 40.920709853755724
   ('m2', 'z0', 'YYAAAa', 'lmu3') 40.92070985375566
   ('m2', 'z0', 'YAAAAa', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m2', 'z1', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z1', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m2', 'z1', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m2', 'z1', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'AAAANw', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'YYEAAa', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'YYAAAa', 'lmu3') 40.92070985375566
   ('m2', 'z1', 'YAAAAa', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z2', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m2', 'z2', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z2', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m2', 'z2', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m2', 'z2', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'AAAANw', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m2', 'z2', 'YYEAAa', 'lmu3') 40.920709853755724
   ('m2', 'z2', 'YYAAAa', 'lmu3') 40.920709853755724
   ('m2', 'z2', 'YAAAAa', 'lmu3') 40.92070985375566
Variable v_phase_increment
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m0', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m0', 'z0', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m0', 'z0', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AAAANw', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'YYEAAa', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'YYAAAa', 'lmu3') 40.920709853755724
   ('m0', 'z0', 'YAAAAa', 'lmu3') 40.920709853755724
   ('m0', 'z2', 'YYNENb', 'lmu2') 75.0
   ('m0', 'z2', 'YYENE1z', 'lmu2') 75.0
Variable v_root_hist
Variable v_sell_grain
   ('m1', 'z0', 'b', 'firsts') 70.08350675677451
   ('m1', 'z0', 'b', 'seconds') 30.035790315067686
   ('m1', 'z0', 'z', 'firsts') 56.56265005972539
   ('m1', 'z0', 'w', 'firsts') 81.63127884552695
   ('m1', 'z0', 'w', 'seconds') 20.407819711381737
   ('m1', 'z1', 'b', 'firsts') 76.11797683824923
   ('m1', 'z1', 'b', 'seconds') 32.62199192536602
   ('m1', 'z1', 'z', 'firsts') 56.56265005972539
   ('m1', 'z1', 'w', 'firsts') 81.82396328254454
   ('m1', 'z1', 'w', 'seconds') 20.455990820636135
   ('m1', 'z2', 'b', 'firsts') 76.11797683824923
   ('m1', 'z2', 'b', 'seconds') 32.62199192536602
   ('m1', 'z2', 'z', 'firsts') 56.56265005972539
   ('m1', 'z2', 'w', 'firsts') 81.82396328254454
   ('m1', 'z2', 'w', 'seconds') 20.455990820636135
Variable v_grain_debit
   ('m0', 'z1', 'bd', 'seconds') 1259.979870260862
   ('m0', 'z1', 'b', 'seconds') 2576.3345395967503
   ('m0', 'z1', 'h', 'seconds') 4105.344650526262
   ('m0', 'z1', 'l', 'seconds') 5664.305812263243
   ('m0', 'z1', 'o', 'seconds') 862.0893059211645
   ('m0', 'z1', 'od', 'firsts') 0.001009184984319578
   ('m0', 'z1', 'w', 'seconds') 1743.4731736752365
   ('m0', 'z2', 'bd', 'firsts') 6623.688832472807
   ('m0', 'z2', 'b', 'seconds') 769.7526017354508
   ('m0', 'z2', 'l', 'firsts') 1112.4594706366756
   ('m0', 'z2', 'l', 'seconds') 3516.645350031511
   ('m0', 'z2', 'o', 'seconds') 2734.5305200983053
Variable v_grain_credit
Variable v_seeding_machdays
   ('z0', 'P04', 'z', 'lmu3') 0.37268404932005356
   ('z0', 'P04', 'of', 'lmu3') 0.1361726274709702
   ('z0', 'P04', 'w', 'lmu3') 0.37268404932005356
   ('z0', 'P04', 'b', 'lmu3') 0.37268404932005356
   ('z0', 'P04', 'b', 'lmu4') 6.485499833724129
Variable v_contractseeding_ha
   ('z2', 'P04', 'z', 'lmu2') 75.0
   ('z2', 'P04', 'b', 'lmu2') 75.0
Variable v_harv_hours
   ('z0', 'P11', 'z') 8.585709728756731
   ('z0', 'P12', 'w') 5.239752136201155
   ('z0', 'P12', 'b') 5.57069553477519
   ('z1', 'P11', 'z') 8.585709728756731
   ('z1', 'P12', 'w') 5.239752136201155
   ('z1', 'P12', 'b') 5.57069553477519
   ('z2', 'P11', 'z') 8.585709728756731
   ('z2', 'P12', 'w') 5.239752136201155
   ('z2', 'P12', 'b') 5.57069553477519
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('stk', 'zm0', 'z0') 543343.6495760441
   ('stk', 'zm1', 'z0') 728611.826399478
   ('stk', 'zm1', 'z1') 2881267.644049998
   ('stk', 'zm1', 'z2') 2881267.644049998
Variable v_debit
   ('stk', 'zm0', 'z1') 168.31064462110453
   ('stk', 'zm0', 'z2') 168.31064462110453
   ('crp', 'zm0', 'z0') 234340.91992095968
   ('crp', 'zm1', 'z0') 316225.21144296566
   ('crp', 'zm1', 'z1') 296166.28100239666
   ('crp', 'zm1', 'z2') 296166.2810023967
Variable v_wc_credit
   ('stk', 'zm0', 'z0') 2028098.2152253347
   ('crp', 'zm0', 'z0') 1805475.507968966
Variable v_wc_debit
   ('stk', 'zm0', 'z0') 1500000.0
   ('stk', 'zm0', 'z1') 1500000.0
   ('stk', 'zm0', 'z2') 1500000.0
   ('crp', 'zm0', 'z0') 1500000.0
   ('crp', 'zm0', 'z1') 1500000.0
   ('crp', 'zm0', 'z2') 1500000.0
Variable v_dep
   ('zm0', 'z0') 18292.923868047696
   ('zm1', 'z0') 46309.151994422515
   ('zm1', 'z1') 26650.351423500524
   ('zm1', 'z2') 26650.351423500524
Variable v_asset
   ('zm1', 'z0') 165303.48468633826
   ('zm1', 'z1') 64743.46298223948
   ('zm1', 'z2') 64743.46298223948
Variable v_minroe
   ('zm0', 'z0') 113921.45374699285
   ('zm0', 'z1') 84.15532231055226
   ('zm0', 'z2') 84.15532231055226
   ('zm1', 'z0') 558987.6886691138
   ('zm1', 'z1') 504221.0221497767
   ('zm1', 'z2') 504221.0221497767
Variable v_learn_allocation
   ('P01', 'z1') 0.26628065197601447
   ('P01', 'z2') 1.0
   ('P03', 'z0') 0.035033225964447606
   ('P03', 'z1') 0.9296111399771447
   ('P03', 'z2') 1.0
   ('P04', 'z0') 1.0
   ('P04', 'z1') 1.0
   ('P04', 'z2') 1.0
   ('P05', 'z1') 1.0
   ('P05', 'z2') 0.8766494202705776
   ('P06', 'z1') 1.0
   ('P06', 'z2') 0.724950714793054
   ('P07', 'z0') 0.6737043273595485
   ('P07', 'z1') 1.0
   ('P07', 'z2') 1.0
Variable v_casualsupervision_perm
   ('P02', 'z0') 7.666244217462115
   ('P04', 'z1') 8.250295294718953
   ('P06', 'z0') 60.25602352143091
   ('P06', 'z1') 0.011938378184880355
   ('P09', 'z1') 10.106451552292066
   ('P10', 'z0') 41.56286624225451
   ('P12', 'z1') 0.8801579679140852
   ('P12', 'z2') 0.880157967914066
Variable v_casualsupervision_manager
   ('P00', 'z0') 53.033327356547375
   ('P00', 'z1') 8.51699584018804
   ('P00', 'z2') 8.516995840188034
   ('P01', 'z0') 67.27291238342053
   ('P02', 'z1') 0.5282555198845351
   ('P02', 'z2') 0.5282555198845341
   ('P03', 'z1') 8.054969295471238
   ('P03', 'z2') 1.4378849953626707
   ('P07', 'z1') 0.9848582887623065
   ('P09', 'z0') 10.106451552292064
   ('P09', 'z2') 10.106451552292077
   ('P10', 'z1') 5.82742302943648
   ('P10', 'z2') 5.827423029436595
   ('P12', 'z0') 7.383244281374652
Variable v_quantity_casual
   ('P00', 'z0') 1.3749380620160983
   ('P00', 'z1') 0.22081099448989372
   ('P00', 'z2') 0.2208109944898936
   ('P01', 'z0') 1.7441124739690625
   ('P02', 'z0') 2.2359878079096105
   ('P02', 'z1') 0.15407452051061804
   ('P02', 'z2') 0.15407452051061774
   ('P03', 'z1') 0.9397463804628116
   ('P03', 'z2') 0.16775324279306325
   ('P04', 'z1') 0.2578217241181242
   ('P06', 'z1') 0.002131853215532975
   ('P07', 'z1') 0.021277801689484233
   ('P09', 'z0') 0.39302865586046914
   ('P09', 'z1') 0.3930286558604692
   ('P09', 'z2') 0.39302865586046964
   ('P10', 'z0') 0.8816365216207958
   ('P10', 'z1') 0.1236119987428137
   ('P10', 'z2') 0.12361199874281614
   ('P12', 'z0') 0.341816859784988
   ('P12', 'z1') 0.04074805346290322
   ('P12', 'z2') 0.040748053462902334
Variable v_quantity_perm
   None 1.0
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('P00', 'any', 'z1') 88.65315800188316
   ('P00', 'any', 'z2') 192.08433869333788
   ('P00', 'perm', 'z0') 279.8026804443901
   ('P00', 'perm', 'z1') 222.3325206255329
   ('P00', 'perm', 'z2') 132.23467326741158
   ('P01', 'any', 'z0') 42.36309536983306
   ('P01', 'any', 'z2') 33.93317736880172
   ('P01', 'perm', 'z2') 9.702830384451959
   ('P02', 'perm', 'z0') 27.70097846695588
   ('P02', 'perm', 'z2') 1.4515516154403494
   ('P03', 'any', 'z0') 26.185455562088315
   ('P03', 'any', 'z2') 0.577682513244512
   ('P03', 'perm', 'z0') 31.375161078117333
   ('P03', 'perm', 'z1') 1.4431416334269376
   ('P03', 'perm', 'z2') 1.4431416334269376
   ('P04', 'any', 'z2') 2.9246481283386085
   ('P04', 'perm', 'z0') 110.0654020972118
   ('P04', 'perm', 'z1') 322.99726043049606
   ('P05', 'any', 'z2') 0.9156588374786863
   ('P05', 'perm', 'z0') 68.77452057533681
   ('P06', 'any', 'z1') 1.353102642367901
   ('P06', 'perm', 'z0') 54.70649413168932
   ('P06', 'perm', 'z1') 1.4214179329689138
   ('P06', 'perm', 'z2') 1.4214179329689138
   ('P07', 'any', 'z0') 24.655890915783797
   ('P07', 'any', 'z1') 320.57835101514206
   ('P07', 'any', 'z2') 280.4089441216835
   ('P07', 'perm', 'z0') 197.78164019222083
   ('P08', 'perm', 'z0') 207.07820732986323
   ('P08', 'perm', 'z1') 223.08258311890808
   ('P08', 'perm', 'z2') 223.08258311890808
   ('P09', 'any', 'z0') 2.9959983585859007
   ('P09', 'any', 'z1') 18.86367012016686
   ('P09', 'any', 'z2') 172.72789659733334
   ('P09', 'perm', 'z0') 196.89366838200226
   ('P09', 'perm', 'z1') 196.89366838200223
   ('P09', 'perm', 'z2') 30.161770143254643
   ('P10', 'any', 'z1') 281.159593516628
   ('P10', 'any', 'z2') 281.15959351662855
   ('P10', 'perm', 'z0') 394.88845392064337
   ('P10', 'perm', 'z1') 106.75092269374903
   ('P10', 'perm', 'z2') 86.75092269374903
   ('P11', 'any', 'z1') 8.756370788148846
   ('P11', 'perm', 'z0') 88.24931510762401
   ('P11', 'perm', 'z1') 60.60438250681182
   ('P11', 'perm', 'z2') 88.24931510762401
   ('P12', 'any', 'z0') 230.0996303448043
   ('P12', 'any', 'z1') 222.7677702330232
   ('P12', 'any', 'z2') 203.96619068503614
   ('P12', 'perm', 'z0') 0.7902761644059728
Variable v_phase_labour_manager
   ('P01', 'any', 'z1') 92.06148472283672
   ('P02', 'any', 'z1') 27.172722947071346
   ('P02', 'any', 'z2') 24.100017514730833
   ('P03', 'any', 'z0') 10.97963661353053
   ('P04', 'any', 'z0') 200.93185833328425
   ('P04', 'any', 'z2') 320.07261230215744
   ('P05', 'any', 'z1') 2.7745205753368083
   ('P05', 'any', 'z2') 9.999999999999998
   ('P06', 'any', 'z0') 14.06802644364749
   ('P06', 'any', 'z2') 19.506355466026335
   ('P07', 'any', 'z0') 114.14813916255378
   ('P07', 'any', 'z2') 34.404265246881344
   ('P07', 'perm', 'z0') 6.513053427615802
   ('P07', 'perm', 'z2') 6.749999935339606
   ('P08', 'any', 'z0') 16.004375789044833
   ('P09', 'any', 'z0') 3.0
   ('P09', 'perm', 'z0') 2.7612202092889495
   ('P09', 'perm', 'z2') 2.7612202092889495
   ('P10', 'any', 'z1') 1.150514680829886
   ('P10', 'any', 'z2') 1.1505146808291897
   ('P11', 'any', 'z1') 18.88856181266335
   ('P12', 'any', 'z1') 15.505380557561608
   ('P12', 'any', 'z2') 24.306960105548686
Variable v_fixed_labour_manager
   ('P00', 'any', 'z1') 13.333333333333332
   ('P00', 'mngr', 'z0') 8.0
   ('P00', 'mngr', 'z1') 8.0
   ('P00', 'mngr', 'z2') 8.0
   ('P01', 'mngr', 'z0') 4.0
   ('P01', 'mngr', 'z1') 21.574523030416955
   ('P01', 'mngr', 'z2') 70.0
   ('P02', 'any', 'z2') 1.621153816900165
   ('P02', 'mngr', 'z0') 1.6
   ('P02', 'mngr', 'z1') 1.6
   ('P02', 'mngr', 'z2') 1.6
   ('P03', 'any', 'z2') 1.3937370253555947
   ('P03', 'mngr', 'z0') 4.712192913653542
   ('P03', 'mngr', 'z1') 63.75433523849155
   ('P03', 'mngr', 'z2') 68.4
   ('P04', 'any', 'z0') 12.0
   ('P04', 'mngr', 'z0') 70.0
   ('P04', 'mngr', 'z1') 70.0
   ('P04', 'mngr', 'z2') 70.0
   ('P05', 'mngr', 'z1') 66.0
   ('P05', 'mngr', 'z2') 57.85886173785812
   ('P06', 'mngr', 'z1') 66.0
   ('P06', 'mngr', 'z2') 47.84674717634156
   ('P07', 'mngr', 'z0') 52.464485605730204
   ('P07', 'mngr', 'z1') 74.0
   ('P07', 'mngr', 'z2') 74.0
   ('P08', 'mngr', 'z0') 4.0
   ('P08', 'mngr', 'z1') 4.0
   ('P08', 'mngr', 'z2') 4.0
   ('P09', 'mngr', 'z0') 4.0
   ('P09', 'mngr', 'z1') 4.0
   ('P09', 'mngr', 'z2') 4.0
   ('P10', 'any', 'z2') 20.0
   ('P10', 'mngr', 'z0') 8.0
   ('P10', 'mngr', 'z1') 8.0
   ('P10', 'mngr', 'z2') 8.0
   ('P12', 'any', 'z2') 10.0
Variable v_sheep_labour_permanent
   ('P00', 'any', 'z1') 90.09784735812134
   ('P00', 'perm', 'z0') 90.09784735812134
   ('P00', 'perm', 'z2') 90.09784735812134
   ('P01', 'any', 'z0') 55.78145117120067
   ('P01', 'any', 'z1') 217.7283503070027
   ('P01', 'perm', 'z0') 194.31639618692066
   ('P01', 'perm', 'z1') 9.702830384451959
   ('P02', 'perm', 'z0') 3.724991652334255
   ('P02', 'perm', 'z1') 1.4515516154403494
   ('P03', 'any', 'z1') 42.720156555773
   ('P04', 'any', 'z0') 119.4316372441027
   ('P04', 'perm', 'z0') 230.7053490572672
   ('P04', 'perm', 'z1') 329.88669100665095
   ('P04', 'perm', 'z2') 8.595585812494095
   ('P05', 'any', 'z1') 0.8926205632118717
   ('P05', 'perm', 'z1') 60.381352039527854
   ('P05', 'perm', 'z2') 61.273972602739725
   ('P06', 'any', 'z2') 1.3197554131642844
   ('P07', 'any', 'z1') 249.9183297750185
   ('P07', 'perm', 'z0') 265.1174168297456
   ('P07', 'perm', 'z1') 11.341944197584258
   ('P07', 'perm', 'z2') 11.341944197584258
   ('P08', 'any', 'z2') 144.83845423333207
   ('P08', 'perm', 'z0') 169.43636729710724
   ('P09', 'any', 'z0') 156.73189823874756
   ('P09', 'any', 'z1') 143.8642264771666
   ('P09', 'perm', 'z2') 166.73189823874756
   ('P10', 'any', 'z0') 187.48895885964754
   ('P10', 'perm', 'z0') 56.62332166913498
   ('P10', 'perm', 'z1') 285.6751467710372
   ('P10', 'perm', 'z2') 305.6751467710372
   ('P11', 'any', 'z0') 13.164639126676056
   ('P11', 'any', 'z2') 8.756370788148889
   ('P11', 'perm', 'z0') 55.48104563600307
   ('P11', 'perm', 'z1') 87.53424657534248
   ('P11', 'perm', 'z2') 9.568737405200324
   ('P12', 'any', 'z1') 46.743457854880646
   ('P12', 'any', 'z2') 56.7434578548806
   ('P12', 'perm', 'z0') 236.34246575342465
   ('P12', 'perm', 'z1') 178.71884993062997
   ('P12', 'perm', 'z2') 178.71884993062997
Variable v_phase_labour_permanent
   ('P01', 'any', 'z2') 227.43118069145467
   ('P02', 'any', 'z0') 10.839683895369973
   ('P02', 'any', 'z1') 19.158214332825835
   ('P02', 'any', 'z2') 22.23091976516634
   ('P03', 'any', 'z0') 42.720156555773
   ('P03', 'any', 'z2') 44.113893581128586
   ('P04', 'any', 'z2') 329.5414004888758
   ('P05', 'any', 'z0') 61.273972602739725
   ('P06', 'any', 'z0') 0.17366437772899346
   ('P06', 'perm', 'z0') 0.8442847035798259
   ('P06', 'perm', 'z1') 61.262034224554846
   ('P06', 'perm', 'z2') 59.95421718957544
   ('P07', 'perm', 'z1') 3.8571428571428577
   ('P08', 'any', 'z1') 169.43636729710724
   ('P08', 'any', 'z2') 24.597913063775174
   ('P08', 'perm', 'z0') 2.853260882931915
   ('P08', 'perm', 'z1') 2.853260882931915
   ('P08', 'perm', 'z2') 2.853260882931915
   ('P09', 'perm', 'z1') 2.7612202092889495
   ('P11', 'any', 'z0') 18.88856181266335
   ('P11', 'any', 'z2') 69.20913838199327
Variable v_fixed_labour_permanent
   ('P01', 'any', 'z1') 22.666666666666664
   ('P01', 'any', 'z2') 22.666666666666664
   ('P02', 'any', 'z1') 1.6211538169001578
   ('P03', 'any', 'z0') 12.857142857142858
   ('P03', 'any', 'z1') 12.857142857142858
   ('P03', 'any', 'z2') 11.463405831787263
   ('P04', 'any', 'z1') 12.0
   ('P04', 'any', 'z2') 12.0
   ('P07', 'any', 'z0') 35.0
   ('P07', 'any', 'z1') 35.0
   ('P07', 'any', 'z2') 288.7754726321613
   ('P09', 'any', 'z0') 10.0
   ('P09', 'any', 'z1') 10.0
   ('P10', 'any', 'z0') 20.0
   ('P10', 'any', 'z1') 20.0
   ('P12', 'any', 'z1') 10.0
Variable v_sheep_labour_casual
   ('P00', 'any', 'z0') 340.2221683279501
   ('P00', 'any', 'z1') 56.77997001168694
   ('P00', 'any', 'z2') 43.44663667835357
   ('P01', 'any', 'z0') 333.75791334539855
   ('P02', 'any', 'z0') 10.474182224835324
   ('P04', 'any', 'z1') 3.7875797023852518
   ('P09', 'any', 'z0') 67.3763410046518
   ('P09', 'any', 'z1') 64.37634100465178
   ('P09', 'any', 'z2') 54.37634100465189
   ('P10', 'any', 'z0') 237.0857639379645
   ('P12', 'any', 'z0') 39.52548160800873
   ('P12', 'any', 'z2') 8.801579547987075
Variable v_phase_labour_casual
   ('P01', 'any', 'z0') 92.06148472283668
   ('P02', 'any', 'z0') 35.4912533845272
   ('P03', 'any', 'z1') 53.699793169303526
   ('P03', 'any', 'z2') 9.585899588175044
   ('P04', 'any', 'z1') 78.71537201541449
   ('P06', 'any', 'z1') 0.11938378006984661
   ('P07', 'any', 'z1') 6.565721664183705
   ('P09', 'any', 'z1') 3.0
   ('P09', 'any', 'z2') 3.0
   ('P10', 'any', 'z0') 40.0
   ('P10', 'any', 'z1') 38.849485319170114
   ('P10', 'any', 'z2') 38.84948531917081
   ('P12', 'any', 'z0') 24.306960105548686
   ('P12', 'any', 'z1') 8.801579547987078
Variable v_fixed_labour_casual
   ('P00', 'any', 'z0') 13.333333333333332
   ('P00', 'any', 'z2') 13.333333333333332
   ('P01', 'any', 'z0') 22.666666666666664
   ('P02', 'any', 'z0') 5.142857142857142
   ('P02', 'any', 'z1') 3.5217033259569845
   ('P02', 'any', 'z2') 3.5217033259569774
   ('P09', 'any', 'z2') 10.0
   ('P12', 'any', 'z0') 10.0
Variable v_greenpas_ha
   ('nv0', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 1092.0318333181444
   ('nv0', 'Graz0', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 372.7033082654798
   ('nv0', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 3.6373237094347903
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 4.505118888354698
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu4', 'z2', 'annual') 3.0737063935032913
   ('nv0', 'Graz25', 'FooM', 'fp05', 'lmu2', 'z1', 'annual') 15.80939091115028
   ('nv0', 'Graz25', 'FooM', 'fp05', 'lmu3', 'z2', 'annual') 18.348969452762972
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu2', 'z0', 'annual') 82.20676113911799
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 231.51916975771564
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 141.41409262677595
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 110.70603076618582
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 28.718345796504074
   ('nv0', 'Graz50', 'FooM', 'fp00', 'lmu2', 'z0', 'annual') 150.0
   ('nv0', 'Graz50', 'FooM', 'fp00', 'lmu3', 'z0', 'annual') 479.4406861036299
   ('nv0', 'Graz50', 'FooH', 'fp04', 'lmu4', 'z1', 'annual') 1.3129932183397068
   ('nv0', 'Graz50', 'FooH', 'fp05', 'lmu3', 'z0', 'annual') 5.392594176429278
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 175.15361855446332
   ('nv0', 'Graz100', 'FooL', 'fp02', 'lmu4', 'z0', 'annual') 36.301362045742394
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu2', 'z0', 'annual') 21.53379623092882
   ('nv0', 'Graz100', 'FooM', 'fp01', 'lmu4', 'z0', 'annual') 131.16880786195193
   ('nv0', 'Graz100', 'FooM', 'fp02', 'lmu4', 'z0', 'annual') 50.489110170637645
   ('nv0', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z0', 'annual') 0.2921589738228034
   ('nv0', 'Graz100', 'FooM', 'fp04', 'lmu4', 'z1', 'annual') 0.4607110771359733
