Trial: Quick test
Quick test profit: -36185.48493575341
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'm1', 'z0', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm1', 'z0', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm1', 'z0', 'AAANE1b', 'lmu3') 59.50429497965458
   ('q0', 's0', 'm1', 'z0', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm1', 'z0', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm1', 'z0', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm1', 'z0', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm1', 'z0', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu3') 366.6723397218176
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000017
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu3') 366.6723397218179
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu4') 374.99999999999983
   ('q0', 's0', 'm1', 'z1', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm1', 'z1', 'AYAEAof', 'lmu3') 10.310480359563833
   ('q0', 's0', 'm1', 'z1', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm1', 'z1', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm1', 'z1', 'AAANE1b', 'lmu3') 59.504294979654574
   ('q0', 's0', 'm1', 'z1', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm1', 'z1', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm1', 'z1', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm1', 'z1', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm1', 'z1', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.672339721818
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 374.9999999999997
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.67233972181765
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 374.9999999999998
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.310480359564036
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.50429497965458
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.6723397218176
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000017
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.6723397218179
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 374.99999999999983
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.310480359563833
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.504294979654574
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.50429497965451
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.672339721818
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 374.9999999999997
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.67233972181765
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 374.9999999999998
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.310480359564037
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.50429497965458
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm0', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z1', 'YAEAE1a', 'lmu3') 366.6723397218176
   ('q0', 's0', 'm0', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000017
   ('q0', 's0', 'm0', 'z1', 'AYAEAb', 'lmu3') 366.6723397218179
   ('q0', 's0', 'm0', 'z1', 'AYAEAb', 'lmu4') 374.99999999999983
   ('q0', 's0', 'm0', 'z1', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm0', 'z1', 'AYAEAof', 'lmu3') 10.310480359563833
   ('q0', 's0', 'm0', 'z1', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm0', 'z1', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm0', 'z1', 'AAANE1b', 'lmu3') 59.504294979654574
   ('q0', 's0', 'm0', 'z1', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm0', 'z1', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm0', 'z1', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm0', 'z1', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm0', 'z1', 'YAAAAa', 'lmu3') 59.50429497965451
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.1177217447657
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.7647747753731
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.24981008426884
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.9832059358102
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.74580148395255
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1516.1177217447676
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 649.7647747753739
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.24981008426884
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.9832059358102
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.74580148395255
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.881389998212867
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.415300443088313
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5419334533591248
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.09390236837459315
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5419334533591247
   ('q0', 's0', 'z1', 'P04', 'b', 'lmu3') 3.8813899982128692
   ('q0', 's0', 'z1', 'P04', 'b', 'lmu4') 3.415300443088314
   ('q0', 's0', 'z1', 'P04', 'z', 'lmu3') 0.5419334533591248
   ('q0', 's0', 'z1', 'P04', 'of', 'lmu3') 0.09390236837459129
   ('q0', 's0', 'z1', 'P04', 'w', 'lmu3') 0.5419334533591278
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.619314470522869
   ('q0', 's0', 'z0', 'P12', 'b') 111.18614284546672
   ('q0', 's0', 'z0', 'P12', 'z') 12.48479330235131
   ('q0', 's0', 'z1', 'P12', 'w') 7.619314470522869
   ('q0', 's0', 'z1', 'P12', 'b') 111.18614284546675
   ('q0', 's0', 'z1', 'P12', 'z') 12.48479330235131
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 415020.25567733427
   ('q0', 's0', 'stk', 'zm1', 'z1') 415020.25567733246
   ('q0', 's0', 'crp', 'zm1', 'z0') 142625.66311839843
   ('q0', 's0', 'crp', 'zm1', 'z1') 142625.66311840763
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11572.74715506405
   ('q0', 's0', 'stk', 'zm0', 'z1') 11572.747155064175
   ('q0', 's0', 'crp', 'zm0', 'z0') 352331.64439631545
   ('q0', 's0', 'crp', 'zm0', 'z1') 352331.64439631545
Variable v_wc_credit
Variable v_wc_debit
   ('q0', 's0', 'crp', 'zm0', 'z0') 218549.5862488412
   ('q0', 's0', 'crp', 'zm0', 'z1') 218549.58624884137
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20029.478339766487
   ('q0', 's0', 'zm0', 'z1') 20029.478339766494
   ('q0', 's0', 'zm1', 'z0') 57123.38274181103
   ('q0', 's0', 'zm1', 'z1') 57123.3827418112
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 105964.74685053721
   ('q0', 's0', 'zm1', 'z1') 105964.74685053679
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156768.44036365344
   ('q0', 's0', 'zm0', 'z1') 156768.44036365353
   ('q0', 's0', 'zm1', 'z0') 430321.7294568586
   ('q0', 's0', 'zm1', 'z1') 430321.72945684666
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.2860700124928359
   ('q0', 's0', 'P04', 'z1') 0.28607001249260594
   ('q0', 's0', 'P11', 'z0') 0.2523110373753781
   ('q0', 's0', 'P11', 'z1') 0.25231103737634375
   ('q0', 's0', 'P12', 'z0') 0.461618950131786
   ('q0', 's0', 'P12', 'z1') 0.46161895013105037
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 3.4836821440888146
   ('q0', 's0', 'P00', 'z1') 3.4836821440631853
   ('q0', 's0', 'P01', 'z0') 22.40225598800847
   ('q0', 's0', 'P01', 'z1') 22.40225598801146
   ('q0', 's0', 'P02', 'z0') 6.106122089286554
   ('q0', 's0', 'P02', 'z1') 6.1061220892870605
   ('q0', 's0', 'P03', 'z0') 0.2580977508124831
   ('q0', 's0', 'P03', 'z1') 0.2580977508136897
   ('q0', 's0', 'P05', 'z0') 0.705791932440043
   ('q0', 's0', 'P05', 'z1') 0.7057919324400217
   ('q0', 's0', 'P06', 'z0') 6.111661391197906
   ('q0', 's0', 'P06', 'z1') 6.111661391197906
   ('q0', 's0', 'P07', 'z0') 18.460747844236238
   ('q0', 's0', 'P07', 'z1') 18.46074784423621
   ('q0', 's0', 'P08', 'z0') 3.642404056619057
   ('q0', 's0', 'P08', 'z1') 3.642404056619057
   ('q0', 's0', 'P09', 'z0') 5.5583811339578375
   ('q0', 's0', 'P09', 'z1') 5.558381133957809
   ('q0', 's0', 'P10', 'z0') 15.581892351284495
   ('q0', 's0', 'P10', 'z1') 15.581892351256158
   ('q0', 's0', 'P12', 'z0') 39.95098648616141
   ('q0', 's0', 'P12', 'z1') 39.950986486141595
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.09031768162821519
   ('q0', 's0', 'P00', 'z1') 0.09031768162755072
   ('q0', 's0', 'P01', 'z0') 0.580799206239851
   ('q0', 's0', 'P01', 'z1') 0.5807992062399286
   ('q0', 's0', 'P02', 'z0') 1.7809522052732292
   ('q0', 's0', 'P02', 'z1') 1.7809522052733768
   ('q0', 's0', 'P03', 'z0') 0.0301114030649367
   ('q0', 's0', 'P03', 'z1') 0.03011140306507747
   ('q0', 's0', 'P05', 'z0') 0.1260342717719507
   ('q0', 's0', 'P05', 'z1') 0.12603427177194687
   ('q0', 's0', 'P06', 'z0') 1.0913680893084028
   ('q0', 's0', 'P06', 'z1') 1.0913680893084028
   ('q0', 's0', 'P07', 'z0') 0.39884330177377897
   ('q0', 's0', 'P07', 'z1') 0.39884330177377836
   ('q0', 's0', 'P08', 'z0') 0.13707971711387368
   ('q0', 's0', 'P08', 'z1') 0.13707971711387368
   ('q0', 's0', 'P09', 'z0') 0.21615925773118538
   ('q0', 's0', 'P09', 'z1') 0.2161592577311843
   ('q0', 's0', 'P10', 'z0') 0.33052497613578863
   ('q0', 's0', 'P10', 'z1') 0.33052497613518755
   ('q0', 's0', 'P12', 'z0') 1.8495826801317283
   ('q0', 's0', 'P12', 'z1') 1.849582680130811
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 147.6468373772688
   ('q0', 's0', 'P00', 'any', 'z1') 147.6468373773912
   ('q0', 's0', 'P00', 'perm', 'z0') 188.0123376214996
   ('q0', 's0', 'P00', 'perm', 'z1') 188.01233762140285
   ('q0', 's0', 'P01', 'any', 'z0') 16.56000585143847
   ('q0', 's0', 'P01', 'any', 'z1') 16.560005851434994
   ('q0', 's0', 'P01', 'perm', 'z0') 88.1805953034102
   ('q0', 's0', 'P01', 'perm', 'z1') 88.18059530341068
   ('q0', 's0', 'P02', 'perm', 'z0') 14.191933207135204
   ('q0', 's0', 'P02', 'perm', 'z1') 14.191933207135465
   ('q0', 's0', 'P03', 'perm', 'z0') 14.166544680207448
   ('q0', 's0', 'P03', 'perm', 'z1') 14.166544680207712
   ('q0', 's0', 'P04', 'any', 'z0') 35.93059824361751
   ('q0', 's0', 'P04', 'any', 'z1') 35.9305982436326
   ('q0', 's0', 'P04', 'perm', 'z0') 97.36426418538313
   ('q0', 's0', 'P04', 'perm', 'z1') 97.36426418538312
   ('q0', 's0', 'P05', 'perm', 'z0') 26.725688946212617
   ('q0', 's0', 'P05', 'perm', 'z1') 26.72568894621261
   ('q0', 's0', 'P06', 'perm', 'z0') 26.704251211458534
   ('q0', 's0', 'P06', 'perm', 'z1') 26.704251211458534
   ('q0', 's0', 'P07', 'perm', 'z0') 229.03516777258505
   ('q0', 's0', 'P07', 'perm', 'z1') 229.03516777258503
   ('q0', 's0', 'P08', 'perm', 'z0') 153.4672802786829
   ('q0', 's0', 'P08', 'perm', 'z1') 153.46728027868286
   ('q0', 's0', 'P09', 'any', 'z0') 102.32240601891885
   ('q0', 's0', 'P09', 'any', 'z1') 102.32240601891888
   ('q0', 's0', 'P09', 'perm', 'z0') 105.29247332222486
   ('q0', 's0', 'P09', 'perm', 'z1') 105.29247332222486
   ('q0', 's0', 'P10', 'any', 'z0') 157.54834536115385
   ('q0', 's0', 'P10', 'any', 'z1') 157.54834536131324
   ('q0', 's0', 'P10', 'perm', 'z0') 243.15547657327593
   ('q0', 's0', 'P10', 'perm', 'z1') 243.15547657314488
   ('q0', 's0', 'P11', 'any', 'z0') 4.465726289822957
   ('q0', 's0', 'P11', 'any', 'z1') 4.465726289824471
   ('q0', 's0', 'P11', 'perm', 'z0') 68.8817452434021
   ('q0', 's0', 'P11', 'perm', 'z1') 68.88174524333684
   ('q0', 's0', 'P12', 'any', 'z0') 44.12389847761622
   ('q0', 's0', 'P12', 'any', 'z1') 44.123898477814386
   ('q0', 's0', 'P12', 'perm', 'z0') 128.4582643275245
   ('q0', 's0', 'P12', 'perm', 'z1') 128.4582643273947
Variable v_phase_labour_manager
   ('q0', 's0', 'P02', 'any', 'z0') 3.816230417863956
   ('q0', 's0', 'P02', 'any', 'z1') 3.8162304178631885
   ('q0', 's0', 'P03', 'any', 'z0') 48.743949201991754
   ('q0', 's0', 'P03', 'any', 'z1') 48.74394920199176
   ('q0', 's0', 'P04', 'any', 'z0') 231.82451674647217
   ('q0', 's0', 'P04', 'any', 'z1') 231.82451674647226
   ('q0', 's0', 'P05', 'any', 'z0') 42.56851912134734
   ('q0', 's0', 'P05', 'any', 'z1') 42.568519121347364
   ('q0', 's0', 'P06', 'any', 'z0') 34.3578481867882
   ('q0', 's0', 'P06', 'any', 'z1') 34.3578481867882
   ('q0', 's0', 'P06', 'perm', 'z0') 2.826239210555363
   ('q0', 's0', 'P06', 'perm', 'z1') 2.826239210555364
   ('q0', 's0', 'P07', 'any', 'z0') 139.27309618746588
   ('q0', 's0', 'P07', 'any', 'z1') 139.27309618746594
   ('q0', 's0', 'P07', 'perm', 'z0') 21.802416767141377
   ('q0', 's0', 'P07', 'perm', 'z1') 21.802416767141388
   ('q0', 's0', 'P08', 'any', 'z0') 66.40268482230303
   ('q0', 's0', 'P08', 'any', 'z1') 66.40268482230306
   ('q0', 's0', 'P08', 'perm', 'z0') 11.630487985252152
   ('q0', 's0', 'P08', 'perm', 'z1') 11.630487985252156
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.255310953469825
   ('q0', 's0', 'P09', 'perm', 'z1') 11.25531095346983
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 11.574265509845455
   ('q0', 's0', 'P03', 'any', 'z1') 11.57426550984398
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 22.88062082452717
   ('q0', 's0', 'P04', 'mngr', 'z1') 22.880620824511993
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P08', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P09', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P10', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P10', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P11', 'mngr', 'z0') 16.652528466774953
   ('q0', 's0', 'P11', 'mngr', 'z1') 16.65252846683869
   ('q0', 's0', 'P12', 'mngr', 'z0') 30.466850708697876
   ('q0', 's0', 'P12', 'mngr', 'z1') 30.466850708649325
Variable v_sheep_labour_permanent
Variable v_phase_labour_permanent
Variable v_fixed_labour_permanent
Variable v_sheep_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 9.891213371064907
   ('q0', 's0', 'P00', 'any', 'z1') 9.891213370894064
   ('q0', 's0', 'P01', 'any', 'z0') 56.92151378221873
   ('q0', 's0', 'P01', 'any', 'z1') 56.92151378223838
   ('q0', 's0', 'P02', 'any', 'z0') 0.17510970256530653
   ('q0', 's0', 'P02', 'any', 'z1') 0.175109702567934
   ('q0', 's0', 'P03', 'any', 'z0') 0.43777425641326634
   ('q0', 's0', 'P03', 'any', 'z1') 0.4377742564198351
   ('q0', 's0', 'P09', 'any', 'z0') 27.05587275391749
   ('q0', 's0', 'P09', 'any', 'z1') 27.055872753917306
   ('q0', 's0', 'P10', 'any', 'z0') 43.879278214105
   ('q0', 's0', 'P10', 'any', 'z1') 43.87927821391608
   ('q0', 's0', 'P12', 'any', 'z0') 99.90937056727853
   ('q0', 's0', 'P12', 'any', 'z1') 99.90937056708033
Variable v_phase_labour_casual
   ('q0', 's0', 'P01', 'any', 'z0') 69.76018686993345
   ('q0', 's0', 'P01', 'any', 'z1') 69.76018686993376
   ('q0', 's0', 'P02', 'any', 'z0') 40.5323692751085
   ('q0', 's0', 'P02', 'any', 'z1') 40.53236927510925
   ('q0', 's0', 'P05', 'any', 'z0') 7.057919219229239
   ('q0', 's0', 'P05', 'any', 'z1') 7.057919219229024
   ('q0', 's0', 'P06', 'any', 'z0') 61.11661300127056
   ('q0', 's0', 'P06', 'any', 'z1') 61.11661300127056
   ('q0', 's0', 'P07', 'any', 'z0') 88.07164740448036
   ('q0', 's0', 'P07', 'any', 'z1') 88.07164740448017
   ('q0', 's0', 'P08', 'any', 'z0') 24.282692745886195
   ('q0', 's0', 'P08', 'any', 'z1') 24.282692745886195
   ('q0', 's0', 'P10', 'any', 'z0') 40.0
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P12', 'any', 'z0') 289.6004883411748
   ('q0', 's0', 'P12', 'any', 'z1') 289.60048834117487
Variable v_fixed_labour_casual
   ('q0', 's0', 'P00', 'any', 'z0') 13.333333333333332
   ('q0', 's0', 'P00', 'any', 'z1') 13.333333333333332
   ('q0', 's0', 'P01', 'any', 'z0') 22.666666666666664
   ('q0', 's0', 'P01', 'any', 'z1') 22.666666666666664
   ('q0', 's0', 'P03', 'any', 'z0') 1.2828773472974024
   ('q0', 's0', 'P03', 'any', 'z1') 1.2828773472988768
   ('q0', 's0', 'P07', 'any', 'z0') 35.0
   ('q0', 's0', 'P07', 'any', 'z1') 35.0
   ('q0', 's0', 'P09', 'any', 'z0') 10.0
   ('q0', 's0', 'P09', 'any', 'z1') 10.0
   ('q0', 's0', 'P10', 'any', 'z0') 20.0
   ('q0', 's0', 'P10', 'any', 'z1') 20.0
   ('q0', 's0', 'P12', 'any', 'z0') 10.0
   ('q0', 's0', 'P12', 'any', 'z1') 10.0
Variable v_greenpas_ha
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 50.63184465490255
   ('q0', 's0', 'nv0', 'Graz0', 'FooL', 'fp00', 'lmu4', 'z1', 'annual') 73.68599986780822
   ('q0', 's0', 'nv0', 'Graz0', 'FooM', 'fp03', 'lmu3', 'z0', 'annual') 550.1413893704218
   ('q0', 's0', 'nv0', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z0', 'annual') 386.5810004453353
   ('q0', 's0', 'nv0', 'Graz0', 'FooM', 'fp05', 'lmu3', 'z1', 'annual') 386.5810004452773
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z0', 'annual') 63.49531798825717
   ('q0', 's0', 'nv0', 'Graz25', 'FooL', 'fp03', 'lmu4', 'z1', 'annual') 63.49531798862586
