Trial: Quick test
Quick test profit: 823310.896556855
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m2', 'z1', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z1', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m2', 'z1', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m2', 'z1', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'AAAANw', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z1', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z2', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m2', 'z2', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z2', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m2', 'z2', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m2', 'z2', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'AAAANw', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z2', 'YAAAAa', 'lmu3') 65.5360981235142
Variable v_phase_increment
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m0', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m0', 'z0', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m0', 'z0', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AAAANw', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YAAAAa', 'lmu3') 65.5360981235142
Variable v_root_hist
Variable v_sell_grain
   ('m1', 'z0', 'b', 'firsts') 115.71320440981239
   ('m1', 'z0', 'b', 'seconds') 49.59137613361126
   ('m1', 'z0', 'w', 'firsts') 131.04423910787813
   ('m1', 'z0', 'w', 'seconds') 32.76105977696953
   ('m1', 'z0', 'z', 'firsts') 90.58726981247477
   ('m1', 'z1', 'b', 'firsts') 121.90588132177882
   ('m1', 'z1', 'b', 'seconds') 52.2453806751121
   ('m1', 'z1', 'w', 'firsts') 131.04423910787813
   ('m1', 'z1', 'w', 'seconds') 32.76105977696953
   ('m1', 'z1', 'z', 'firsts') 90.58726981247477
   ('m1', 'z2', 'b', 'firsts') 121.90588132177882
   ('m1', 'z2', 'b', 'seconds') 52.2453806751121
   ('m1', 'z2', 'w', 'firsts') 131.04423910787813
   ('m1', 'z2', 'w', 'seconds') 32.76105977696953
   ('m1', 'z2', 'z', 'firsts') 90.58726981247477
Variable v_grain_debit
   ('m0', 'z1', 'bd', 'seconds') 6612.605149605319
   ('m0', 'z1', 'w', 'firsts') 1871.6935037540713
   ('m0', 'z1', 'l', 'seconds') 48822.593521104434
   ('m0', 'z1', 'od', 'seconds') 256000.02291286926
   ('m0', 'z1', 'o', 'seconds') 1849.332656033527
   ('m0', 'z2', 'h', 'seconds') 746.7496632880257
   ('m0', 'z2', 'b', 'seconds') 3205.382864250775
   ('m0', 'z2', 'wd', 'firsts') 6612.592118425337
   ('m0', 'z2', 'l', 'firsts') 0.00072721392316133
   ('m0', 'z2', 'l', 'seconds') 1110.595759199246
   ('m0', 'z2', 'o', 'firsts') 4577.377681308881
Variable v_grain_credit
Variable v_seeding_machdays
   ('z0', 'P04', 'w', 'lmu3') 0.5968679065587129
   ('z0', 'P04', 'of', 'lmu3') 0.13145065934932867
   ('z0', 'P04', 'z', 'lmu3') 0.5968679065587129
   ('z0', 'P04', 'b', 'lmu3') 0.5968679065587129
   ('z0', 'P04', 'b', 'lmu4') 6.441118265736444
   ('z0', 'P04', 'wd', 'lmu4') 2.8408962528443933
Variable v_contractseeding_ha
Variable v_harv_hours
   ('z0', 'P11', 'z') 13.750345906870185
   ('z0', 'P12', 'w') 8.391665525065562
   ('z0', 'P12', 'b') 8.92168416647695
   ('z1', 'P11', 'z') 13.750345906870185
   ('z1', 'P12', 'w') 8.391665525065562
   ('z1', 'P12', 'b') 8.92168416647695
   ('z2', 'P11', 'z') 13.750345906870185
   ('z2', 'P12', 'w') 8.391665525065562
   ('z2', 'P12', 'b') 8.92168416647695
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('stk', 'cf03', 'z0') 436747.25096186413
   ('stk', 'cf04', 'z0') 686618.9318371377
   ('stk', 'cf04', 'z1') 2842015.8083588723
   ('stk', 'cf04', 'z2') 2842015.8083588723
Variable v_debit
   ('stk', 'cf00', 'z0') 43631.45112450409
   ('stk', 'cf00', 'z1') 28803.432551270853
   ('stk', 'cf00', 'z2') 28803.432551270853
   ('stk', 'cf01', 'z0') 57485.63571071063
   ('stk', 'cf01', 'z1') 20.155379386667907
   ('stk', 'cf01', 'z2') 20.155379386667907
   ('stk', 'cf02', 'z0') 71585.28648422481
   ('stk', 'cf02', 'z1') 19.990721988165316
   ('stk', 'cf02', 'z2') 19.990721988165316
   ('stk', 'cf03', 'z1') 127.88257119991712
   ('stk', 'cf03', 'z2') 127.88257119991712
   ('crp', 'cf00', 'z0') 189427.40221843554
   ('crp', 'cf00', 'z1') 176417.75729647942
   ('crp', 'cf00', 'z2') 176417.7572964793
   ('crp', 'cf01', 'z0') 220747.24335019715
   ('crp', 'cf02', 'z0') 225706.69780983034
   ('crp', 'cf03', 'z0') 351997.2083712434
   ('crp', 'cf04', 'z0') 291496.08297323016
   ('crp', 'cf04', 'z1') 280355.9831520446
   ('crp', 'cf04', 'z2') 280355.9831520446
Variable v_wc_credit
   ('stk', 'cf01', 'z0') 1398895.3894294826
   ('stk', 'cf02', 'z0') 1384827.411721849
   ('stk', 'cf03', 'z0') 1890453.973282314
   ('crp', 'cf00', 'z0') 1993985.2065195818
   ('crp', 'cf01', 'z0') 1960969.828281933
   ('crp', 'cf02', 'z0') 1951579.9946516112
   ('crp', 'cf03', 'z0') 2370281.1333580473
Variable v_wc_debit
   ('stk', 'cf00', 'z0') 69136.39444995961
   ('stk', 'cf00', 'z1') 1500000.0
   ('stk', 'cf00', 'z2') 1500000.0
   ('stk', 'cf01', 'z0') 1500000.0
   ('stk', 'cf01', 'z1') 1500000.0
   ('stk', 'cf01', 'z2') 1500000.0
   ('stk', 'cf02', 'z0') 1500000.0
   ('stk', 'cf02', 'z1') 1500000.0
   ('stk', 'cf02', 'z2') 1500000.0
   ('stk', 'cf03', 'z0') 1500000.0
   ('stk', 'cf03', 'z1') 1500000.0
   ('stk', 'cf03', 'z2') 1500000.0
   ('crp', 'cf00', 'z0') 1500000.0
   ('crp', 'cf00', 'z1') 1500000.0
   ('crp', 'cf00', 'z2') 1500000.0
   ('crp', 'cf01', 'z0') 1500000.0
   ('crp', 'cf01', 'z1') 1500000.0
   ('crp', 'cf01', 'z2') 1500000.0
   ('crp', 'cf02', 'z0') 1500000.0
   ('crp', 'cf02', 'z1') 1500000.0
   ('crp', 'cf02', 'z2') 1500000.0
   ('crp', 'cf03', 'z0') 1500000.0
   ('crp', 'cf03', 'z1') 1500000.0
   ('crp', 'cf03', 'z2') 1500000.0
Variable v_dep
   ('zm0', 'z0') 26480.93953030749
   ('zm1', 'z0') 55770.54471950952
   ('zm1', 'z1') 27742.733018133706
   ('zm1', 'z2') 27742.733018133706
Variable v_asset
   ('zm1', 'z0') 165258.42164370226
   ('zm1', 'z1') 64743.15235863725
   ('zm1', 'z2') 64743.15235863725
Variable v_minroe
   z0 590157.5997549149
   z1 406488.4294621281
   z2 406488.429462128
Variable v_learn_allocation
   ('P01', 'z1') 0.15076799691787227
   ('P01', 'z2') 1.0
   ('P03', 'z1') 0.9181105136104927
   ('P03', 'z2') 1.0
   ('P04', 'z0') 0.2277375033472112
   ('P04', 'z1') 1.0
   ('P04', 'z2') 1.0
   ('P05', 'z1') 1.0
   ('P05', 'z2') 1.0
   ('P06', 'z1') 0.9878967773033545
   ('P06', 'z2') 1.0
   ('P07', 'z1') 1.0
   ('P07', 'z2') 1.0
   ('P08', 'z0') 0.7722624966527888
   ('P08', 'z1') 0.15795861372442122
Variable v_casualsupervision_perm
   ('P00', 'z0') 53.65302439951688
   ('P00', 'z2') 8.381631943923475
   ('P03', 'z1') 1.9285715052059718
   ('P06', 'z1') 1.7489088725576472
   ('P10', 'z1') 5.571356311120888
   ('P12', 'z0') 11.500193747883225
   ('P12', 'z1') 2.421341625188455
Variable v_casualsupervision_manager
   ('P00', 'z1') 8.381631943923471
   ('P01', 'z0') 66.66046398972335
   ('P02', 'z0') 7.621500046532015
   ('P02', 'z1') 0.49546967330425756
   ('P02', 'z2') 0.4954696733042607
   ('P03', 'z2') 1.6881248475943478
   ('P09', 'z0') 16.941673193593576
   ('P09', 'z1') 10.119744563302053
   ('P09', 'z2') 10.119744563302062
   ('P10', 'z0') 69.10642371041413
   ('P10', 'z2') 5.571356311121201
   ('P12', 'z2') 2.4213416251884645
Variable v_quantity_casual
   ('P00', 'z0') 1.3910042810102268
   ('P00', 'z1') 0.2173015602817462
   ('P00', 'z2') 0.2173015602817463
   ('P01', 'z0') 1.7282341829115637
   ('P02', 'z0') 2.2229374252402403
   ('P02', 'z1') 0.14451198230468487
   ('P02', 'z2') 0.1445119823046858
   ('P03', 'z1') 0.22499999999999998
   ('P03', 'z2') 0.19694789106000116
   ('P06', 'z1') 0.31230515116015617
   ('P09', 'z0') 0.6588428202374665
   ('P09', 'z1') 0.3935456062680936
   ('P09', 'z2') 0.39354560626809393
   ('P10', 'z0') 1.4658937780321266
   ('P10', 'z1') 0.11818028069135034
   ('P10', 'z2') 0.118180280691357
   ('P12', 'z0') 0.5324163692831938
   ('P12', 'z1') 0.11209914764387285
   ('P12', 'z2') 0.1120991476438733
Variable v_quantity_perm
   None 1.0
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('P00', 'any', 'z1') 192.59217787750234
   ('P00', 'any', 'z2') 110.87596246330449
   ('P00', 'perm', 'z0') 332.83600780093747
   ('P00', 'perm', 'z1') 131.86219797951165
   ('P00', 'perm', 'z2') 221.96004533763298
   ('P01', 'perm', 'z0') 42.975543763530325
   ('P01', 'perm', 'z1') 9.68657516218072
   ('P02', 'any', 'z0') 10.456634751219074
   ('P02', 'perm', 'z0') 9.1424021979531
   ('P02', 'perm', 'z1') 1.4491198204679288
   ('P02', 'perm', 'z2') 1.4491198204679288
   ('P03', 'any', 'z1') 9.223749730487999
   ('P03', 'perm', 'z0') 31.32259804270263
   ('P03', 'perm', 'z1') 1.033402538609204
   ('P03', 'perm', 'z2') 3.1643213197953672
   ('P04', 'any', 'z0') 119.2315525541001
   ('P04', 'any', 'z2') 245.70288703238475
   ('P05', 'perm', 'z0') 68.77452057533681
   ('P06', 'any', 'z2') 2.7745205753368083
   ('P06', 'perm', 'z0') 68.77452057533681
   ('P06', 'perm', 'z1') 3.5733332733154155
   ('P07', 'any', 'z1') 321.5632093039044
   ('P07', 'any', 'z2') 317.70606644676155
   ('P07', 'perm', 'z0') 379.63597897737407
   ('P08', 'any', 'z0') 41.59446345699793
   ('P08', 'perm', 'z0') 103.92258646066503
   ('P08', 'perm', 'z1') 212.65731461309628
   ('P08', 'perm', 'z2') 210.5149725149325
   ('P09', 'any', 'z1') 9.073782950690607
   ('P09', 'any', 'z2') 9.073782950690564
   ('P09', 'perm', 'z0') 196.56381098817636
   ('P09', 'perm', 'z1') 196.56381098817639
   ('P09', 'perm', 'z2') 196.56381098817639
   ('P10', 'any', 'z0') 180.70182235109317
   ('P10', 'any', 'z2') 263.22360916242354
   ('P10', 'perm', 'z0') 145.08020785913598
   ('P10', 'perm', 'z1') 391.7686352181357
   ('P10', 'perm', 'z2') 86.09348844709862
   ('P11', 'any', 'z2') 8.71688719867909
   ('P11', 'perm', 'z0') 88.24931510762401
   ('P11', 'perm', 'z1') 88.24931510762401
   ('P11', 'perm', 'z2') 79.53242790894492
   ('P12', 'any', 'z0') 1.537679078965283
   ('P12', 'any', 'z1') 35.13858984022235
   ('P12', 'any', 'z2') 57.432368223131085
   ('P12', 'perm', 'z0') 236.73547171161954
   ('P12', 'perm', 'z1') 178.4194409422653
   ('P12', 'perm', 'z2') 178.4194409422653
Variable v_phase_labour_manager
   ('P01', 'any', 'z1') 89.99874479449339
   ('P01', 'any', 'z2') 43.63600775325368
   ('P02', 'any', 'z0') 0.4804414712516927
   ('P02', 'any', 'z1') 23.91666285443364
   ('P02', 'any', 'z2') 25.756388973183693
   ('P03', 'any', 'z0') 26.67270526754423
   ('P04', 'any', 'z0') 254.73503265548
   ('P04', 'any', 'z1') 322.99726043049606
   ('P04', 'any', 'z2') 77.29437339811133
   ('P05', 'any', 'z1') 2.7745205753368083
   ('P05', 'any', 'z2') 2.7745205753368083
   ('P07', 'perm', 'z0') 7.927230326530318
   ('P07', 'perm', 'z2') 3.8571428571428577
   ('P08', 'any', 'z0') 22.931105245407853
   ('P08', 'any', 'z2') 8.90250742722236
   ('P08', 'perm', 'z0') 3.6651031767532114
   ('P08', 'perm', 'z2') 3.6651031767532114
   ('P09', 'perm', 'z0') 2.251854320399108
   ('P10', 'any', 'z2') 40.0
   ('P12', 'any', 'z1') 24.71512000809716
Variable v_fixed_labour_manager
   ('P00', 'mngr', 'z0') 8.0
   ('P00', 'mngr', 'z1') 8.0
   ('P00', 'mngr', 'z2') 8.0
   ('P01', 'mngr', 'z0') 4.0
   ('P01', 'mngr', 'z1') 13.950687796579569
   ('P01', 'mngr', 'z2') 70.0
   ('P02', 'any', 'z1') 1.8397261187500593
   ('P02', 'mngr', 'z0') 1.6
   ('P02', 'mngr', 'z1') 1.6
   ('P02', 'mngr', 'z2') 1.6
   ('P03', 'any', 'z0') 12.857142857142858
   ('P03', 'mngr', 'z0') 2.4
   ('P03', 'mngr', 'z1') 62.995293898292516
   ('P03', 'mngr', 'z2') 68.4
   ('P04', 'mngr', 'z0') 19.03067522091594
   ('P04', 'mngr', 'z1') 70.0
   ('P04', 'mngr', 'z2') 70.0
   ('P05', 'mngr', 'z1') 66.0
   ('P05', 'mngr', 'z2') 66.0
   ('P06', 'mngr', 'z1') 65.2011873020214
   ('P06', 'mngr', 'z2') 66.0
   ('P07', 'mngr', 'z0') 8.0
   ('P07', 'mngr', 'z1') 74.0
   ('P07', 'mngr', 'z2') 74.0
   ('P08', 'mngr', 'z0') 54.96932477908406
   ('P08', 'mngr', 'z1') 14.4252685058118
   ('P08', 'mngr', 'z2') 4.0
   ('P09', 'mngr', 'z0') 4.0
   ('P09', 'mngr', 'z1') 4.0
   ('P09', 'mngr', 'z2') 4.0
   ('P10', 'any', 'z1') 3.1198187025076436
   ('P10', 'mngr', 'z0') 8.0
   ('P10', 'mngr', 'z1') 8.0
   ('P10', 'mngr', 'z2') 8.0
Variable v_sheep_labour_permanent
   ('P00', 'any', 'z2') 81.71621541419788
   ('P00', 'perm', 'z0') 36.44482295860433
   ('P00', 'perm', 'z1') 90.09784735812134
   ('P01', 'any', 'z1') 227.43118069145467
   ('P01', 'perm', 'z0') 151.01531275240674
   ('P01', 'perm', 'z2') 9.68657516218072
   ('P02', 'perm', 'z0') 22.23091976516634
   ('P03', 'any', 'z0') 29.008598161899513
   ('P03', 'any', 'z2') 0.7329152406410622
   ('P03', 'perm', 'z1') 0.4073213891493108
   ('P04', 'any', 'z1') 43.602654646339865
   ('P04', 'perm', 'z0') 338.1369863013699
   ('P04', 'perm', 'z1') 21.600978522062128
   ('P04', 'perm', 'z2') 338.1369863013699
   ('P05', 'any', 'z0') 50.01842165081074
   ('P05', 'any', 'z1') 12.245098426476616
   ('P05', 'any', 'z2') 59.854119075906674
   ('P05', 'perm', 'z1') 3.576294310456538
   ('P05', 'perm', 'z2') 1.4198535268330548
   ('P06', 'perm', 'z2') 1.4190366211737742
   ('P07', 'any', 'z0') 24.61458472251325
   ('P07', 'perm', 'z0') 82.4875798896316
   ('P07', 'perm', 'z1') 28.50613658974826
   ('P07', 'perm', 'z2') 257.7222605628283
   ('P08', 'perm', 'z0') 172.28962818003916
   ('P09', 'any', 'z0') 165.43687851712744
   ('P09', 'any', 'z1') 163.18502419672834
   ('P09', 'any', 'z2') 163.18502419672834
   ('P10', 'any', 'z1') 280.3659830939912
   ('P10', 'perm', 'z0') 305.6751467710372
   ('P10', 'perm', 'z2') 305.6751467710372
   ('P11', 'any', 'z0') 18.5216906668049
   ('P11', 'any', 'z1') 8.716887198679041
   ('P11', 'perm', 'z0') 38.76179425775559
   ('P11', 'perm', 'z1') 9.404862110803393
   ('P11', 'perm', 'z2') 57.28348492456048
   ('P12', 'any', 'z0') 224.84227200554142
   ('P12', 'any', 'z1') 233.9211241282362
   ('P12', 'any', 'z2') 211.6273457453274
Variable v_phase_labour_permanent
   ('P01', 'any', 'z0') 89.99874479449335
   ('P01', 'any', 'z2') 217.74460552927394
   ('P02', 'any', 'z1') 22.23091976516634
   ('P02', 'any', 'z2') 20.391193646416305
   ('P03', 'any', 'z0') 26.568701251016343
   ('P03', 'any', 'z1') 53.241406518560574
   ('P03', 'any', 'z2') 53.241406518560574
   ('P04', 'any', 'z1') 272.9333531329679
   ('P05', 'any', 'z0') 11.255550951928988
   ('P05', 'any', 'z1') 45.45257986580657
   ('P06', 'any', 'z0') 60.24636867152283
   ('P06', 'any', 'z1') 59.025063730182076
   ('P06', 'any', 'z2') 0.184840391532825
   ('P06', 'perm', 'z0') 1.027603931216893
   ('P06', 'perm', 'z1') 0.5
   ('P06', 'perm', 'z2') 59.67009559003313
   ('P07', 'any', 'z0') 158.01525221760073
   ('P07', 'any', 'z1') 7.395156266917302
   ('P07', 'any', 'z2') 7.395156266917302
   ('P07', 'perm', 'z1') 3.8571428571428577
   ('P08', 'any', 'z1') 168.62452500328595
   ('P08', 'any', 'z2') 172.28962818003916
   ('P08', 'perm', 'z1') 3.6651031767532114
   ('P09', 'perm', 'z0') 1.295019721620129
   ('P09', 'perm', 'z1') 3.546874042019237
   ('P09', 'perm', 'z2') 3.546874042019237
   ('P10', 'any', 'z1') 19.737807365925114
   ('P11', 'any', 'z0') 30.250761650781996
   ('P11', 'any', 'z1') 69.41249726586004
   ('P11', 'any', 'z2') 30.250761650781996
   ('P12', 'any', 'z2') 14.715120008097244
Variable v_fixed_labour_permanent
   ('P01', 'any', 'z0') 9.083789811221237
   ('P01', 'any', 'z1') 22.666666666666664
   ('P01', 'any', 'z2') 22.666666666666664
   ('P02', 'any', 'z2') 1.839726118750038
   ('P03', 'any', 'z2') 1.6029776537142204
   ('P04', 'any', 'z0') 12.0
   ('P04', 'any', 'z1') 12.0
   ('P04', 'any', 'z2') 12.0
   ('P07', 'any', 'z0') 35.0
   ('P07', 'any', 'z1') 260.3589811159372
   ('P07', 'any', 'z2') 35.0
   ('P12', 'any', 'z2') 10.0
Variable v_sheep_labour_casual
   ('P00', 'any', 'z0') 344.35348178358214
   ('P00', 'any', 'z1') 42.54421073911573
   ('P00', 'any', 'z2') 42.54421073911567
   ('P01', 'any', 'z0') 430.82019875038543
   ('P06', 'any', 'z1') 17.489088464968745
   ('P09', 'any', 'z0') 99.94448346928036
   ('P09', 'any', 'z1') 54.46496107453092
   ('P09', 'any', 'z2') 54.464961074531004
   ('P10', 'any', 'z0') 400.70947309581004
   ('P10', 'any', 'z2') 17.14237393156833
   ('P12', 'any', 'z0') 66.07339986599678
Variable v_phase_labour_casual
   ('P02', 'any', 'z0') 45.66714114834835
   ('P09', 'any', 'z0') 3.0
   ('P09', 'any', 'z1') 3.0
   ('P09', 'any', 'z2') 3.0
   ('P10', 'any', 'z0') 40.0
   ('P10', 'any', 'z1') 20.262192634074886
   ('P12', 'any', 'z0') 38.92853589917334
   ('P12', 'any', 'z1') 14.213415891076181
   ('P12', 'any', 'z2') 24.213415891076096
Variable v_fixed_labour_casual
   ('P00', 'any', 'z0') 13.333333333333332
   ('P00', 'any', 'z1') 13.333333333333332
   ('P00', 'any', 'z2') 13.333333333333332
   ('P01', 'any', 'z0') 13.582876855445427
   ('P02', 'any', 'z0') 5.142857142857142
   ('P02', 'any', 'z1') 3.303131024107083
   ('P02', 'any', 'z2') 3.3031310241071044
   ('P03', 'any', 'z1') 12.857142857142858
   ('P03', 'any', 'z2') 11.254165203428638
   ('P09', 'any', 'z0') 10.0
   ('P09', 'any', 'z1') 10.0
   ('P09', 'any', 'z2') 10.0
   ('P10', 'any', 'z0') 20.0
   ('P10', 'any', 'z1') 16.880181297492356
   ('P10', 'any', 'z2') 20.0
   ('P12', 'any', 'z0') 10.0
   ('P12', 'any', 'z1') 10.0
Variable v_greenpas_ha
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu3', 'z0', 'annual') 188.29364375265584
   ('nv0', 'Graz25', 'FooL', 'fp00', 'lmu4', 'z0', 'annual') 8.692856910858126
   ('nv0', 'Graz25', 'FooL', 'fp04', 'lmu3', 'z2', 'annual') 4.839122515796438
   ('nv0', 'Graz25', 'FooM', 'fp03', 'lmu2', 'z1', 'annual') 57.74110549697079
   ('nv0', 'Graz25', 'FooM', 'fp04', 'lmu3', 'z0', 'annual') 4.497571429934341
   ('nv0', 'Graz25', 'FooM', 'fp05', 'lmu4', 'z1', 'annual') 2.625443260562535
   ('nv0', 'Graz25', 'FooH', 'fp05', 'lmu2', 'z2', 'annual') 0.1611072811958931
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu2', 'z0', 'annual') 74.52239466246016
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu3', 'z0', 'annual') 136.99504845538036
   ('nv0', 'Graz50', 'FooL', 'fp01', 'lmu4', 'z0', 'annual') 83.66308706078019
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu2', 'z0', 'annual') 93.98215028328758
   ('nv0', 'Graz50', 'FooL', 'fp02', 'lmu3', 'z0', 'annual') 33.356743597949134
   ('nv0', 'Graz50', 'FooM', 'fp04', 'lmu3', 'z1', 'annual') 2.3527685792618156
