Trial: Quick test
Quick test profit: -24506.04455253448
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z0', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z1', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z1', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z1', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z1', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z2', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z2', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z2', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z2', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 375.0000000000001
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z2', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z2', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 59.47864838122857
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838122857
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.93192367957799
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.732980919894498
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.21436007430634
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.047504053543
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.7346814774264
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.93192367957799
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.732980919894498
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.21436007430634
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1519.3321454500183
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 651.1423850129688
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 118.93192367957799
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.732980919894498
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 82.21436007430634
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1519.3321454500183
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 651.1423850129688
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5416998777885441
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.09418776408204618
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.8818053292171584
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.4153004430883156
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5416998777885441
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.616030514321505
   ('q0', 's0', 'z0', 'P12', 'b') 111.19235100644192
   ('q0', 's0', 'z0', 'P12', 'z') 12.479412304553327
   ('q0', 's0', 'z1', 'P11', 'z') 8.896479449442008
   ('q0', 's0', 'z1', 'P12', 'w') 7.616030514321505
   ('q0', 's0', 'z1', 'P12', 'b') 111.19235100644192
   ('q0', 's0', 'z1', 'P12', 'z') 3.582932855111318
   ('q0', 's0', 'z2', 'P11', 'z') 8.896479449442674
   ('q0', 's0', 'z2', 'P12', 'w') 7.616030514321505
   ('q0', 's0', 'z2', 'P12', 'b') 111.19235100644192
   ('q0', 's0', 'z2', 'P12', 'z') 3.582932855110652
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 414621.2793464904
   ('q0', 's0', 'stk', 'zm1', 'z1') 416047.41927734937
   ('q0', 's0', 'stk', 'zm1', 'z2') 416047.41927734896
   ('q0', 's0', 'crp', 'zm1', 'z0') 141937.35267205574
   ('q0', 's0', 'crp', 'zm1', 'z1') 145248.94169249627
   ('q0', 's0', 'crp', 'zm1', 'z2') 145248.9416924963
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11515.865607409467
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.85687604316452
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.85687604316452
   ('q0', 's0', 'crp', 'zm0', 'z0') 352361.89980236767
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1889029.6227461896
   ('q0', 's0', 'crp', 'zm0', 'z0') 1282365.1262338483
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20030.030398185347
   ('q0', 's0', 'zm1', 'z0') 57134.53315679556
   ('q0', 's0', 'zm1', 'z1') 37119.13765708205
   ('q0', 's0', 'zm1', 'z2') 37119.13765708205
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106110.27134181932
   ('q0', 's0', 'zm1', 'z1') 106070.73989686708
   ('q0', 's0', 'zm1', 'z2') 106070.73989686706
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156755.12729285232
   ('q0', 's0', 'zm0', 'z1') 52.92843802158226
   ('q0', 's0', 'zm0', 'z2') 52.92843802158226
   ('q0', 's0', 'zm1', 'z0') 431574.07549270365
   ('q0', 's0', 'zm1', 'z1') 428858.3245481929
   ('q0', 's0', 'zm1', 'z2') 428858.32454819285
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.26186622944458443
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.20161347491736184
   ('q0', 's0', 'P12', 'z0') 0.5365202956380538
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.907556321217707
   ('q0', 's0', 'P00', 'z1') 2.3962827490325167
   ('q0', 's0', 'P00', 'z2') 2.396282749031926
   ('q0', 's0', 'P01', 'z0') 22.696434871708256
   ('q0', 's0', 'P01', 'z1') 22.978188710555
   ('q0', 's0', 'P01', 'z2') 22.978188710555848
   ('q0', 's0', 'P02', 'z0') 6.148479888729655
   ('q0', 's0', 'P02', 'z1') 6.197323160089969
   ('q0', 's0', 'P02', 'z2') 6.19732316009077
   ('q0', 's0', 'P03', 'z0') 0.35691500891823
   ('q0', 's0', 'P03', 'z1') 11.099240028485722
   ('q0', 's0', 'P03', 'z2') 11.099240028520274
   ('q0', 's0', 'P04', 'z1') 10.01191895834248
   ('q0', 's0', 'P04', 'z2') 10.01191895845438
   ('q0', 's0', 'P05', 'z0') 0.7141364617216368
   ('q0', 's0', 'P05', 'z1') 0.05419881805506341
   ('q0', 's0', 'P05', 'z2') 0.05419881808814801
   ('q0', 's0', 'P06', 'z0') 6.120136386389632
   ('q0', 's0', 'P06', 'z1') 0.07965165563061707
   ('q0', 's0', 'P06', 'z2') 0.07965165567908364
   ('q0', 's0', 'P07', 'z0') 18.573372568403983
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.717597026353957
   ('q0', 's0', 'P09', 'z0') 5.672683925659953
   ('q0', 's0', 'P09', 'z1') 5.672683925659939
   ('q0', 's0', 'P09', 'z2') 5.672683925660067
   ('q0', 's0', 'P10', 'z0') 17.23477493788488
   ('q0', 's0', 'P10', 'z1') 14.411395476016736
   ('q0', 's0', 'P10', 'z2') 14.411395476015912
   ('q0', 's0', 'P12', 'z0') 41.28973573986036
   ('q0', 's0', 'P12', 'z1') 33.76739924898487
   ('q0', 's0', 'P12', 'z2') 33.76739924898439
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.12723293660541712
   ('q0', 's0', 'P00', 'z1') 0.06212584658033182
   ('q0', 's0', 'P00', 'z2') 0.0621258465803165
   ('q0', 's0', 'P01', 'z0') 0.5884260658845591
   ('q0', 's0', 'P01', 'z1') 0.5957307947495812
   ('q0', 's0', 'P01', 'z2') 0.5957307947496032
   ('q0', 's0', 'P02', 'z0') 1.7933065629532154
   ('q0', 's0', 'P02', 'z1') 1.8075525165338904
   ('q0', 's0', 'P02', 'z2') 1.807552516534124
   ('q0', 's0', 'P03', 'z0') 0.04164008271916527
   ('q0', 's0', 'P03', 'z1') 1.294911285201516
   ('q0', 's0', 'P03', 'z2') 1.294911285205547
   ('q0', 's0', 'P04', 'z1') 0.31287246278603953
   ('q0', 's0', 'P04', 'z2') 0.3128724627895364
   ('q0', 's0', 'P05', 'z0') 0.12752436626431687
   ('q0', 's0', 'P05', 'z1') 0.009678360222756803
   ('q0', 's0', 'P05', 'z2') 0.009678360228664768
   ('q0', 's0', 'P06', 'z0') 1.0928814812843741
   ('q0', 's0', 'P06', 'z1') 0.014223509722091953
   ('q0', 's0', 'P06', 'z2') 0.014223509730746696
   ('q0', 's0', 'P07', 'z0') 0.40127655189059097
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.1399095599484382
   ('q0', 's0', 'P09', 'z0') 0.22060436612074605
   ('q0', 's0', 'P09', 'z1') 0.2206043661207455
   ('q0', 's0', 'P09', 'z2') 0.22060436612075046
   ('q0', 's0', 'P10', 'z0') 0.36558612051895567
   ('q0', 's0', 'P10', 'z1') 0.3056962555258045
   ('q0', 's0', 'P10', 'z2') 0.305696255525787
   ('q0', 's0', 'P12', 'z0') 1.9115618113238595
   ('q0', 's0', 'P12', 'z1') 1.5633054974912697
   ('q0', 's0', 'P12', 'z2') 1.5633054974912473
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 140.96253764791823
   ('q0', 's0', 'P00', 'any', 'z1') 152.95721138310702
   ('q0', 's0', 'P00', 'any', 'z2') 152.95721138310972
   ('q0', 's0', 'P00', 'perm', 'z0') 193.2727631737213
   ('q0', 's0', 'P00', 'perm', 'z1') 183.7893630107177
   ('q0', 's0', 'P00', 'perm', 'z2') 183.78936301071556
   ('q0', 's0', 'P01', 'perm', 'z0') 88.39896080609758
   ('q0', 's0', 'P01', 'perm', 'z1') 88.44877297422632
   ('q0', 's0', 'P01', 'perm', 'z2') 88.44877297422633
   ('q0', 's0', 'P02', 'perm', 'z0') 14.218399078892409
   ('q0', 's0', 'P02', 'perm', 'z1') 14.243765509371542
   ('q0', 's0', 'P02', 'perm', 'z2') 14.243765509371553
   ('q0', 's0', 'P03', 'any', 'z0') 0.971838696630132
   ('q0', 's0', 'P03', 'perm', 'z0') 14.192604998630475
   ('q0', 's0', 'P03', 'perm', 'z1') 63.64361711437142
   ('q0', 's0', 'P03', 'perm', 'z2') 63.64361711433688
   ('q0', 's0', 'P04', 'any', 'z0') 37.25530744257318
   ('q0', 's0', 'P04', 'perm', 'z0') 97.6328581840942
   ('q0', 's0', 'P04', 'perm', 'z1') 373.9880810416575
   ('q0', 's0', 'P04', 'perm', 'z2') 373.9880810415456
   ('q0', 's0', 'P05', 'perm', 'z0') 26.79942188990026
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94580118194493
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94580118191185
   ('q0', 's0', 'P06', 'perm', 'z0') 26.777925224041542
   ('q0', 's0', 'P06', 'perm', 'z1') 68.7587187048807
   ('q0', 's0', 'P06', 'perm', 'z2') 68.75871870483223
   ('q0', 's0', 'P07', 'any', 'z1') 7.223484105307548
   ('q0', 's0', 'P07', 'any', 'z2') 7.223483882679268
   ('q0', 's0', 'P07', 'perm', 'z0') 229.66705720374276
   ('q0', 's0', 'P07', 'perm', 'z1') 310.3345902513828
   ('q0', 's0', 'P07', 'perm', 'z2') 310.33459047401107
   ('q0', 's0', 'P08', 'perm', 'z0') 153.8906958477501
   ('q0', 's0', 'P08', 'perm', 'z1') 211.62753052862206
   ('q0', 's0', 'P08', 'perm', 'z2') 211.62753052862206
   ('q0', 's0', 'P09', 'any', 'z0') 101.91733641227856
   ('q0', 's0', 'P09', 'any', 'z1') 101.91733641227856
   ('q0', 's0', 'P09', 'any', 'z2') 101.91733641227844
   ('q0', 's0', 'P09', 'perm', 'z0') 105.58296535218605
   ('q0', 's0', 'P09', 'perm', 'z1') 105.58296535218606
   ('q0', 's0', 'P09', 'perm', 'z2') 105.58296535218605
   ('q0', 's0', 'P10', 'any', 'z0') 148.80313026587856
   ('q0', 's0', 'P10', 'any', 'z1') 104.46941405229592
   ('q0', 's0', 'P10', 'any', 'z2') 104.46941405229973
   ('q0', 's0', 'P10', 'perm', 'z0') 250.24780908195083
   ('q0', 's0', 'P10', 'perm', 'z1') 237.40490475740162
   ('q0', 's0', 'P10', 'perm', 'z2') 237.40490475739864
   ('q0', 's0', 'P11', 'any', 'z0') 4.424623462409924
   ('q0', 's0', 'P11', 'any', 'z1') 4.55303098026028
   ('q0', 's0', 'P11', 'any', 'z2') 4.553030980260292
   ('q0', 's0', 'P11', 'perm', 'z0') 72.2688871930442
   ('q0', 's0', 'P11', 'perm', 'z1') 65.87471380675011
   ('q0', 's0', 'P11', 'perm', 'z2') 65.87471380674863
   ('q0', 's0', 'P12', 'perm', 'z0') 135.17191115043175
   ('q0', 's0', 'P12', 'perm', 'z1') 122.45347857856946
   ('q0', 's0', 'P12', 'perm', 'z2') 122.45347857856655
Variable v_phase_labour_manager
   ('q0', 's0', 'P01', 'any', 'z0') 16.047461465051306
   ('q0', 's0', 'P02', 'any', 'z0') 3.74740674666365
   ('q0', 's0', 'P02', 'any', 'z1') 3.673197044824203
   ('q0', 's0', 'P02', 'any', 'z2') 3.6731970448233917
   ('q0', 's0', 'P03', 'any', 'z0') 48.74378887977346
   ('q0', 's0', 'P04', 'any', 'z0') 231.82866322999007
   ('q0', 's0', 'P05', 'any', 'z0') 42.486441648378104
   ('q0', 's0', 'P06', 'any', 'z0') 34.27563506251883
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P06', 'perm', 'z0') 2.8263033270499958
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.52808741918184
   ('q0', 's0', 'P07', 'any', 'z1') 15.906211148979168
   ('q0', 's0', 'P07', 'any', 'z2') 15.906211148979168
   ('q0', 's0', 'P07', 'perm', 'z0') 21.802911380099978
   ('q0', 's0', 'P07', 'perm', 'z1') 3.8571428571428577
   ('q0', 's0', 'P07', 'perm', 'z2') 3.8571428571428577
   ('q0', 's0', 'P08', 'any', 'z0') 65.9037923390247
   ('q0', 's0', 'P08', 'any', 'z1') 11.884554684506703
   ('q0', 's0', 'P08', 'any', 'z2') 11.884554684506703
   ('q0', 's0', 'P08', 'perm', 'z0') 11.630771929728382
   ('q0', 's0', 'P08', 'perm', 'z1') 11.630771929728382
   ('q0', 's0', 'P08', 'perm', 'z2') 11.630771929728382
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.255585738446824
   ('q0', 's0', 'P09', 'perm', 'z1') 11.255585738446824
   ('q0', 's0', 'P09', 'perm', 'z2') 11.255585738446824
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P11', 'any', 'z1') 19.572255212989617
   ('q0', 's0', 'P11', 'any', 'z2') 19.57225521299108
   ('q0', 's0', 'P12', 'any', 'z0') 21.12801359759635
   ('q0', 's0', 'P12', 'any', 'z1') 76.77912217244567
   ('q0', 's0', 'P12', 'any', 'z2') 76.77912217244906
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z1') 15.715895458075824
   ('q0', 's0', 'P01', 'any', 'z2') 15.71589545807496
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 10.477709558904841
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 21.28317114334257
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
