Trial: Quick test
Quick test profit: -24506.044552535597
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z2', 'AAAAAz', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'AAAANw', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'AAANE1b', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'AANEE1a', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'AYEEAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'YYEAAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm1', 'z2', 'YYAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm1', 'z2', 'YAAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm2', 'z2', 'YAEAOFa', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z2', 'AYAEAof', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 59.47864838136604
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 59.47864838136608
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.7435896653441
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.34181680919154
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838136609
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838136608
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838136608
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.0475040527724
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.7346814770962
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.21436007449644
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.93192367985299
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.732980919963246
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1519.3321454492489
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 651.1423850126391
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.21436007449644
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.93192367985299
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.732980919963246
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1519.3321454492489
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 651.1423850126391
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 82.21436007449644
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 118.93192367985299
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.732980919963246
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5416998777897966
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5416998777897966
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.8818053292133934
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.415300443088315
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.09418776408205347
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.616030514339114
   ('q0', 's0', 'z0', 'P12', 'b') 111.19235100638564
   ('q0', 's0', 'z0', 'P12', 'z') 12.47941230458218
   ('q0', 's0', 'z1', 'P11', 'z') 8.896479449331991
   ('q0', 's0', 'z1', 'P12', 'w') 7.616030514339114
   ('q0', 's0', 'z1', 'P12', 'b') 111.19235100638565
   ('q0', 's0', 'z1', 'P12', 'z') 3.5829328552501885
   ('q0', 's0', 'z2', 'P11', 'z') 8.896479449529219
   ('q0', 's0', 'z2', 'P12', 'w') 7.616030514339114
   ('q0', 's0', 'z2', 'P12', 'b') 111.19235100638565
   ('q0', 's0', 'z2', 'P12', 'z') 3.5829328550529613
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 414621.27934665873
   ('q0', 's0', 'stk', 'zm1', 'z1') 416047.419277524
   ('q0', 's0', 'stk', 'zm1', 'z2') 416047.4192775151
   ('q0', 's0', 'crp', 'zm1', 'z0') 141937.35267196683
   ('q0', 's0', 'crp', 'zm1', 'z1') 145248.94169237977
   ('q0', 's0', 'crp', 'zm1', 'z2') 145248.9416924399
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11515.865607413712
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.85687604320344
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.85687604320344
   ('q0', 's0', 'crp', 'zm0', 'z0') 352361.8998023458
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1473695.273434268
   ('q0', 's0', 'crp', 'zm0', 'z0') 1138771.979051591
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20030.03039818238
   ('q0', 's0', 'zm1', 'z0') 57134.53315679181
   ('q0', 's0', 'zm1', 'z1') 37119.137657080755
   ('q0', 's0', 'zm1', 'z2') 37119.1376570818
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106110.27134183461
   ('q0', 's0', 'zm1', 'z1') 106070.73989688375
   ('q0', 's0', 'zm1', 'z2') 106070.73989688102
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156755.12729284345
   ('q0', 's0', 'zm0', 'z1') 52.92843802160172
   ('q0', 's0', 'zm0', 'z2') 52.92843802160172
   ('q0', 's0', 'zm1', 'z0') 431574.0754927745
   ('q0', 's0', 'zm1', 'z1') 428858.3245483034
   ('q0', 's0', 'zm1', 'z2') 428858.32454821956
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.2618662294439785
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.20161347491693324
   ('q0', 's0', 'P12', 'z0') 0.5365202956390882
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.907556321240656
   ('q0', 's0', 'P00', 'z1') 2.3962827491414584
   ('q0', 's0', 'P00', 'z2') 2.396282748967032
   ('q0', 's0', 'P01', 'z0') 22.69643487172189
   ('q0', 's0', 'P01', 'z1') 22.978188710558815
   ('q0', 's0', 'P01', 'z2') 22.978188710578703
   ('q0', 's0', 'P02', 'z0') 6.148479888731053
   ('q0', 's0', 'P02', 'z1') 6.197323160089692
   ('q0', 's0', 'P02', 'z2') 6.197323160093134
   ('q0', 's0', 'P03', 'z0') 0.3569150089203319
   ('q0', 's0', 'P03', 'z1') 11.099240028483747
   ('q0', 's0', 'P03', 'z2') 11.09924002852519
   ('q0', 's0', 'P04', 'z1') 10.011918958339672
   ('q0', 's0', 'P04', 'z2') 10.011918958522177
   ('q0', 's0', 'P05', 'z0') 0.7141364617218855
   ('q0', 's0', 'P05', 'z1') 0.05419881805508334
   ('q0', 's0', 'P05', 'z2') 0.05419881813408126
   ('q0', 's0', 'P06', 'z0') 6.120136386389184
   ('q0', 's0', 'P06', 'z1') 0.07965165563064634
   ('q0', 's0', 'P06', 'z2') 0.07965165574135055
   ('q0', 's0', 'P07', 'z0') 18.57337256841305
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.717597026361389
   ('q0', 's0', 'P09', 'z0') 5.672683925674889
   ('q0', 's0', 'P09', 'z1') 5.672683925674889
   ('q0', 's0', 'P09', 'z2') 5.672683925675045
   ('q0', 's0', 'P10', 'z0') 17.234774937914693
   ('q0', 's0', 'P10', 'z1') 14.41139547614128
   ('q0', 's0', 'P10', 'z2') 14.41139547594824
   ('q0', 's0', 'P12', 'z0') 41.28973573987712
   ('q0', 's0', 'P12', 'z1') 33.7673992490694
   ('q0', 's0', 'P12', 'z2') 33.76739924892303
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.1272329366060121
   ('q0', 's0', 'P00', 'z1') 0.06212584658315623
   ('q0', 's0', 'P00', 'z2') 0.06212584657863407
   ('q0', 's0', 'P01', 'z0') 0.5884260658849126
   ('q0', 's0', 'P01', 'z1') 0.5957307947496802
   ('q0', 's0', 'P01', 'z2') 0.5957307947501957
   ('q0', 's0', 'P02', 'z0') 1.7933065629536233
   ('q0', 's0', 'P02', 'z1') 1.8075525165338096
   ('q0', 's0', 'P02', 'z2') 1.8075525165348136
   ('q0', 's0', 'P03', 'z0') 0.04164008271941049
   ('q0', 's0', 'P03', 'z1') 1.2949112852012856
   ('q0', 's0', 'P03', 'z2') 1.2949112852061204
   ('q0', 's0', 'P04', 'z1') 0.31287246278595177
   ('q0', 's0', 'P04', 'z2') 0.31287246279165504
   ('q0', 's0', 'P05', 'z0') 0.12752436626436128
   ('q0', 's0', 'P05', 'z1') 0.009678360222760363
   ('q0', 's0', 'P05', 'z2') 0.009678360236867134
   ('q0', 's0', 'P06', 'z0') 1.0928814812842942
   ('q0', 's0', 'P06', 'z1') 0.01422350972209718
   ('q0', 's0', 'P06', 'z2') 0.014223509741865786
   ('q0', 's0', 'P07', 'z0') 0.40127655189078687
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.1399095599487179
   ('q0', 's0', 'P09', 'z0') 0.2206043661213269
   ('q0', 's0', 'P09', 'z1') 0.2206043661213269
   ('q0', 's0', 'P09', 'z2') 0.22060436612133297
   ('q0', 's0', 'P10', 'z0') 0.3655861205195881
   ('q0', 's0', 'P10', 'z1') 0.30569625552844637
   ('q0', 's0', 'P10', 'z2') 0.30569625552435153
   ('q0', 's0', 'P12', 'z0') 1.9115618113246355
   ('q0', 's0', 'P12', 'z1') 1.5633054974951828
   ('q0', 's0', 'P12', 'z2') 1.5633054974884064
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 140.96253764782423
   ('q0', 's0', 'P00', 'any', 'z1') 152.95721138260225
   ('q0', 's0', 'P00', 'any', 'z2') 152.95721138343535
   ('q0', 's0', 'P00', 'perm', 'z0') 193.27276317379233
   ('q0', 's0', 'P00', 'perm', 'z1') 183.78936301111352
   ('q0', 's0', 'P00', 'perm', 'z2') 183.78936301045485
   ('q0', 's0', 'P01', 'perm', 'z0') 88.39896080613009
   ('q0', 's0', 'P01', 'perm', 'z1') 88.44877297425711
   ('q0', 's0', 'P01', 'perm', 'z2') 88.44877297426058
   ('q0', 's0', 'P02', 'perm', 'z0') 14.21839907889764
   ('q0', 's0', 'P02', 'perm', 'z1') 14.243765509375908
   ('q0', 's0', 'P02', 'perm', 'z2') 14.243765509377667
   ('q0', 's0', 'P03', 'any', 'z0') 0.9718386966359723
   ('q0', 's0', 'P03', 'perm', 'z0') 14.19260499863569
   ('q0', 's0', 'P03', 'perm', 'z1') 63.6436171143734
   ('q0', 's0', 'P03', 'perm', 'z2') 63.64361711433196
   ('q0', 's0', 'P04', 'any', 'z0') 37.25530744259949
   ('q0', 's0', 'P04', 'perm', 'z0') 97.63285818413013
   ('q0', 's0', 'P04', 'perm', 'z1') 373.98808104166034
   ('q0', 's0', 'P04', 'perm', 'z2') 373.9880810414778
   ('q0', 's0', 'P05', 'perm', 'z0') 26.799421889910114
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94580118194492
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94580118186592
   ('q0', 's0', 'P06', 'perm', 'z0') 26.777925224051394
   ('q0', 's0', 'P06', 'perm', 'z1') 68.75871870488068
   ('q0', 's0', 'P06', 'perm', 'z2') 68.75871870476998
   ('q0', 's0', 'P07', 'any', 'z1') 7.223484105310203
   ('q0', 's0', 'P07', 'any', 'z2') 7.223484113101851
   ('q0', 's0', 'P07', 'perm', 'z0') 229.66705720382723
   ('q0', 's0', 'P07', 'perm', 'z1') 310.33459025138194
   ('q0', 's0', 'P07', 'perm', 'z2') 310.3345902435903
   ('q0', 's0', 'P08', 'perm', 'z0') 153.89069584780665
   ('q0', 's0', 'P08', 'perm', 'z1') 211.6275305286255
   ('q0', 's0', 'P08', 'perm', 'z2') 211.6275305286255
   ('q0', 's0', 'P09', 'any', 'z0') 101.91733641222626
   ('q0', 's0', 'P09', 'any', 'z1') 101.91733641222626
   ('q0', 's0', 'P09', 'any', 'z2') 101.91733641222609
   ('q0', 's0', 'P09', 'perm', 'z0') 105.58296535222489
   ('q0', 's0', 'P09', 'perm', 'z1') 105.58296535222489
   ('q0', 's0', 'P09', 'perm', 'z2') 105.5829653522249
   ('q0', 's0', 'P10', 'any', 'z0') 148.8031302657567
   ('q0', 's0', 'P10', 'any', 'z1') 104.46941405163955
   ('q0', 's0', 'P10', 'any', 'z2') 104.46941405272457
   ('q0', 's0', 'P10', 'perm', 'z0') 250.2478090820429
   ('q0', 's0', 'P10', 'perm', 'z1') 237.40490475793345
   ('q0', 's0', 'P10', 'perm', 'z2') 237.40490475704146
   ('q0', 's0', 'P11', 'any', 'z0') 4.424623462411623
   ('q0', 's0', 'P11', 'any', 'z1') 4.553030980256752
   ('q0', 's0', 'P11', 'any', 'z2') 4.553030980266988
   ('q0', 's0', 'P11', 'perm', 'z0') 72.26888719307078
   ('q0', 's0', 'P11', 'perm', 'z1') 65.87471380699567
   ('q0', 's0', 'P11', 'perm', 'z2') 65.87471380655154
   ('q0', 's0', 'P12', 'perm', 'z0') 135.17191115048144
   ('q0', 's0', 'P12', 'perm', 'z1') 122.45347857905469
   ('q0', 's0', 'P12', 'perm', 'z2') 122.4534785781713
Variable v_phase_labour_manager
   ('q0', 's0', 'P01', 'any', 'z0') 16.047461465005156
   ('q0', 's0', 'P02', 'any', 'z0') 3.7474067466570204
   ('q0', 's0', 'P02', 'any', 'z1') 3.673197044820114
   ('q0', 's0', 'P02', 'any', 'z2') 3.6731970448149127
   ('q0', 's0', 'P03', 'any', 'z0') 48.74378887977432
   ('q0', 's0', 'P04', 'any', 'z0') 231.82866322996782
   ('q0', 's0', 'P05', 'any', 'z0') 42.486441648368
   ('q0', 's0', 'P06', 'any', 'z0') 34.275635062509764
   ('q0', 's0', 'P06', 'any', 'z1') 0.6616296394886796
   ('q0', 's0', 'P06', 'any', 'z2') 0.6616296394886796
   ('q0', 's0', 'P06', 'perm', 'z0') 2.826303327049652
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.52808741909095
   ('q0', 's0', 'P07', 'any', 'z1') 15.906211148977334
   ('q0', 's0', 'P07', 'any', 'z2') 15.906211148977334
   ('q0', 's0', 'P07', 'perm', 'z0') 21.80291138009732
   ('q0', 's0', 'P07', 'perm', 'z1') 3.8571428571428577
   ('q0', 's0', 'P07', 'perm', 'z2') 3.8571428571428577
   ('q0', 's0', 'P08', 'any', 'z0') 65.90379233896223
   ('q0', 's0', 'P08', 'any', 'z1') 11.88455468450476
   ('q0', 's0', 'P08', 'any', 'z2') 11.88455468450476
   ('q0', 's0', 'P08', 'perm', 'z0') 11.63077192972686
   ('q0', 's0', 'P08', 'perm', 'z1') 11.630771929726862
   ('q0', 's0', 'P08', 'perm', 'z2') 11.630771929726862
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.255585738445351
   ('q0', 's0', 'P09', 'perm', 'z1') 11.255585738445351
   ('q0', 's0', 'P09', 'perm', 'z2') 11.255585738445351
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P11', 'any', 'z1') 19.572255212747578
   ('q0', 's0', 'P11', 'any', 'z2') 19.572255213181478
   ('q0', 's0', 'P12', 'any', 'z0') 21.12801359746161
   ('q0', 's0', 'P12', 'any', 'z1') 76.77912217187591
   ('q0', 's0', 'P12', 'any', 'z2') 76.77912217290567
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z1') 15.715895458041214
   ('q0', 's0', 'P01', 'any', 'z2') 15.715895458017858
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 10.47770955889083
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 21.28317114330258
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
   ('q0', 's0', 'P07', 'mngr', 'z2') 74.0
   ('q0', 's0', 'P08', 'mngr', 'z0') 4.0
