Trial: Quick test
Quick test profit: 946640.2141527387
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'YYENE1r', 'lmu4') 157.92180405294025
   ('m1', 'z2', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'AAAANw', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'YAAAAa', 'lmu3') 87.2844827580822
   ('m2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z0', 'YAEAE1a', 'lmu3') 71.09741428902606
   ('m2', 'z0', 'AYAEAb', 'lmu3') 71.09741428902606
   ('m2', 'z0', 'YAEAOFa', 'lmu3') 3.902585710974506
   ('m2', 'z0', 'AYAEAof', 'lmu3') 3.9025857109745075
   ('m2', 'z0', 'AAAAAz', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'AAAANw', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'AAANE1b', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'AANEE1a', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'AYEEAa', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'YYEAAa', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'YYAAAa', 'lmu3') 134.99999999999986
   ('m2', 'z0', 'YAAAAa', 'lmu3') 134.99999999999986
   ('m2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m2', 'z1', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m2', 'z1', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m2', 'z1', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m2', 'z1', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m2', 'z1', 'YYNENb', 'lmu3') 217.37068965762512
   ('m2', 'z1', 'YYNENb', 'lmu4') 157.92180405294025
   ('m2', 'z1', 'YYENE1r', 'lmu3') 217.37068965762512
   ('m2', 'z1', 'YYENE1r', 'lmu4') 157.92180405294025
   ('m2', 'z1', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'AAAANw', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m2', 'z1', 'YAAAAa', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z2', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m2', 'z2', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m2', 'z2', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m2', 'z2', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m2', 'z2', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m2', 'z2', 'YYNENb', 'lmu3') 217.37068965762506
   ('m2', 'z2', 'YYNENb', 'lmu4') 157.92180405294025
   ('m2', 'z2', 'YYENE1r', 'lmu3') 217.37068965762506
   ('m2', 'z2', 'YYENE1r', 'lmu4') 157.92180405294025
   ('m2', 'z2', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'AAAANw', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m2', 'z2', 'YAAAAa', 'lmu3') 87.2844827580822
Variable v_phase_increment
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m0', 'z0', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m0', 'z0', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m0', 'z0', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AAAANw', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YAAAAa', 'lmu3') 87.2844827580822
   ('m1', 'z0', 'AAAAAa', 'lmu4') 315.8436081058805
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 25.129258498991028
   ('m1', 'z0', 'AYAEAb', 'lmu3') 25.129258498991028
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 1.37936219096345
   ('m1', 'z0', 'AYAEAof', 'lmu3') 1.37936219096345
   ('m1', 'z0', 'AAAAAz', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'AAAANw', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'AAANE1b', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'AANEE1a', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'AYEEAa', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'YYEAAa', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'YYAAAa', 'lmu3') 47.71551724191765
   ('m1', 'z0', 'YAAAAa', 'lmu3') 47.71551724191765
   ('m1', 'z1', 'YYNENb', 'lmu3') 217.37068965762512
   ('m1', 'z1', 'YYNENb', 'lmu4') 157.92180405294025
   ('m1', 'z1', 'YYENE1r', 'lmu3') 217.37068965762512
   ('m1', 'z1', 'YYENE1r', 'lmu4') 157.92180405294025
   ('m1', 'z2', 'YYNENb', 'lmu3') 217.37068965762506
   ('m1', 'z2', 'YYNENb', 'lmu4') 157.92180405294025
   ('m1', 'z2', 'YYENE1r', 'lmu3') 217.37068965762506
   ('m1', 'z2', 'YYENE1r', 'lmu4') 157.92180405294025
Variable v_root_hist
Variable v_sell_grain
   ('z0', 'b', 'firsts') 377.2486105101826
   ('z0', 'b', 'seconds') 161.67798511080062
   ('z0', 'w', 'firsts') 265.3608963969956
   ('z0', 'w', 'seconds') 66.3402240992489
   ('z0', 'z', 'firsts') 180.87685414232286
   ('z1', 'r', 'firsts') 576.3867100181565
   ('z1', 'b', 'firsts') 957.7413139790439
   ('z1', 'b', 'seconds') 397.4413057386724
   ('z1', 'w', 'firsts') 174.53173070206964
   ('z1', 'w', 'seconds') 43.63293267551741
   ('z1', 'z', 'firsts') 120.64897387004692
   ('z2', 'r', 'firsts') 576.3867100181564
   ('z2', 'b', 'firsts') 957.7413139790438
   ('z2', 'b', 'seconds') 397.4413057386723
   ('z2', 'w', 'firsts') 174.53173070206964
   ('z2', 'w', 'seconds') 43.63293267551741
   ('z2', 'z', 'firsts') 120.64897387004692
Variable v_seeding_machdays
   ('z0', 'P03', 'z', 'lmu3') 1.229508159511792
   ('z0', 'P03', 'of', 'lmu3') 0.03554267388768363
   ('z0', 'P03', 'b', 'lmu3') 1.877025574241777
   ('z0', 'P03', 'w', 'lmu3') 1.2295081595117923
   ('z0', 'P03', 'wd', 'lmu4') 9.741992299090015
Variable v_seeding_pas
Variable v_wet_seeding_crop
Variable v_dry_seeding_crop
Variable v_contractseeding_ha
   ('z1', 'P03', 'r', 'lmu3') 173.89655431736065
   ('z1', 'P03', 'r', 'lmu4') 126.3374451249268
   ('z1', 'P03', 'b', 'lmu3') 173.89655431736065
   ('z1', 'P03', 'b', 'lmu4') 126.3374451249268
   ('z2', 'P03', 'r', 'lmu3') 173.8965543173606
   ('z2', 'P03', 'r', 'lmu4') 126.3374451249268
   ('z2', 'P03', 'b', 'lmu3') 173.8965543173606
   ('z2', 'P03', 'b', 'lmu4') 126.3374451249268
Variable v_harv_hours
   ('z0', 'P11', 'z') 18.214527973627305
   ('z0', 'P12', 'w') 17.286272425751527
   ('z0', 'P12', 'b') 28.056843334627956
   ('z0', 'P12', 'z') 10.110269360644235
   ('z1', 'P11', 'z') 18.313446552217776
   ('z1', 'P11', 'r') 15.345195041408768
   ('z1', 'P12', 'w') 11.176469240718685
   ('z1', 'P12', 'b') 70.12252832107137
   ('z1', 'P12', 'r') 72.14520681394227
   ('z2', 'P11', 'z') 18.313446552217776
   ('z2', 'P11', 'r') 15.345195041408775
   ('z2', 'P12', 'w') 11.176469240718685
   ('z2', 'P12', 'b') 70.12252832107137
   ('z2', 'P12', 'r') 72.14520681394225
Variable v_contractharv_hours
Variable v_hay_made
Variable v_credit
   ('stk', 'cf03', 'z0') 354491.35463797365
   ('stk', 'cf04', 'z0') 501229.12090460374
   ('stk', 'cf04', 'z1') 2306723.6795597244
   ('stk', 'cf04', 'z2') 2306723.6795597244
   ('crp', 'cf04', 'z1') 318629.8421496138
   ('crp', 'cf04', 'z2') 318629.84214961366
Variable v_debit
   ('stk', 'cf00', 'z0') 27402.483436965762
   ('stk', 'cf00', 'z1') 22152.38368313741
   ('stk', 'cf00', 'z2') 22152.38368313741
   ('stk', 'cf01', 'z0') 37659.56042625891
   ('stk', 'cf01', 'z1') 16.029806364614327
   ('stk', 'cf01', 'z2') 16.029806364614327
   ('stk', 'cf02', 'z0') 46972.28813190637
   ('stk', 'cf02', 'z1') 15.892899376036569
   ('stk', 'cf02', 'z2') 15.892899376036569
   ('stk', 'cf03', 'z1') 102.94879621298315
   ('stk', 'cf03', 'z2') 102.94879621298315
   ('crp', 'cf00', 'z0') 125010.66886267581
   ('crp', 'cf00', 'z1') 102622.36009416325
   ('crp', 'cf00', 'z2') 102622.36009416325
   ('crp', 'cf01', 'z0') 151637.29752218464
   ('crp', 'cf02', 'z0') 171729.1306530734
   ('crp', 'cf03', 'z0') 313845.8167489646
   ('crp', 'cf04', 'z0') 78784.75740349814
Variable v_wc_credit
   ('stk', 'cf01', 'z0') 1433736.4629647098
   ('stk', 'cf02', 'z0') 1418901.0949541873
   ('stk', 'cf03', 'z0') 1806413.7835150592
   ('crp', 'cf00', 'z0') 1924365.7225211007
   ('crp', 'cf01', 'z0') 1897917.3830602246
   ('crp', 'cf02', 'z0') 1875538.2735241656
   ('crp', 'cf03', 'z0') 2177257.1621328807
Variable v_wc_debit
   ('stk', 'cf00', 'z0') 52157.738058704126
   ('stk', 'cf00', 'z1') 1500000.0
   ('stk', 'cf00', 'z2') 1500000.0
   ('stk', 'cf01', 'z0') 1500000.0
   ('stk', 'cf01', 'z1') 1500000.0
   ('stk', 'cf01', 'z2') 1500000.0
   ('stk', 'cf02', 'z0') 1500000.0
   ('stk', 'cf02', 'z1') 1500000.0
   ('stk', 'cf02', 'z2') 1500000.0
   ('stk', 'cf03', 'z0') 1500000.0
   ('stk', 'cf03', 'z1') 1500000.0
   ('stk', 'cf03', 'z2') 1500000.0
   ('stk', 'cf04', 'z0') 1500000.0
   ('stk', 'cf04', 'z1') 1500000.0
   ('stk', 'cf04', 'z2') 1500000.0
   ('crp', 'cf00', 'z0') 1500000.0
   ('crp', 'cf00', 'z1') 1500000.0
   ('crp', 'cf00', 'z2') 1500000.0
   ('crp', 'cf01', 'z0') 1500000.0
   ('crp', 'cf01', 'z1') 1500000.0
   ('crp', 'cf01', 'z2') 1500000.0
   ('crp', 'cf02', 'z0') 1500000.0
   ('crp', 'cf02', 'z1') 1500000.0
   ('crp', 'cf02', 'z2') 1500000.0
   ('crp', 'cf03', 'z0') 1500000.0
   ('crp', 'cf03', 'z1') 1500000.0
   ('crp', 'cf03', 'z2') 1500000.0
   ('crp', 'cf04', 'z0') 1500000.0
   ('crp', 'cf04', 'z1') 1500000.0
   ('crp', 'cf04', 'z2') 1500000.0
Variable v_dep
   z0 67008.62251689204
   z1 42433.15789800562
   z2 42433.15789800562
Variable v_asset
   z0 147989.81000060544
   z1 64791.29236992001
   z2 64791.29236992001
Variable v_minroe
   z0 491619.82614981214
   z1 340674.7479697312
   z2 340674.74796973105
Variable v_learn_allocation
   ('P01', 'z1') 1.0
   ('P01', 'z2') 1.0
   ('P02', 'z1') 0.7094593925083899
   ('P02', 'z2') 0.7094593925083894
   ('P03', 'z1') 1.0
   ('P03', 'z2') 1.0
   ('P04', 'z0') 0.20265488226642683
   ('P04', 'z1') 1.0
   ('P04', 'z2') 1.0
   ('P05', 'z1') 1.0
   ('P05', 'z2') 1.0
   ('P06', 'z1') 1.0
   ('P06', 'z2') 1.0
   ('P07', 'z1') 1.0
   ('P07', 'z2') 1.0
   ('P08', 'z0') 1.0
   ('P08', 'z1') 1.0
   ('P08', 'z2') 1.0
Variable v_casualsupervision_perm
   ('P00', 'z0') 37.95183618610027
   ('P00', 'z2') 10.40112657799225
   ('P01', 'z1') 193.33829387764237
   ('P02', 'z0') 12.545649961727804
   ('P05', 'z0') 1.9790969115704087
   ('P06', 'z1') 98.3870462745202
   ('P07', 'z0') 6.325123545313668
   ('P09', 'z0') 3.930890233867314
   ('P10', 'z0') 19.527712415967216
   ('P12', 'z0') 14.514631257379992
   ('P12', 'z1') 29.378928911775688
Variable v_casualsupervision_manager
   ('P00', 'z1') 10.401126577992226
   ('P01', 'z0') 42.773387475895625
   ('P01', 'z2') 140.19686657910623
   ('P03', 'z0') 7.595976447827189
   ('P05', 'z0') 0.5733202292118733
   ('P05', 'z2') 3.0567676861467277
   ('P09', 'z1') 4.5151166991292895
   ('P09', 'z2') 4.5151166991292335
   ('P10', 'z0') 6.511204373394332
   ('P12', 'z2') 29.37892891177568
Variable v_quantity_casual
   ('P00', 'z0') 1.428294853474242
   ('P00', 'z1') 0.3914402320044099
   ('P00', 'z2') 0.3914402320044108
   ('P01', 'z0') 0.8458014136543441
   ('P02', 'z0') 1.045470788600707
   ('P03', 'z0') 0.23737426045744753
   ('P05', 'z0') 0.4557887683479113
   ('P07', 'z0') 0.23804227450446747
   ('P09', 'z0') 0.152867947464858
   ('P09', 'z1') 0.17558786465557086
   ('P09', 'z2') 0.1755878646555687
   ('P10', 'z0') 0.5523406372202303
   ('P12', 'z0') 0.67197365930996
   ('P12', 'z1') 1.3601355774997934
   ('P12', 'z2') 1.3601355774997932
Variable v_quantity_perm
   None 0.7696843332253493
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('P00', 'any', 'z1') 51.055423179985894
   ('P00', 'any', 'z2') 61.45654975797806
   ('P00', 'perm', 'z0') 231.0941066604343
   ('P00', 'perm', 'z1') 169.63755690245614
   ('P00', 'perm', 'z2') 169.63755690245614
   ('P01', 'perm', 'z0') 174.0891893195826
   ('P01', 'perm', 'z2') 10.66571021637197
   ('P02', 'any', 'z0') 49.13442566310276
   ('P02', 'any', 'z1') 0.5666129333128642
   ('P02', 'perm', 'z0') 50.673430608221906
   ('P02', 'perm', 'z1') 2.3536608665305
   ('P02', 'perm', 'z2') 2.3536608665305
   ('P03', 'any', 'z1') 2.6667152211340945
   ('P03', 'any', 'z2') 2.6667152211340945
   ('P03', 'perm', 'z0') 129.71796278152408
   ('P03', 'perm', 'z1') 6.989029266308105
   ('P04', 'any', 'z0') 10.46226504571558
   ('P04', 'any', 'z1') 0.7427706489364255
   ('P04', 'perm', 'z0') 45.21928041084698
   ('P04', 'perm', 'z2') 1.1564133857287497
   ('P05', 'any', 'z0') 60.50926539121585
   ('P05', 'perm', 'z1') 1.155748049043369
   ('P06', 'any', 'z0') 39.01196166531554
   ('P06', 'any', 'z1') 4.136573657360273
   ('P06', 'perm', 'z0') 110.71835070606534
   ('P06', 'perm', 'z1') 3.4632561766077803
   ('P06', 'perm', 'z2') 3.4632561766077803
   ('P07', 'any', 'z1') 5.619163992823178
   ('P07', 'perm', 'z0') 225.8602531722189
   ('P07', 'perm', 'z1') 110.769436640157
   ('P08', 'any', 'z1') 12.76960943260852
   ('P08', 'any', 'z2') 12.76960943260852
   ('P08', 'perm', 'z0') 95.59184020145292
   ('P08', 'perm', 'z1') 40.463906325689294
   ('P08', 'perm', 'z2') 40.46390632568932
   ('P09', 'any', 'z0') 55.58711309688421
   ('P09', 'any', 'z1') 57.72865425258861
   ('P09', 'any', 'z2') 47.728654252588676
   ('P09', 'perm', 'z0') 162.85829319881145
   ('P09', 'perm', 'z1') 153.2016353439778
   ('P09', 'perm', 'z2') 153.2016353439778
   ('P10', 'any', 'z1') 270.1525103746452
   ('P10', 'any', 'z2') 54.87913884861892
   ('P10', 'perm', 'z0') 373.3053738353812
   ('P10', 'perm', 'z1') 69.66406783413014
   ('P10', 'perm', 'z2') 304.93743936015653
   ('P11', 'any', 'z0') 10.800448000610476
   ('P11', 'any', 'z1') 5.967221119928415
   ('P11', 'perm', 'z0') 37.78011485479698
   ('P11', 'perm', 'z1') 76.0100292447738
   ('P11', 'perm', 'z2') 76.0100292447738
   ('P12', 'any', 'z0') 43.42770315454294
   ('P12', 'any', 'z1') 184.45620015634816
   ('P12', 'any', 'z2') 27.084419342598494
   ('P12', 'perm', 'z0') 195.93411506345157
   ('P12', 'perm', 'z2') 137.99285190197398
Variable v_phase_labour_manager
   ('P01', 'any', 'z1') 114.86257679547819
   ('P02', 'any', 'z1') 32.06326256592759
   ('P02', 'any', 'z2') 32.62987549924047
   ('P03', 'any', 'z0') 253.29616183434433
   ('P03', 'any', 'z1') 314.9543565762534
   ('P03', 'any', 'z2') 309.9433858425615
   ('P04', 'any', 'z1') 2.313997037210302
   ('P04', 'any', 'z2') 1.900354300417978
   ('P05', 'any', 'z0') 6.6983200141001475
   ('P05', 'any', 'z1') 1.9010196371033588
   ('P05', 'perm', 'z0') 1.2758620516188628
   ('P06', 'any', 'z1') 78.67974356416052
   ('P06', 'any', 'z2') 97.07822198342555
   ('P06', 'perm', 'z0') 4.192118169604837
   ('P06', 'perm', 'z1') 1.642857142857143
   ('P07', 'any', 'z1') 21.090700158286346
   ('P07', 'perm', 'z2') 2.2142857142857144
   ('P08', 'any', 'z0') 57.6255558938997
   ('P08', 'any', 'z1') 93.55215752896925
   ('P08', 'any', 'z2') 93.55215752896922
   ('P08', 'perm', 'z0') 6.642857076866289
   ('P08', 'perm', 'z1') 13.074579884951834
   ('P08', 'perm', 'z2') 13.074579884951834
   ('P09', 'any', 'z1') 3.0
   ('P09', 'any', 'z2') 3.0
   ('P10', 'any', 'z1') 40.0
   ('P10', 'any', 'z2') 40.0
   ('P11', 'any', 'z0') 40.07196241051645
   ('P11', 'any', 'z1') 6.675274901221679
   ('P11', 'any', 'z2') 12.642496021150095
   ('P12', 'any', 'z1') 44.90561806164635
   ('P12', 'any', 'z2') 44.90561806164635
Variable v_fixed_labour_manager
   ('P00', 'mngr', 'z0') 4.0
   ('P00', 'mngr', 'z1') 4.0
   ('P00', 'mngr', 'z2') 4.0
   ('P01', 'any', 'z1') 36.0
   ('P01', 'mngr', 'z0') 8.0
   ('P01', 'mngr', 'z1') 74.0
   ('P01', 'mngr', 'z2') 74.0
   ('P02', 'any', 'z1') 18.0
   ('P02', 'any', 'z2') 18.0
   ('P02', 'mngr', 'z0') 4.0
   ('P02', 'mngr', 'z1') 50.82431990555372
   ('P02', 'mngr', 'z2') 50.8243199055537
   ('P03', 'any', 'z2') 12.0
   ('P03', 'mngr', 'z0') 4.0
   ('P03', 'mngr', 'z1') 70.0
   ('P03', 'mngr', 'z2') 70.0
   ('P04', 'mngr', 'z0') 13.375222229584171
   ('P04', 'mngr', 'z1') 66.0
   ('P04', 'mngr', 'z2') 66.0
   ('P05', 'mngr', 'z1') 66.0
   ('P05', 'mngr', 'z2') 66.0
   ('P06', 'any', 'z0') 12.619047619047619
   ('P06', 'any', 'z1') 12.619047619047619
   ('P06', 'mngr', 'z0') 4.0
   ('P06', 'mngr', 'z1') 70.0
   ('P06', 'mngr', 'z2') 70.0
   ('P07', 'any', 'z1') 22.38095238095238
   ('P07', 'any', 'z2') 157.64596745793318
   ('P07', 'mngr', 'z0') 4.0
   ('P07', 'mngr', 'z1') 70.0
   ('P07', 'mngr', 'z2') 70.0
   ('P08', 'mngr', 'z0') 70.0
   ('P08', 'mngr', 'z1') 70.0
   ('P08', 'mngr', 'z2') 70.0
   ('P09', 'any', 'z2') 10.0
   ('P09', 'mngr', 'z0') 4.0
   ('P09', 'mngr', 'z1') 4.0
   ('P09', 'mngr', 'z2') 4.0
   ('P10', 'any', 'z0') 20.0
   ('P10', 'any', 'z1') 20.0
   ('P10', 'mngr', 'z0') 8.0
   ('P10', 'mngr', 'z1') 8.0
   ('P10', 'mngr', 'z2') 8.0
   ('P12', 'any', 'z1') 10.0
Variable v_sheep_labour_permanent
   ('P00', 'any', 'z1') 57.839292359791415
   ('P00', 'any', 'z2') 47.43816578179917
   ('P00', 'perm', 'z0') 19.887456173690307
   ('P01', 'any', 'z0') 164.2218729011551
   ('P01', 'any', 'z2') 101.91298553962471
   ('P01', 'perm', 'z0') 39.78213119285933
   ('P01', 'perm', 'z1') 10.66571021637197
   ('P02', 'any', 'z2') 0.5666129333128642
   ('P02', 'perm', 'z0') 0.9368488222926388
   ('P03', 'any', 'z0') 225.3983803402529
   ('P03', 'perm', 'z0') 44.09657249865029
   ('P03', 'perm', 'z2') 6.989029266308105
   ('P04', 'any', 'z0') 30.6098923623392
   ('P04', 'any', 'z2') 0.7427706489364255
   ('P04', 'perm', 'z1') 1.1564133857287497
   ('P05', 'any', 'z1') 1.0815685773314982
   ('P05', 'any', 'z2') 1.0815685773314982
   ('P05', 'perm', 'z0') 45.18251983523764
   ('P05', 'perm', 'z2') 1.155748049043369
   ('P06', 'any', 'z2') 4.136573657360273
   ('P06', 'perm', 'z0') 24.638380888188124
   ('P07', 'any', 'z0') 20.05468079257671
   ('P07', 'any', 'z2') 5.619163992823178
   ('P07', 'perm', 'z0') 20.90886548535383
   ('P07', 'perm', 'z1') 130.39434187311107
   ('P07', 'perm', 'z2') 5.758822501177417
   ('P08', 'perm', 'z0') 132.6086275873968
   ('P08', 'perm', 'z1') 132.6086275873968
   ('P08', 'perm', 'z2') 132.6086275873968
   ('P09', 'any', 'z0') 104.97146832471059
   ('P09', 'any', 'z1') 105.67811067978543
   ('P09', 'any', 'z2') 115.67811067978545
   ('P10', 'any', 'z0') 215.74565911005934
   ('P10', 'any', 'z2') 215.27337152602468
   ('P10', 'perm', 'z1') 235.27337152602635
   ('P11', 'any', 'z2') 5.967221119928382
   ('P11', 'perm', 'z0') 67.3737382097258
   ('P12', 'any', 'z0') 157.39446190887963
   ('P12', 'any', 'z1') 14.537312352509936
   ('P12', 'any', 'z2') 171.90909316625962
   ('P12', 'perm', 'z1') 137.992851901974
Variable v_phase_labour_permanent
   ('P01', 'any', 'z2') 66.09101855438962
   ('P02', 'any', 'z0') 46.40526851351358
   ('P02', 'any', 'z1') 59.887767297534026
   ('P02', 'any', 'z2') 59.321154364221165
   ('P03', 'any', 'z1') 257.4949528389032
   ('P03', 'any', 'z2') 262.5059235725951
   ('P04', 'any', 'z0') 16.55172438446885
   ('P04', 'any', 'z1') 46.0052033610793
   ('P04', 'any', 'z2') 46.41884609787162
