Trial: Quick test
Quick test profit: -22140.116629429675
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 58.59091649361729
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 370.29064605697056
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 370.29064605697056
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.34568796856023
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.34568796856023
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 58.59091649361729
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 58.59091649361729
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1520.91272362037
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 651.8197756958583
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 117.15683860318892
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.28920965079723
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 80.98729269729192
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1524.2788436300718
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 653.2623986390515
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 117.15683860318892
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.28920965079723
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 80.98729269729192
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1524.2788436300718
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 653.2623986390515
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 117.15683860318892
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.28920965079723
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 80.98729269729192
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5336148881642709
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5336148881642709
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.0942230205415392
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.9060250416304845
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.415300443088315
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.502359586541688
   ('q0', 's0', 'z0', 'P12', 'b') 111.55437520372271
   ('q0', 's0', 'z0', 'P12', 'z') 12.293154335636588
   ('q0', 's0', 'z1', 'P11', 'z') 8.909468806931187
   ('q0', 's0', 'z1', 'P12', 'w') 7.502359586541688
   ('q0', 's0', 'z1', 'P12', 'b') 111.55437520372271
   ('q0', 's0', 'z1', 'P12', 'z') 3.383685528705401
   ('q0', 's0', 'z2', 'P11', 'z') 8.909468806928803
   ('q0', 's0', 'z2', 'P12', 'w') 7.502359586541688
   ('q0', 's0', 'z2', 'P12', 'b') 111.55437520372271
   ('q0', 's0', 'z2', 'P12', 'z') 3.383685528707785
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 416318.62393847445
   ('q0', 's0', 'stk', 'zm1', 'z1') 417698.06670431845
   ('q0', 's0', 'stk', 'zm1', 'z2') 417698.0667043188
   ('q0', 's0', 'crp', 'zm1', 'z0') 142487.27475061925
   ('q0', 's0', 'crp', 'zm1', 'z1') 145792.45244708797
   ('q0', 's0', 'crp', 'zm1', 'z2') 145792.45244708715
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11500.27290960775
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.81297529004277
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.81297529004277
   ('q0', 's0', 'crp', 'zm0', 'z0') 352499.49757882865
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1890703.94955042
   ('q0', 's0', 'crp', 'zm0', 'z0') 1282777.7028887616
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm1', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm1', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20049.13935969747
   ('q0', 's0', 'zm1', 'z0') 57141.38198171569
   ('q0', 's0', 'zm1', 'z1') 37106.97978029955
   ('q0', 's0', 'zm1', 'z2') 37106.97978029954
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106080.90086309292
   ('q0', 's0', 'zm1', 'z1') 106041.4589347282
   ('q0', 's0', 'zm1', 'z2') 106041.45893472822
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156816.12983218182
   ('q0', 's0', 'zm0', 'z1') 52.906487645021386
   ('q0', 's0', 'zm0', 'z2') 52.906487645021386
   ('q0', 's0', 'zm1', 'z0') 431442.67263120785
   ('q0', 's0', 'zm1', 'z1') 428763.25690831454
   ('q0', 's0', 'zm1', 'z2') 428763.25690831547
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.2901231579380864
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.2022886748514198
   ('q0', 's0', 'P12', 'z0') 0.5075881672104938
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.881676524964048
   ('q0', 's0', 'P00', 'z1') 2.371444423159352
   ('q0', 's0', 'P00', 'z2') 2.37144442316151
   ('q0', 's0', 'P01', 'z0') 22.322835408560838
   ('q0', 's0', 'P01', 'z1') 22.603776570640537
   ('q0', 's0', 'P01', 'z2') 22.603776570640285
   ('q0', 's0', 'P02', 'z0') 6.087094533511893
   ('q0', 's0', 'P02', 'z1') 6.135800827908746
   ('q0', 's0', 'P02', 'z2') 6.135800827908696
   ('q0', 's0', 'P03', 'z0') 0.20501438033904495
   ('q0', 's0', 'P03', 'z1') 10.970048806492724
   ('q0', 's0', 'P03', 'z2') 10.970048806492631
   ('q0', 's0', 'P04', 'z1') 9.81303919633884
   ('q0', 's0', 'P04', 'z2') 9.813039196338698
   ('q0', 's0', 'P05', 'z0') 0.7181621838356378
   ('q0', 's0', 'P05', 'z1') 0.05417634084915146
   ('q0', 's0', 'P05', 'z2') 0.05417634084915146
   ('q0', 's0', 'P06', 'z0') 6.128905697941683
   ('q0', 's0', 'P06', 'z1') 0.06616296493477294
   ('q0', 's0', 'P06', 'z2') 0.06616296493477294
   ('q0', 's0', 'P07', 'z0') 18.59515264160433
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.7226920600771223
   ('q0', 's0', 'P09', 'z0') 5.657140522543202
   ('q0', 's0', 'P09', 'z1') 5.657140522543202
   ('q0', 's0', 'P09', 'z2') 5.657140522543145
   ('q0', 's0', 'P10', 'z0') 17.172286310164367
   ('q0', 's0', 'P10', 'z1') 14.38079159258777
   ('q0', 's0', 'P10', 'z2') 14.380791592589958
   ('q0', 's0', 'P12', 'z0') 41.07859861465472
   ('q0', 's0', 'P12', 'z1') 33.76584195526932
   ('q0', 's0', 'P12', 'z2') 33.765841955271114
Variable v_quantity_casual
   ('q0', 's0', 'P00', 'z0') 0.12656197895142818
   ('q0', 's0', 'P00', 'z1') 0.06148189000920867
   ('q0', 's0', 'P00', 'z2') 0.06148189000926463
   ('q0', 's0', 'P01', 'z0') 0.578740154261917
   ('q0', 's0', 'P01', 'z1') 0.5860238137301123
   ('q0', 's0', 'P01', 'z2') 0.5860238137301057
   ('q0', 's0', 'P02', 'z0') 1.775402501726145
   ('q0', 's0', 'P02', 'z1') 1.7896085036940645
   ('q0', 's0', 'P02', 'z2') 1.7896085036940501
   ('q0', 's0', 'P03', 'z0') 0.023918343422459
   ('q0', 's0', 'P03', 'z1') 1.2798389765679192
   ('q0', 's0', 'P03', 'z2') 1.2798389765679086
   ('q0', 's0', 'P04', 'z1') 0.30665747031603635
   ('q0', 's0', 'P04', 'z2') 0.3066574703160319
   ('q0', 's0', 'P05', 'z0') 0.1282432452025335
   ('q0', 's0', 'P05', 'z1') 0.009674346436046623
   ('q0', 's0', 'P05', 'z2') 0.009674346436046623
   ('q0', 's0', 'P06', 'z0') 1.0944474297524773
   ('q0', 's0', 'P06', 'z1') 0.011814814990869277
   ('q0', 's0', 'P06', 'z2') 0.011814814990869277
   ('q0', 's0', 'P07', 'z0') 0.40174710900893723
   ('q0', 's0', 'P07', 'z1') 0.11342592592592594
   ('q0', 's0', 'P07', 'z2') 0.11342592592592594
   ('q0', 's0', 'P08', 'z0') 0.14010130852179814
   ('q0', 's0', 'P09', 'z0') 0.2199999004680028
   ('q0', 's0', 'P09', 'z1') 0.2199999004680028
   ('q0', 's0', 'P09', 'z2') 0.21999990046800058
   ('q0', 's0', 'P10', 'z0') 0.36426060422604034
   ('q0', 's0', 'P10', 'z1') 0.3050470822667435
   ('q0', 's0', 'P10', 'z2') 0.3050470822667899
   ('q0', 's0', 'P12', 'z0') 1.9017869445618478
   ('q0', 's0', 'P12', 'z1') 1.5632334005610684
   ('q0', 's0', 'P12', 'z2') 1.5632334005611515
Variable v_quantity_perm
Variable v_quantity_manager
   None 1.0
Variable v_sheep_labour_manager
   ('q0', 's0', 'P00', 'any', 'z0') 141.06857114016603
   ('q0', 's0', 'P00', 'any', 'z1') 153.05827046812288
   ('q0', 's0', 'P00', 'any', 'z2') 153.0582704681126
   ('q0', 's0', 'P00', 'perm', 'z0') 193.19260947772716
   ('q0', 's0', 'P00', 'perm', 'z1') 183.713142251575
   ('q0', 's0', 'P00', 'perm', 'z2') 183.71314225158312
   ('q0', 's0', 'P01', 'perm', 'z0') 88.36230016486553
   ('q0', 's0', 'P01', 'perm', 'z1') 88.41209167499099
   ('q0', 's0', 'P01', 'perm', 'z2') 88.41209167499093
   ('q0', 's0', 'P02', 'perm', 'z0') 14.212502452701644
   ('q0', 's0', 'P02', 'perm', 'z1') 14.23785836326519
   ('q0', 's0', 'P02', 'perm', 'z2') 14.237858363265165
   ('q0', 's0', 'P03', 'any', 'z0') 0.12250383375121358
   ('q0', 's0', 'P03', 'perm', 'z0') 14.186719069709378
   ('q0', 's0', 'P03', 'perm', 'z1') 63.77280833636442
   ('q0', 's0', 'P03', 'perm', 'z2') 63.77280833636452
   ('q0', 's0', 'P04', 'any', 'z0') 35.287313800663114
   ('q0', 's0', 'P04', 'perm', 'z0') 97.5923680793044
   ('q0', 's0', 'P04', 'perm', 'z1') 374.1869608036612
   ('q0', 's0', 'P04', 'perm', 'z2') 374.1869608036613
   ('q0', 's0', 'P05', 'perm', 'z0') 26.788307686948396
   ('q0', 's0', 'P05', 'perm', 'z1') 69.94582365915085
   ('q0', 's0', 'P05', 'perm', 'z2') 69.94582365915085
   ('q0', 's0', 'P06', 'any', 'z1') 0.7961862149763874
   ('q0', 's0', 'P06', 'any', 'z2') 0.7961862149763874
   ('q0', 's0', 'P06', 'perm', 'z0') 26.7668199361442
   ('q0', 's0', 'P06', 'perm', 'z1') 68.63765082008884
   ('q0', 's0', 'P06', 'perm', 'z2') 68.63765082008884
   ('q0', 's0', 'P07', 'any', 'z1') 7.220488041576714
   ('q0', 's0', 'P07', 'any', 'z2') 7.220488041576714
   ('q0', 's0', 'P07', 'perm', 'z0') 229.57181013850357
   ('q0', 's0', 'P07', 'perm', 'z1') 7.130415689522842
   ('q0', 's0', 'P07', 'perm', 'z2') 7.130415689522842
   ('q0', 's0', 'P08', 'perm', 'z0') 153.8268746044008
   ('q0', 's0', 'P08', 'perm', 'z1') 211.60517961376237
   ('q0', 's0', 'P08', 'perm', 'z2') 211.60517961376237
   ('q0', 's0', 'P09', 'any', 'z0') 101.96715555995101
   ('q0', 's0', 'P09', 'any', 'z1') 101.96715555995101
   ('q0', 's0', 'P09', 'any', 'z2') 101.96715555995105
   ('q0', 's0', 'P09', 'perm', 'z0') 105.5391781947614
   ('q0', 's0', 'P09', 'perm', 'z1') 105.5391781947614
   ('q0', 's0', 'P09', 'perm', 'z2') 105.53917819476142
   ('q0', 's0', 'P10', 'any', 'z0') 148.96940116732947
   ('q0', 's0', 'P10', 'any', 'z1') 124.59847402572069
   ('q0', 's0', 'P10', 'any', 'z2') 124.59847402570745
   ('q0', 's0', 'P10', 'perm', 'z0') 250.14402680822045
   ('q0', 's0', 'P10', 'perm', 'z1') 237.30644866740582
   ('q0', 's0', 'P10', 'perm', 'z2') 237.30644866741687
   ('q0', 's0', 'P11', 'any', 'z0') 4.410031475942213
   ('q0', 's0', 'P11', 'any', 'z1') 4.551773823477232
   ('q0', 's0', 'P11', 'any', 'z2') 4.5517738234769975
   ('q0', 's0', 'P11', 'perm', 'z0') 72.23891598386408
   ('q0', 's0', 'P11', 'perm', 'z1') 65.84739437643758
   ('q0', 's0', 'P11', 'perm', 'z2') 65.84739437644306
   ('q0', 's0', 'P12', 'perm', 'z0') 135.11585292424726
   ('q0', 's0', 'P12', 'perm', 'z1') 122.40269491544193
   ('q0', 's0', 'P12', 'perm', 'z2') 122.40269491545277
Variable v_phase_labour_manager
   ('q0', 's0', 'P01', 'any', 'z0') 16.45772156943077
   ('q0', 's0', 'P02', 'any', 'z0') 3.814688728072177
   ('q0', 's0', 'P02', 'any', 'z1') 3.7406265231117786
   ('q0', 's0', 'P02', 'any', 'z2') 3.740626523111853
   ('q0', 's0', 'P03', 'any', 'z0') 48.738239483198015
   ('q0', 's0', 'P04', 'any', 'z0') 231.97218969611876
   ('q0', 's0', 'P05', 'any', 'z0') 42.49353012921596
   ('q0', 's0', 'P06', 'any', 'z0') 34.2757517091947
   ('q0', 's0', 'P06', 'perm', 'z0') 2.8285226567194184
   ('q0', 's0', 'P06', 'perm', 'z1') 0.5
   ('q0', 's0', 'P06', 'perm', 'z2') 0.5
   ('q0', 's0', 'P07', 'any', 'z0') 138.58443386805658
   ('q0', 's0', 'P07', 'any', 'z1') 15.918037911935656
   ('q0', 's0', 'P07', 'any', 'z2') 15.918037911935656
   ('q0', 's0', 'P07', 'perm', 'z0') 21.82003192326409
   ('q0', 's0', 'P07', 'perm', 'z1') 307.0524867197771
   ('q0', 's0', 'P07', 'perm', 'z2') 307.0524867197771
   ('q0', 's0', 'P08', 'any', 'z0') 65.95269008868624
   ('q0', 's0', 'P08', 'any', 'z1') 11.897077139401809
   ('q0', 's0', 'P08', 'any', 'z2') 11.897077139401809
   ('q0', 's0', 'P08', 'perm', 'z0') 11.640600389692967
   ('q0', 's0', 'P08', 'perm', 'z1') 11.640600389692967
   ('q0', 's0', 'P08', 'perm', 'z2') 11.640600389692967
   ('q0', 's0', 'P09', 'any', 'z0') 3.0
   ('q0', 's0', 'P09', 'any', 'z1') 3.0
   ('q0', 's0', 'P09', 'any', 'z2') 3.0
   ('q0', 's0', 'P09', 'perm', 'z0') 11.265097151315777
   ('q0', 's0', 'P09', 'perm', 'z1') 11.265097151315777
   ('q0', 's0', 'P09', 'perm', 'z2') 11.265097151315777
   ('q0', 's0', 'P10', 'any', 'z1') 40.0
   ('q0', 's0', 'P10', 'any', 'z2') 40.0
   ('q0', 's0', 'P11', 'any', 'z1') 19.60083180008519
   ('q0', 's0', 'P11', 'any', 'z2') 19.600831800079945
   ('q0', 's0', 'P12', 'any', 'z0') 23.304729425205423
   ('q0', 's0', 'P12', 'any', 'z1') 76.83146312928875
   ('q0', 's0', 'P12', 'any', 'z2') 76.83146312927612
Variable v_fixed_labour_manager
   ('q0', 's0', 'P00', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z1') 8.0
   ('q0', 's0', 'P00', 'mngr', 'z2') 8.0
   ('q0', 's0', 'P01', 'any', 'z1') 16.126988897225612
   ('q0', 's0', 'P01', 'any', 'z2') 16.12698889722592
   ('q0', 's0', 'P01', 'mngr', 'z0') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P01', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P02', 'any', 'z0') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z1') 5.142857142857142
   ('q0', 's0', 'P02', 'any', 'z2') 5.142857142857142
   ('q0', 's0', 'P02', 'mngr', 'z0') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z1') 1.6
   ('q0', 's0', 'P02', 'mngr', 'z2') 1.6
   ('q0', 's0', 'P03', 'any', 'z0') 11.490380375859486
   ('q0', 's0', 'P03', 'mngr', 'z0') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z1') 2.4
   ('q0', 's0', 'P03', 'mngr', 'z2') 2.4
   ('q0', 's0', 'P04', 'any', 'z0') 12.0
   ('q0', 's0', 'P04', 'any', 'z1') 12.0
   ('q0', 's0', 'P04', 'any', 'z2') 12.0
   ('q0', 's0', 'P04', 'mngr', 'z0') 23.148128423913704
   ('q0', 's0', 'P04', 'mngr', 'z1') 4.0
   ('q0', 's0', 'P04', 'mngr', 'z2') 4.0
   ('q0', 's0', 'P07', 'mngr', 'z0') 8.0
   ('q0', 's0', 'P07', 'mngr', 'z1') 74.0
